Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,26965,21774,25.9
Gabriel,Arsenal,6.3,32.8,155641,125680,96.9
Calafiori,Arsenal,5.8,14.9,13343,10774,9.6
J.Timber,Arsenal,5.9,20.6,64355,51966,42.9
Saka,Arsenal,10.0,13.8,142482,115054,43.9
Rice,Arsenal,6.6,10.9,98507,79544,30.9
Rogers,Aston Villa,6.8,5.0,2078,1677,3.1
Malen,Aston Villa,5.1,0.8,2205,1780,1.5
Walker,Burnley,4.4,1.5,3242,2617,2.3
Anthony,Burnley,5.7,6.9,17510,14139,12.2
Cullen,Burnley,5.0,2.4,8043,6494,5.3
Dúbravka,Burnley,4.0,34.3,15461,12484,22.0
Senesi,Bournemouth,5.0,26.3,31729,25621,27.6
Truffert,Bournemouth,4.5,2.2,1588,1282,1.7
Kluivert,Bournemouth,7.0,1.1,4165,3363,2.7
Semenyo,Bournemouth,8.0,63.1,94095,75981,75.9
Tavernier,Bournemouth,5.5,1.2,1656,1337,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,48372,39060,26.9
Van Hecke,Brighton,4.4,1.0,2861,2310,1.9
Welbeck,Brighton,6.3,2.9,55049,44452,30.8
Sánchez,Chelsea,4.9,14.3,3049,2462,7.4
Cucurella,Chelsea,6.1,22.2,26603,21481,23.2
James,Chelsea,5.4,5.1,98009,79142,54.8
Chalobah,Chelsea,5.1,7.7,14964,12083,11.1
Acheampong,Chelsea,3.9,1.4,21272,17177,12.0
Neto,Chelsea,7.0,4.2,68050,54950,38.3
Estêvão,Chelsea,6.5,2.4,5221,4215,3.8
Caicedo,Chelsea,5.8,16.2,83308,67271,51.3
Muñoz,Crystal Palace,5.6,13.1,33721,27229,23.4
Guéhi,Crystal Palace,4.9,31.9,16796,13562,21.8
Sarr,Crystal Palace,6.5,8.3,11423,9224,9.5
Mateta,Crystal Palace,7.6,11.7,215146,173730,62.6
Ndiaye,Everton,6.5,10.8,38748,31289,25.2
Grealish,Everton,6.9,18.4,23303,18817,19.9
King,Fulham,4.5,4.0,1915,1546,2.6
Longstaff,Leeds,4.9,0.9,4590,3706,2.8
Mamardashvili,Liverpool,4.3,0.8,2236,1805,1.5
Gakpo,Liverpool,7.5,12.5,61811,49912,38.3
Rúben,Man City,5.5,4.4,4375,3532,4.1
O’Reilly,Man City,4.9,0.9,13716,11075,7.7
Haaland,Man City,14.6,65.4,187834,151675,100.0
Donnarumma,Man City,5.7,10.0,28830,23280,19.5
Mbeumo,Man Utd,8.0,13.7,51104,41266,33.0
Amad,Man Utd,6.3,1.2,2371,1914,1.8
Pope,Newcastle,5.2,11.5,20883,16863,10.2
Burn,Newcastle,5.1,10.0,18371,14834,13.9
Gordon,Newcastle,7.4,2.9,2446,1975,2.5
Bruno G.,Newcastle,6.5,2.3,2797,2258,2.4
L.Miley,Newcastle,4.4,2.1,2307,1862,2.1
Woltemade,Newcastle,7.4,16.3,344637,278294,99.3
Xhaka,Sunderland,5.0,4.6,16977,13708,11.0
Roefs,Sunderland,4.6,5.4,25355,20474,15.8
Alderete,Sunderland,4.1,6.9,6315,5099,6.2
Mukiele,Sunderland,4.0,3.0,45560,36789,25.7
Kinsky,Spurs,3.9,1.9,3187,2573,2.5
Kudus,Spurs,6.8,35.3,24249,19581,27.2
J.Palhinha,Spurs,5.5,1.2,8940,7219,5.3
Bowen,West Ham,7.8,9.1,24032,19405,16.6
Saliba,Arsenal,6.0,12.6,-2660,-2147,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4023,-3248,-11.1
Ødegaard,Arsenal,7.9,1.6,-6348,-5126,-14.0
Martinelli,Arsenal,6.9,1.2,-2503,-2021,-10.3
Zubimendi,Arsenal,5.5,4.2,-9339,-7541,-11.0
Eze,Arsenal,7.6,13.9,-24765,-19997,-8.9
Gyökeres,Arsenal,9.0,23.7,-170635,-137787,-36.2
Cash,Aston Villa,4.6,5.1,-12546,-10130,-12.2
Digne,Aston Villa,4.5,1.8,-2215,-1788,-6.1
Konsa,Aston Villa,4.5,9.6,-22046,-17802,-11.4
Mings,Aston Villa,4.5,1.0,-4615,-3726,-19.0
Alex Moreno,Aston Villa,4.0,2.7,-6656,-5374,-8.7
Watkins,Aston Villa,8.6,7.7,-29721,-23999,-19.2
Ekdal,Burnley,4.0,1.4,-5666,-4575,-20.0
Estève,Burnley,4.0,13.1,-3801,-3069,-1.4
A.Ramsey,Burnley,4.4,2.5,-7022,-5670,-9.9
Foster,Burnley,5.0,2.1,-18687,-15089,-36.7
Barnes,Burnley,4.4,1.4,-2593,-2093,-9.2
Evanilson,Bournemouth,7.0,2.4,-34730,-28044,-59.7
Kelleher,Brentford,4.5,8.0,-4619,-3729,-2.9
Collins,Brentford,4.9,1.2,-2082,-1681,-8.6
Thiago,Brentford,6.1,3.9,-4806,-3880,-6.1
Verbruggen,Brighton,4.4,4.2,-4803,-3878,-5.7
De Cuyper,Brighton,4.4,2.3,-4887,-3946,-10.5
Mitoma,Brighton,6.3,3.0,-15493,-12510,-21.3
Baleba,Brighton,4.8,2.2,-1972,-1592,-4.4
Gusto,Chelsea,4.9,1.2,-7874,-6358,-23.2
Palmer,Chelsea,10.3,10.3,-38920,-31427,-13.4
Enzo,Chelsea,6.7,13.9,-95551,-77157,-28.6
João Pedro,Chelsea,7.5,59.2,-198659,-160417,-17.2
Marc Guiu,Chelsea,4.3,7.3,-16589,-13395,-11.3
Henderson,Crystal Palace,5.0,7.8,-12617,-10188,-8.0
Lacroix,Crystal Palace,5.1,4.0,-14334,-11574,-17.8
Mitchell,Crystal Palace,5.0,2.4,-7611,-6145,-15.7
Richards,Crystal Palace,4.5,3.3,-1765,-1425,-2.6
Devenny,Crystal Palace,4.4,1.3,-2005,-1619,-7.6
Dewsbury-Hall,Everton,5.0,3.4,-5791,-4676,-8.4
Pickford,Everton,5.5,10.2,-9281,-7494,-4.5
Tarkowski,Everton,5.5,7.2,-9007,-7273,-6.2
Beto,Everton,5.3,3.8,-11063,-8933,-14.4
Andersen,Fulham,4.5,3.9,-17345,-14006,-18.4
Muniz,Fulham,5.4,1.3,-9276,-7490,-25.2
Gudmundsson,Leeds,4.0,5.5,-10149,-8195,-9.2
Rodon,Leeds,4.1,5.8,-6373,-5146,-5.5
Stach,Leeds,5.1,3.3,-2553,-2061,-3.8
Calvert-Lewin,Leeds,5.5,1.7,-2739,-2211,-8.0
A.Becker,Liverpool,5.4,6.9,-31372,-25332,-16.1
Frimpong,Liverpool,5.8,6.8,-14486,-11697,-10.6
Kerkez,Liverpool,5.8,4.0,-9847,-7951,-12.2
Virgil,Liverpool,6.0,26.7,-46004,-37148,-8.7
Konaté,Liverpool,5.4,2.8,-9667,-7806,-17.1
M.Salah,Liverpool,14.4,33.8,-252143,-203605,-37.7
Wirtz,Liverpool,8.1,8.3,-21332,-17225,-12.8
Gravenberch,Liverpool,5.7,6.4,-4766,-3848,-3.1
Isak,Liverpool,10.6,9.9,-58582,-47304,-29.4
Ekitiké,Liverpool,8.7,16.0,-73345,-59226,-22.9
Trafford,Man City,4.7,1.3,-2740,-2212,-10.4
Aït-Nouri,Man City,5.8,5.2,-12082,-9756,-9.6
Gvardiol,Man City,5.9,5.9,-15185,-12261,-12.8
Lewis,Man City,4.9,1.9,-6597,-5327,-17.2
Foden,Man City,8.1,5.9,-21878,-17666,-18.4
Doku,Man City,6.6,7.5,-41963,-33885,-27.8
Reijnders,Man City,5.7,31.4,-112036,-90469,-18.0
Dorgu,Man Utd,4.4,3.9,-13225,-10679,-16.8
Yoro,Man Utd,4.5,1.9,-3028,-2445,-7.9
Heaven,Man Utd,3.9,1.0,-2904,-2344,-14.4
Cunha,Man Utd,7.9,3.7,-3036,-2451,-4.1
Hall,Newcastle,5.3,0.9,-6829,-5514,-26.8
Schär,Newcastle,5.4,1.9,-4437,-3582,-11.6
Livramento,Newcastle,5.0,4.4,-45604,-36825,-36.7
Trippier,Newcastle,5.0,2.7,-1534,-1238,-2.8
Elanga,Newcastle,6.8,4.3,-12645,-10210,-14.6
J.Murphy,Newcastle,6.2,0.9,-2560,-2067,-14.1
Sels,Nott'm Forest,4.9,9.6,-28549,-23053,-14.8
Milenković,Nott'm Forest,5.3,4.7,-16713,-13495,-17.6
Murillo,Nott'm Forest,5.3,2.2,-3744,-3023,-8.4
Aina,Nott'm Forest,4.8,3.0,-11923,-9627,-14.1
N.Williams,Nott'm Forest,4.8,4.2,-12570,-10150,-14.8
Gibbs-White,Nott'm Forest,7.3,3.2,-10351,-8358,-16.0
Hudson-Odoi,Nott'm Forest,5.9,0.9,-3795,-3064,-20.9
Anderson,Nott'm Forest,5.4,3.4,-5300,-4279,-7.7
Wood,Nott'm Forest,7.3,9.2,-75191,-60716,-40.6
Ndoye,Nott'm Forest,5.9,1.7,-11320,-9140,-33.0
Reinildo,Sunderland,4.0,4.8,-10349,-8356,-10.7
Isidor,Sunderland,5.6,3.4,-18111,-14624,-26.4
Mayenda,Sunderland,5.5,0.8,-3580,-2890,-22.1
Vicario,Spurs,5.1,11.4,-27702,-22369,-12.1
Pedro Porro,Spurs,5.6,20.7,-39186,-31642,-9.5
Romero,Spurs,5.1,6.8,-33668,-27186,-20.5
Spence,Spurs,4.5,1.9,-5790,-4675,-15.1
Van de Ven,Spurs,4.8,32.6,-72036,-58169,-11.2
