Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84160,67959,33.8
Gabriel,Arsenal,6.3,29.8,207188,167304,67.7
Saliba,Arsenal,6.0,12.6,1883,1520,6.1
Calafiori,Arsenal,5.7,14.7,3343,2699,7.7
J.Timber,Arsenal,5.9,18.1,263497,212773,78.2
Saka,Arsenal,9.9,10.0,214188,172956,61.7
Rice,Arsenal,6.5,8.6,17458,14097,12.8
Eze,Arsenal,7.6,13.5,21437,17310,16.9
Anthony,Burnley,5.7,6.8,60729,49038,30.0
Cullen,Burnley,5.0,2.0,9626,7772,6.0
Foster,Burnley,5.0,2.4,14134,11413,8.6
Petrović,Bournemouth,4.5,5.7,3921,3166,4.4
Senesi,Bournemouth,5.0,25.2,148952,120278,50.2
Truffert,Bournemouth,4.5,2.1,16685,13473,9.8
Hill,Bournemouth,4.0,0.9,1809,1460,1.3
Kluivert,Bournemouth,7.0,1.0,18696,15097,10.5
Semenyo,Bournemouth,7.9,59.9,495847,400396,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3814,3079,2.7
Thiago,Brentford,6.1,3.4,81222,65586,23.2
Van Hecke,Brighton,4.4,0.9,8158,6587,4.8
Minteh,Brighton,6.0,3.5,18839,15212,6.5
Welbeck,Brighton,6.3,2.4,2160,1744,2.1
Cucurella,Chelsea,6.1,21.9,3435,2773,10.6
Enzo,Chelsea,6.7,15.0,102589,82840,52.0
Estêvão,Chelsea,6.5,1.9,18480,14922,10.7
Caicedo,Chelsea,5.8,14.6,322006,260019,92.5
Muñoz,Crystal Palace,5.6,12.7,33763,27263,23.3
Mitchell,Crystal Palace,5.0,2.5,4549,3673,3.4
Guéhi,Crystal Palace,4.9,31.0,133567,107855,48.4
Richards,Crystal Palace,4.5,3.1,8849,7145,6.0
Sarr,Crystal Palace,6.5,6.4,123385,99633,35.8
King,Fulham,4.5,4.0,3406,2750,3.4
Rodon,Leeds,4.1,5.4,31077,25094,10.5
Stach,Leeds,5.0,3.2,6300,5087,4.7
Calvert-Lewin,Leeds,5.5,1.4,37613,30372,20.8
Gravenberch,Liverpool,5.7,6.0,39870,32195,13.1
Gvardiol,Man City,5.9,5.7,51993,41984,16.3
Rúben,Man City,5.5,4.3,4369,3527,4.1
Doku,Man City,6.6,7.8,27872,22506,18.1
Haaland,Man City,14.5,61.5,417118,336822,100.0
Donnarumma,Man City,5.7,9.3,84405,68157,26.4
Obi,Man Utd,4.3,1.6,10971,8859,6.5
Šeško,Man Utd,7.3,5.2,41882,33819,24.6
Pope,Newcastle,5.1,10.0,144263,116492,81.7
Burn,Newcastle,5.1,8.5,151459,122303,44.2
Trippier,Newcastle,5.0,2.6,5470,4417,4.0
Gordon,Newcastle,7.4,2.5,25523,20609,14.7
Bruno G.,Newcastle,6.5,2.2,13221,10675,8.0
Tonali,Newcastle,5.4,1.4,3112,2512,2.2
Woltemade,Newcastle,7.2,9.9,380302,307093,100.0
Isidor,Sunderland,5.6,3.3,15110,12201,9.5
Xhaka,Sunderland,5.0,4.0,29391,23733,17.4
Roefs,Sunderland,4.6,4.9,63503,51278,36.1
Alderete,Sunderland,4.1,6.9,91830,74152,52.2
Mukiele,Sunderland,4.0,2.2,26341,21270,15.1
Kinsky,Spurs,3.9,1.8,11784,9515,7.1
Kudus,Spurs,6.8,33.3,238183,192332,77.4
Bowen,West Ham,7.7,7.2,91444,73841,52.1
Pond,Wolves,3.9,1.5,8313,6712,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9098,-7346,-25.1
Ødegaard,Arsenal,7.9,1.8,-15361,-12404,-35.3
Martinelli,Arsenal,6.9,1.2,-2745,-2216,-11.4
Zubimendi,Arsenal,5.5,4.4,-16241,-13114,-18.4
Gyökeres,Arsenal,9.1,26.4,-148495,-119909,-28.4
Martinez,Aston Villa,5.0,2.1,-13722,-11080,-32.5
Cash,Aston Villa,4.6,5.4,-14183,-11452,-13.1
Digne,Aston Villa,4.5,1.9,-5311,-4288,-13.9
Konsa,Aston Villa,4.5,10.4,-49036,-39596,-23.6
Mings,Aston Villa,4.5,1.1,-20218,-16326,-76.1
Alex Moreno,Aston Villa,4.0,3.0,-17839,-14404,-21.1
Rogers,Aston Villa,6.9,5.3,-35381,-28570,-33.2
Watkins,Aston Villa,8.7,9.1,-85296,-68876,-39.0
Walker,Burnley,4.4,1.5,-3571,-2883,-11.8
Ekdal,Burnley,4.0,1.4,-5455,-4404,-19.4
Estève,Burnley,4.0,13.5,-46032,-37170,-17.1
Tuanzebe,Burnley,3.9,1.8,-1935,-1562,-5.3
A.Ramsey,Burnley,4.4,2.8,-22591,-18242,-28.7
Barnes,Burnley,4.4,1.4,-4916,-3969,-17.4
J.Araujo,Bournemouth,4.0,0.8,-2801,-2261,-17.4
Tavernier,Bournemouth,5.5,1.3,-11768,-9502,-45.0
Evanilson,Bournemouth,7.0,3.0,-27133,-21909,-45.0
Kelleher,Brentford,4.5,8.1,-3222,-2601,-2.0
Collins,Brentford,4.9,1.2,-3953,-3192,-16.4
Verbruggen,Brighton,4.4,4.4,-15178,-12256,-17.2
De Cuyper,Brighton,4.4,2.4,-9672,-7810,-20.0
Dunk,Brighton,4.5,1.2,-1986,-1603,-8.2
