Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,121219,97884,46.5
J.Timber,Arsenal,6.5,36.1,144544,116719,53.3
Lewis-Skelly,Arsenal,5.1,1.6,3743,3022,2.7
White,Arsenal,5.3,0.8,36102,29152,19.8
Saka,Arsenal,10.2,19.2,113178,91391,38.1
Ødegaard,Arsenal,7.8,1.5,9131,7373,5.5
Trossard,Arsenal,6.9,0.8,11177,9025,5.3
Rice,Arsenal,7.1,23.1,149333,120586,89.6
Merino,Arsenal,6.0,3.9,66597,53777,37.4
Gyökeres,Arsenal,8.8,10.4,2230,1800,5.4
Martinez,Aston Villa,5.1,3.7,44374,35832,25.4
Cash,Aston Villa,4.8,9.2,293408,236926,82.7
Konsa,Aston Villa,4.4,7.8,2171,1753,4.3
Rogers,Aston Villa,6.9,10.1,77152,62300,45.6
Watkins,Aston Villa,8.5,7.2,55595,44892,32.8
O.Dango,Brentford,6.0,1.3,28548,23052,15.9
Kelleher,Brentford,4.5,7.7,13179,10642,10.2
Collins,Brentford,4.9,1.2,10498,8477,6.1
Thiago,Brentford,6.9,31.4,525011,423946,100.0
De Cuyper,Brighton,4.3,1.9,3679,2970,2.7
Van Hecke,Brighton,4.5,3.3,35928,29011,20.7
Sánchez,Chelsea,4.8,14.2,43562,35176,29.1
James,Chelsea,5.6,8.5,23907,19304,16.3
Chalobah,Chelsea,5.3,12.7,231762,187147,67.5
Gusto,Chelsea,4.9,1.6,2253,1819,1.9
Palmer,Chelsea,10.3,10.0,24090,19452,17.0
Neto,Chelsea,7.3,9.2,18472,14916,8.7
Marc Guiu,Chelsea,4.2,7.1,33424,26989,20.8
Lacroix,Crystal Palace,5.1,6.6,4341,3505,5.0
Guéhi,Crystal Palace,5.2,36.6,100040,80782,41.6
Dewsbury-Hall,Everton,5.1,7.2,291696,235544,81.4
Pickford,Everton,5.5,10.6,41291,33342,26.5
Tarkowski,Everton,5.4,6.8,66222,53474,38.4
Keane,Everton,4.6,2.4,29411,23749,16.8
Leno,Fulham,4.9,1.6,14567,11762,8.5
Andersen,Fulham,4.5,3.9,78206,63151,43.7
Iwobi,Fulham,6.4,1.3,8406,6787,5.0
Wilson,Fulham,5.3,2.0,164671,132971,45.1
Raúl,Fulham,6.2,1.3,51446,41542,28.2
Stach,Leeds,4.8,1.5,13912,11233,8.1
Calvert-Lewin,Leeds,5.5,1.5,83547,67464,45.6
Szoboszlai,Liverpool,6.6,5.7,14190,11458,9.9
Ekitiké,Liverpool,8.4,12.7,88909,71794,52.9
Gvardiol,Man City,5.9,6.6,83400,67345,25.1
Rúben,Man City,5.6,5.4,40345,32578,23.9
O’Reilly,Man City,5.2,7.5,4058,3276,5.2
Foden,Man City,8.6,26.0,778168,628370,100.0
Cherki,Man City,6.4,3.8,56877,45928,32.1
Haaland,Man City,15.0,73.0,24196,19538,42.2
Dalot,Man Utd,4.4,1.1,3762,3037,2.5
Heaven,Man Utd,3.8,1.3,4246,3428,2.8
B.Fernandes,Man Utd,9.0,20.8,173426,140041,100.0
Burn,Newcastle,5.1,8.4,18921,15278,13.5
Gordon,Newcastle,7.2,2.2,37265,30091,20.9
Bruno G.,Newcastle,6.9,12.6,349375,282120,99.1
Thiaw,Newcastle,5.0,2.8,4518,3648,3.6
Romero,Spurs,5.0,4.1,29335,23688,17.4
Richarlison,Spurs,6.4,7.7,53019,42812,31.6
Xavi,Spurs,6.5,1.2,13939,11255,8.0
Areola,West Ham,4.3,2.1,2292,1850,2.1
Bowen,West Ham,7.5,5.7,26387,21307,16.5
Wilson,West Ham,5.8,0.9,5543,4475,3.3
Gabriel,Arsenal,6.2,15.5,-155722,-125745,-34.8
Saliba,Arsenal,6.0,10.9,-60807,-49101,-22.5
Calafiori,Arsenal,5.8,13.1,-266839,-215472,-70.5
Zubimendi,Arsenal,5.3,2.4,-11529,-9309,-23.1
Eze,Arsenal,7.8,19.1,-84829,-68499,-21.6
Digne,Aston Villa,4.5,1.9,-10052,-8116,-25.4
Alex Moreno,Aston Villa,4.0,2.0,-5186,-4187,-8.9
Walker,Burnley,4.4,1.3,-13329,-10763,-35.2
Ekdal,Burnley,4.0,0.9,-4474,-3612,-23.9
Estève,Burnley,3.9,11.5,-6740,-5442,-2.8
Hartman,Burnley,4.0,1.0,-3025,-2442,-14.5
Tuanzebe,Burnley,3.9,1.5,-13517,-10914,-30.9
Anthony,Burnley,5.3,3.2,-46939,-37903,-70.6
Cullen,Burnley,5.0,2.1,-14826,-11971,-34.0
A.Ramsey,Burnley,4.4,1.8,-4590,-3706,-8.8
Foster,Burnley,5.0,1.3,-5797,-4681,-21.4
Barnes,Burnley,4.3,1.2,-2004,-1618,-8.0
Dúbravka,Burnley,4.0,33.6,-8654,-6988,-1.3
Petrović,Bournemouth,4.5,5.5,-7609,-6144,-6.7
Senesi,Bournemouth,5.0,18.4,-116958,-94443,-25.8
Truffert,Bournemouth,4.5,2.2,-5412,-4370,-11.8
Semenyo,Bournemouth,7.6,45.2,-281563,-227362,-30.8
Tavernier,Bournemouth,5.5,1.7,-10163,-8206,-28.7
Evanilson,Bournemouth,7.0,1.4,-2842,-2294,-9.8
Kroupi.Jr,Bournemouth,4.6,4.0,-28427,-22954,-34.2
Schade,Brentford,7.0,0.9,-19972,-16127,-76.2
Dunk,Brighton,4.5,1.1,-3803,-3070,-16.6
Mitoma,Brighton,6.1,1.8,-2296,-1854,-5.1
Minteh,Brighton,6.3,9.5,-121689,-98263,-61.9
Baleba,Brighton,4.6,1.8,-5618,-4536,-15.0
Welbeck,Brighton,6.6,10.1,-107072,-86460,-51.3
Acheampong,Chelsea,3.9,1.6,-13065,-10549,-39.3
Enzo,Chelsea,6.6,12.9,-86720,-70026,-32.6
Estêvão,Chelsea,6.6,2.9,-22240,-17958,-36.9
Caicedo,Chelsea,5.8,10.9,-192300,-155282,-61.0
João Pedro,Chelsea,7.3,35.5,-306818,-247755,-42.5
Delap,Chelsea,6.2,1.0,-5319,-4295,-18.3
Henderson,Crystal Palace,5.1,8.9,-8286,-6690,-4.5
Muñoz,Crystal Palace,6.1,25.6,-83746,-67624,-13.3
Mitchell,Crystal Palace,5.0,2.6,-11946,-9646,-22.1
Richards,Crystal Palace,4.6,4.2,-7761,-6267,-8.9
Sarr,Crystal Palace,6.5,3.8,-79121,-63890,-71.6
Devenny,Crystal Palace,4.3,1.1,-1786,-1442,-7.8
Mateta,Crystal Palace,8.0,25.8,-376708,-304191,-71.3
Ndiaye,Everton,6.5,9.3,-86795,-70086,-45.1
Beto,Everton,5.1,2.6,-7756,-6262,-14.4
Grealish,Everton,6.6,12.5,-59362,-47934,-23.0
King,Fulham,4.5,3.3,-24115,-19472,-35.2
Muniz,Fulham,5.4,0.8,-2052,-1656,-8.8
Darlow,Leeds,3.9,2.1,-3243,-2618,-7.4
Gudmundsson,Leeds,3.9,3.9,-15499,-12515,-19.1
Rodon,Leeds,4.1,5.6,-24971,-20164,-21.5
Nmecha,Leeds,5.0,0.8,-6436,-5197,-32.2
A.Becker,Liverpool,5.4,5.5,-6188,-4996,-5.4
Mamardashvili,Liverpool,4.3,0.8,-6821,-5507,-41.0
Frimpong,Liverpool,5.7,4.6,-4820,-3892,-3.6
Kerkez,Liverpool,5.6,3.0,-6605,-5333,-10.6
Virgil,Liverpool,6.0,24.3,-137958,-111401,-27.7
Konaté,Liverpool,5.4,2.9,-13692,-11056,-22.7
M.Salah,Liverpool,14.0,18.0,-142497,-115066,-38.5
Gakpo,Liverpool,7.5,12.0,-166555,-134493,-48.0
Mac Allister,Liverpool,6.2,1.2,-2888,-2332,-11.6
Gravenberch,Liverpool,5.6,4.4,-21950,-17724,-24.0
Isak,Liverpool,10.4,4.7,-19885,-16057,-20.4
Trafford,Man City,4.6,1.0,-1853,-1496,-8.9
Aït-Nouri,Man City,5.7,4.3,-7031,-5677,-7.9
Lewis,Man City,4.7,1.4,-3389,-2736,-11.6
Marmoush,Man City,8.3,2.5,-2778,-2243,-5.3
Doku,Man City,6.6,9.2,-69424,-56059,-36.5
Reijnders,Man City,5.3,13.7,-103365,-83467,-36.6
Donnarumma,Man City,5.7,10.3,-42036,-33944,-19.7
Mbeumo,Man Utd,8.4,29.5,-458497,-370236,-76.1
De Ligt,Man Utd,5.0,3.2,-38301,-30928,-48.0
Dorgu,Man Utd,4.1,2.4,-12286,-9920,-24.6
Yoro,Man Utd,4.3,1.5,-4627,-3736,-14.8
Amad,Man Utd,6.3,1.8,-18541,-14971,-49.5
Casemiro,Man Utd,5.5,1.4,-9781,-7898,-33.6
Šeško,Man Utd,7.2,3.1,-7467,-6029,-8.3
Lammens,Man Utd,5.1,1.8,-8202,-6623,-21.9
