Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,2051,1656,18.3
Saliba,Arsenal,6.1,14.2,1989,1606,6.8
Rogers,Aston Villa,7.4,24.9,3174,2563,11.7
Watkins,Aston Villa,8.7,15.8,4811,3884,8.9
Van Hecke,Brighton,4.6,9.6,1872,1511,4.8
Calvert-Lewin,Leeds,5.7,11.1,3005,2426,6.1
Okafor,Leeds,5.5,1.4,5522,4459,3.5
O'Reilly,Man City,5.1,14.6,8202,6623,10.3
Cherki,Man City,6.4,10.4,9552,7713,9.3
Haaland,Man City,14.5,58.2,8354,6745,27.8
Gibbs-White,Nott'm Forest,7.5,9.5,12485,10081,10.5
Igor Jesus,Nott'm Forest,5.8,1.7,1595,1287,1.5
J.Timber,Arsenal,6.1,19.8,-9978,-8057,-1.7
Dúbravka,Burnley,4.0,28.1,-1808,-1459,-0.3
Palmer,Chelsea,10.5,17.1,-2169,-1751,-0.6
João Pedro,Chelsea,7.6,43.5,-6171,-4983,-0.7
Beto,Everton,5.0,3.1,-2374,-1917,-2.5
Wilson,Fulham,6.0,22.2,-4528,-3656,-1.0
Szoboszlai,Liverpool,7.1,13.4,-1682,-1358,-0.6
Ekitiké,Liverpool,9.1,18.7,-6048,-4883,-1.1
Semenyo,Man City,8.2,51.4,-3078,-2485,-0.3
Mbeumo,Man Utd,8.5,17.5,-5536,-4470,-1.2
Gordon,Newcastle,7.4,5.3,-6913,-5582,-4.3
Bowen,West Ham,7.7,14.4,-1720,-1388,-0.6
