Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.8,35683,28814,35.9
Calafiori,Arsenal,5.8,50.7,6115,4937,23.6
Saka,Arsenal,9.5,13.3,17433,14077,14.7
Havertz,Arsenal,7.6,8.5,8753,7068,8.1
Konsa,Arsenal,4.6,19.4,28279,22835,15.4
N.Jackson,Aston Villa,6.5,1.2,6652,5371,4.1
Suzuki,Aston Villa,5.0,1.8,2482,2004,2.1
Tavernier,Bournemouth,6.1,6.6,21308,17206,14.1
Kelleher,Brentford,5.0,6.1,4030,3254,4.6
Schade,Brentford,6.1,8.6,98976,79923,56.7
Thiago,Brentford,7.8,9.0,8198,6619,8.0
De Cuyper,Brighton,4.9,25.7,72281,58366,49.2
Groß,Brighton,5.8,23.8,274683,221806,83.5
Kostoulas,Brighton,5.5,1.7,70330,56791,38.5
Vuskovic,Brighton,5.0,3.3,9199,7428,6.3
Rogers,Chelsea,7.7,40.1,20723,16733,27.2
Pickford,Everton,5.5,9.0,2515,2030,5.0
Tarkowski,Everton,6.1,14.4,34718,28034,24.4
Branthwaite,Everton,5.5,2.3,2093,1690,2.0
Mykolenko,Everton,4.6,4.2,20514,16565,7.2
Dewsbury-Hall,Everton,6.6,6.2,8737,7055,4.8
Barry,Everton,5.6,8.0,13378,10802,10.4
Maitland-Niles,Everton,4.5,1.0,2688,2170,1.8
Leno,Fulham,4.5,3.2,6605,5333,4.8
Robinson,Fulham,4.5,1.4,3006,2427,2.2
Castagne,Fulham,4.5,0.9,4731,3820,2.9
King,Fulham,5.5,2.1,18518,14953,10.8
Gonzalo,Fulham,6.0,3.7,9761,7882,6.7
Egan,Hull City,4.1,7.1,3568,2881,4.8
Ajayi,Hull City,4.2,14.2,3694,2982,7.7
Giles,Hull City,4.0,2.9,6653,5372,4.7
Belloumi,Hull City,5.1,4.5,12129,9794,8.3
Tzolakis,Hull City,4.6,11.7,18485,14926,14.6
Davis,Ipswich Town,4.0,6.8,10830,8745,8.6
Emersonn,Ipswich Town,5.5,3.4,7870,6355,5.6
Bogle,Leeds,4.6,6.2,27980,22593,17.5
Calvert-Lewin,Leeds,6.0,25.7,2185,1764,11.5
Gvardiol,Man City,5.7,26.1,34337,27727,28.9
Haaland,Man City,15.6,73.4,14082,11371,36.9
Hall,Newcastle,5.2,15.3,40758,32912,28.1
Barnes,Newcastle,6.1,4.7,49156,39693,15.1
Delap,Nott'm Forest,5.6,2.9,12978,10479,4.7
Gibbs-White,Nott'm Forest,8.0,16.0,6029,4868,9.6
Gabriel,Arsenal,8.0,23.0,-12555,-10138,-3.1
White,Arsenal,5.5,5.4,-15440,-12467,-15.9
Mosquera,Arsenal,5.3,1.7,-2138,-1726,-7.0
Rice,Arsenal,7.4,12.4,-7368,-5949,-3.3
Ødegaard,Arsenal,6.8,20.0,-2330,-1881,-0.7
Gyökeres,Arsenal,7.1,3.1,-2713,-2190,-4.9
Tzolis,Arsenal,6.3,12.9,-54496,-44005,-23.7
Cash,Aston Villa,4.4,5.0,-6066,-4898,-6.8
George Hemmings,Aston Villa,4.5,1.2,-2207,-1782,-10.2
Watkins,Aston Villa,7.8,2.6,-3081,-2487,-4.7
Scott,Bournemouth,6.1,5.8,-2607,-2105,-2.5
Collins,Brentford,5.4,1.0,-2584,-2086,-10.3
Lewis-Potter,Brentford,5.5,1.7,-2810,-2269,-9.2
Ajer,Brentford,4.5,4.0,-1504,-1214,-2.1
Furo,Brentford,4.5,0.9,-2431,-1963,-10.7
M.Sangaré,Brentford,5.6,10.7,-57580,-46495,-30.1
Steele,Brighton,4.0,4.2,-1600,-1292,-2.1
Gomez,Brighton,5.0,4.1,-11847,-9566,-16.1
Yalcouyé,Brighton,4.5,4.0,-3172,-2561,-4.4
Martinez,Chelsea,5.0,4.8,-4974,-4016,-5.8
James,Chelsea,5.4,6.3,-24228,-19564,-17.9
Gusto,Chelsea,5.0,1.0,-1610,-1300,-9.0
Hato,Chelsea,4.5,0.9,-2440,-1970,-15.1
Palmer,Chelsea,9.7,26.8,-17408,-14056,-3.7
Neto,Chelsea,6.5,1.4,-1640,-1324,-6.5
Caicedo,Chelsea,5.3,1.1,-2429,-1961,-10.2
João Pedro,Chelsea,7.8,67.9,-94432,-76253,-6.7
Lacroix,Chelsea,5.9,6.9,-6626,-5350,-5.4
Rushworth,Coventry City,4.5,0.8,-2345,-1893,-16.3
Thomas,Coventry City,4.0,8.6,-5250,-4239,-3.4
van Ewijk,Coventry City,4.0,9.4,-18504,-14941,-9.2
Henderson,Crystal Palace,5.0,1.4,-3019,-2437,-8.6
Mitchell,Crystal Palace,4.5,6.0,-3528,-2848,-3.3
Hughes,Crystal Palace,4.4,7.6,-8757,-7071,-6.4
Mateta,Crystal Palace,6.3,1.3,-2131,-1720,-6.5
George,Everton,5.5,0.9,-3044,-2458,-18.8
Kusi-Asare,Fulham,4.5,5.6,-4387,-3542,-4.4
Slater,Hull City,4.5,5.4,-7026,-5673,-7.3
McBurnie,Hull City,5.5,2.0,-2282,-1842,-6.3
Targett,Hull City,4.0,1.7,-2483,-2005,-6.8
Mendy,Hull City,4.1,6.4,-17416,-14063,-15.2
Diop,Ipswich Town,4.0,13.1,-12260,-9899,-5.2
Palmer,Ipswich Town,4.0,4.0,-1675,-1352,-2.3
O'Shea,Ipswich Town,4.0,2.8,-3259,-2631,-6.5
McAteer,Ipswich Town,4.5,1.1,-1578,-1274,-8.0
Wilson,Leeds,6.2,1.9,-13739,-11094,-28.7
Rodon,Leeds,4.3,0.8,-3418,-2760,-17.0
Stach,Leeds,6.0,2.6,-4841,-3909,-10.4
Trafford,Leeds,5.0,5.4,-2206,-1781,-2.3
Virgil,Liverpool,6.5,16.3,-8554,-6907,-2.9
Frimpong,Liverpool,5.3,1.8,-1873,-1512,-5.8
Kerkez,Liverpool,5.4,2.3,-2303,-1859,-5.6
Wirtz,Liverpool,7.3,6.0,-12206,-9856,-11.4
Gakpo,Liverpool,7.2,12.7,-6840,-5523,-3.0
Szoboszlai,Liverpool,7.0,34.2,-43713,-35298,-7.3
Munoz,Liverpool,6.5,1.0,-2044,-1650,-11.4
Isak,Liverpool,9.1,21.9,-5552,-4483,-1.4
Ndiaye,Man City,5.8,7.1,-23590,-19048,-18.6
O'Reilly,Man City,6.4,11.5,-10577,-8540,-5.2
Guéhi,Man City,6.0,18.5,-2574,-2078,-0.8
Semenyo,Man City,8.4,14.6,-16365,-13214,-6.3
Foden,Man City,6.9,2.0,-10012,-8084,-19.9
Cherki,Man City,7.8,27.8,-23937,-19329,-4.9
Anderson,Man City,6.3,4.1,-3193,-2578,-4.3
Tielemans,Man Utd,5.8,1.5,-1862,-1503,-6.9
Lammens,Man Utd,4.9,10.2,-12681,-10239,-7.0
Maguire,Man Utd,4.9,9.1,-21173,-17097,-13.0
Shaw,Man Utd,4.3,8.1,-34507,-27864,-19.8
B.Fernandes,Man Utd,12.0,39.7,-29951,-24185,-4.3
Mbeumo,Man Utd,7.9,21.4,-19745,-15944,-5.2
Cunha,Man Utd,7.9,5.7,-5222,-4216,-5.1
