Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.6,278863,245399,90000,272.7,261.8,164.6,up
João Pedro,Chelsea,7.6,61.4,143826,126566,90000,140.6,863.5,87.8,up
Enzo,Chelsea,6.5,6.6,139726,122958,90000,136.6,90.2,82.3,up
Semenyo,Bournemouth,7.3,26.8,122341,107660,90000,119.6,320.6,73.1,up
Ekitiké,Liverpool,8.7,28.9,120558,106091,90000,117.9,340.7,72.1,up
Gakpo,Liverpool,7.6,14.7,104470,91933,90000,102.1,150.2,61.9,up
Senesi,Bournemouth,4.5,2.6,91836,80815,90000,89.8,23.3,54.0,up
Chalobah,Chelsea,5.0,4.6,73734,64885,90000,72.1,33.2,43.4,up
Calafiori,Arsenal,5.6,9.1,52153,45894,90000,51.0,46.4,30.8,up
J.Timber,Arsenal,5.6,7.6,44255,38944,90000,43.3,32.9,26.1,up
Cunha,Man Utd,8.1,11.7,-141408,-124439,128419,96.9,113.4,58.6,down
Delap,Chelsea,6.4,2.7,-30652,-26973,29635,91.0,24.6,54.7,down
Saka,Arsenal,9.9,7.0,-76036,-66911,89637,74.6,52.3,45.0,down
Palmer,Chelsea,10.4,27.4,-292840,-257699,350868,73.4,201.2,44.9,down
Onana,Aston Villa,5.0,1.5,-12073,-10624,16464,64.5,9.7,38.8,down
Gordon,Newcastle,7.5,1.4,-13086,-11515,17927,64.2,9.0,38.6,down
Ballard,Sunderland,4.6,4.4,-37799,-33263,56343,59.0,26.0,35.5,down
Wissa,Brentford,7.5,1.0,-5604,-4931,9146,53.9,5.4,32.4,down
Piroe,Leeds,5.4,1.2,-6548,-5762,10976,52.5,6.3,31.5,down
Cherki,Man City,6.5,7.3,-37885,-33338,66771,49.9,36.4,30.1,down
