Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,19800,15988,22.0
Gabriel,Arsenal,6.3,32.4,112677,90986,73.6
Calafiori,Arsenal,5.7,14.8,9489,7662,11.0
J.Timber,Arsenal,5.9,20.4,47853,38641,33.9
Saka,Arsenal,9.9,13.5,104274,84201,61.5
Rice,Arsenal,6.6,10.7,73960,59722,24.2
Malen,Aston Villa,5.1,0.8,2003,1617,1.4
Walker,Burnley,4.4,1.5,2429,1961,1.9
Anthony,Burnley,5.7,6.9,10804,8724,8.6
Cullen,Burnley,5.0,2.4,6944,5607,4.7
Dúbravka,Burnley,4.0,34.3,11623,9385,20.0
Senesi,Bournemouth,5.0,26.2,22764,18381,22.7
Kluivert,Bournemouth,7.0,1.1,3322,2682,2.2
Semenyo,Bournemouth,8.0,62.9,68451,55274,62.0
Kroupi.Jr,Bournemouth,4.5,2.1,38602,31171,21.6
Van Hecke,Brighton,4.4,1.0,2328,1879,1.7
Welbeck,Brighton,6.3,2.8,42453,34280,24.0
Sánchez,Chelsea,4.9,14.3,3121,2520,7.4
Cucurella,Chelsea,6.1,22.1,20042,16183,19.6
James,Chelsea,5.4,4.9,73077,59009,41.3
Chalobah,Chelsea,5.1,7.7,11292,9118,9.2
Acheampong,Chelsea,3.9,1.4,17482,14116,10.0
Neto,Chelsea,7.0,4.1,52520,42409,29.9
Estêvão,Chelsea,6.5,2.4,4634,3741,3.5
Caicedo,Chelsea,5.8,16.0,57753,46635,37.5
Muñoz,Crystal Palace,5.6,13.0,25295,20425,18.8
Guéhi,Crystal Palace,4.9,31.8,11709,9455,19.0
Sarr,Crystal Palace,6.5,8.3,9986,8063,8.7
Mateta,Crystal Palace,7.5,11.4,170020,137291,96.1
Ndiaye,Everton,6.5,10.7,30127,24327,20.5
Grealish,Everton,6.9,18.4,17971,14511,17.0
King,Fulham,4.5,4.0,2200,1776,2.8
Longstaff,Leeds,4.9,0.9,3861,3117,2.4
Mamardashvili,Liverpool,4.3,0.8,1883,1520,1.3
Gakpo,Liverpool,7.5,12.3,34312,27706,23.4
Gravenberch,Liverpool,5.7,6.6,12790,10327,9.5
Rúben,Man City,5.5,4.4,3143,2537,3.5
O’Reilly,Man City,4.9,0.8,9823,7932,5.6
Haaland,Man City,14.6,65.0,141848,114542,100.0
Donnarumma,Man City,5.7,9.9,22765,18382,16.2
Mbeumo,Man Utd,8.0,13.5,25273,20407,19.0
Šeško,Man Utd,7.3,5.2,1609,1299,2.9
Pope,Newcastle,5.2,11.4,16376,13223,9.0
Burn,Newcastle,5.1,9.9,13590,10973,11.3
Gordon,Newcastle,7.4,2.9,2146,1732,2.3
Bruno G.,Newcastle,6.5,2.3,2376,1918,2.2
L.Miley,Newcastle,4.4,2.1,1937,1564,1.9
Woltemade,Newcastle,7.3,15.7,269667,217756,100.0
Xhaka,Sunderland,5.0,4.6,13264,10710,9.0
Roefs,Sunderland,4.6,5.4,18942,15295,12.4
Alderete,Sunderland,4.1,6.9,3704,2990,4.8
Mukiele,Sunderland,4.0,2.9,35241,28457,20.1
Kinsky,Spurs,3.9,1.9,2657,2145,2.2
Kudus,Spurs,6.8,35.3,23478,18958,26.8
J.Palhinha,Spurs,5.5,1.2,4488,3624,2.9
Bowen,West Ham,7.8,9.0,19082,15408,13.9
Saliba,Arsenal,6.0,12.6,-2468,-1992,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3165,-2555,-8.7
Ødegaard,Arsenal,7.9,1.6,-4992,-4031,-11.0
Martinelli,Arsenal,6.9,1.2,-1856,-1498,-7.7
Zubimendi,Arsenal,5.5,4.2,-6566,-5302,-7.8
Eze,Arsenal,7.6,14.0,-17887,-14443,-6.4
Gyökeres,Arsenal,9.1,24.0,-137071,-110684,-28.7
Cash,Aston Villa,4.6,5.1,-10057,-8121,-9.8
Digne,Aston Villa,4.5,1.8,-1940,-1566,-5.3
Konsa,Aston Villa,4.5,9.7,-16358,-13209,-8.4
Mings,Aston Villa,4.5,1.0,-3599,-2906,-14.8
Alex Moreno,Aston Villa,4.0,2.8,-5002,-4039,-6.3
Watkins,Aston Villa,8.6,7.8,-22409,-18095,-14.3
Ekdal,Burnley,4.0,1.4,-4452,-3594,-15.7
Estève,Burnley,4.0,13.1,-2682,-2165,-1.0
A.Ramsey,Burnley,4.4,2.6,-5231,-4224,-7.1
Foster,Burnley,5.0,2.1,-14260,-11514,-28.0
Barnes,Burnley,4.4,1.4,-1853,-1496,-6.6
Evanilson,Bournemouth,7.0,2.5,-26812,-21650,-44.3
Kelleher,Brentford,4.5,8.0,-3304,-2667,-2.1
Collins,Brentford,4.9,1.2,-1642,-1325,-6.8
Thiago,Brentford,6.1,3.9,-4285,-3460,-5.4
Verbruggen,Brighton,4.4,4.3,-3476,-2806,-4.0
De Cuyper,Brighton,4.4,2.3,-3707,-2993,-8.0
Mitoma,Brighton,6.3,3.1,-11638,-9397,-15.5
Gusto,Chelsea,4.9,1.2,-6056,-4890,-17.8
Palmer,Chelsea,10.3,10.4,-31299,-25273,-10.7
Enzo,Chelsea,6.7,14.0,-75119,-60658,-22.3
João Pedro,Chelsea,7.6,59.4,-168915,-136398,-14.6
Marc Guiu,Chelsea,4.3,7.3,-11368,-9179,-7.7
Henderson,Crystal Palace,5.0,7.8,-9464,-7642,-6.0
Lacroix,Crystal Palace,5.1,4.0,-11327,-9146,-14.0
Mitchell,Crystal Palace,5.0,2.4,-6018,-4859,-12.4
Dewsbury-Hall,Everton,5.0,3.4,-4021,-3246,-5.9
