Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,4191,3384,15.6
Gabriel,Arsenal,7.1,42.3,9362,7559,22.0
Saliba,Arsenal,6.1,13.6,4624,3733,7.9
Rice,Arsenal,7.2,24.1,7879,6362,13.9
Gyökeres,Arsenal,8.8,11.9,15985,12907,13.4
Martinez,Aston Villa,5.1,4.6,1554,1254,2.7
Cash,Aston Villa,4.7,8.2,2077,1677,4.4
Rogers,Aston Villa,7.4,22.7,13662,11032,16.4
Watkins,Aston Villa,8.6,8.8,21340,17232,9.3
Thiago,Brentford,7.3,34.7,19313,15595,24.3
Muñoz,Crystal Palace,5.8,7.5,2389,1929,4.3
Mateta,Crystal Palace,7.5,7.2,9342,7543,7.9
Dewsbury-Hall,Everton,5.1,4.7,3936,3178,4.0
Pickford,Everton,5.6,13.4,3750,3028,7.4
Tarkowski,Everton,5.7,11.9,9580,7735,9.9
Ndiaye,Everton,6.2,4.3,4215,3403,4.0
Garner,Everton,5.3,4.2,2534,2046,3.0
Beto,Everton,5.0,3.1,10578,8541,6.9
Wilson,Fulham,6.0,22.1,6724,5429,12.5
Okafor,Leeds,5.5,1.4,4646,3751,3.1
Mamardashvili,Liverpool,4.1,0.8,1522,1229,1.1
Virgil,Liverpool,6.2,32.3,6556,5293,16.4
M.Salah,Liverpool,14.0,14.1,1789,1444,6.6
Wirtz,Liverpool,8.3,9.1,2290,1849,4.9
Szoboszlai,Liverpool,7.1,13.0,4001,3230,7.4
Isak,Liverpool,10.3,3.8,6494,5243,5.0
B.Fernandes,Man Utd,10.3,45.3,12117,9784,24.6
Cunha,Man Utd,8.0,8.3,7155,5777,7.2
Casemiro,Man Utd,5.7,3.3,5021,4054,4.0
N.Williams,Nott'm Forest,4.8,4.1,9179,7412,6.6
Gibbs-White,Nott'm Forest,7.4,5.5,4153,3353,4.4
Ballard,Sunderland,4.7,3.2,1590,1283,2.1
Roefs,Sunderland,4.8,8.1,6676,5390,6.8
Alderete,Sunderland,4.1,6.1,1688,1363,3.3
Mukiele,Sunderland,4.5,7.4,15195,12269,11.1
Pedro Porro,Spurs,5.1,9.5,4144,3346,6.0
Solanke,Spurs,7.2,1.3,2642,2133,1.9
Xavi,Spurs,6.5,1.3,5024,4056,3.2
Mavropanos,West Ham,4.4,0.8,4424,3572,2.7
Bowen,West Ham,7.7,11.0,37983,30671,14.6
J.Timber,Arsenal,6.2,21.7,-9026,-7288,-1.6
Saka,Arsenal,9.8,7.2,-4140,-3343,-1.9
Dúbravka,Burnley,4.0,28.9,-5967,-4818,-1.0
Petrović,Bournemouth,4.6,5.7,-2723,-2198,-2.2
Senesi,Bournemouth,5.2,23.1,-14761,-11919,-3.0
Truffert,Bournemouth,4.7,4.6,-3231,-2609,-3.3
Hill,Bournemouth,4.2,8.7,-6628,-5352,-3.6
Tavernier,Bournemouth,5.4,5.4,-3098,-2501,-2.7
Scott,Bournemouth,5.1,3.3,-4873,-3934,-6.9
Evanilson,Bournemouth,6.7,2.9,-1749,-1412,-2.8
Kroupi.Jr,Bournemouth,4.6,6.1,-3692,-2981,-2.8
Rayan,Bournemouth,5.5,1.8,-2839,-2292,-7.3
Verbruggen,Brighton,4.5,8.9,-3139,-2534,-1.6
Van Hecke,Brighton,4.6,10.2,-8570,-6920,-3.9
Minteh,Brighton,5.5,2.7,-1868,-1508,-3.2
Gomez,Brighton,4.9,1.0,-1544,-1246,-7.2
Welbeck,Brighton,6.3,8.8,-9042,-7301,-4.8
Sánchez,Chelsea,4.8,12.4,-4108,-3317,-1.5
Cucurella,Chelsea,6.1,15.4,-2617,-2113,-0.8
James,Chelsea,5.6,6.3,-2837,-2290,-1.7
Chalobah,Chelsea,5.4,10.1,-5206,-4203,-2.4
Palmer,Chelsea,10.5,19.0,-14740,-11902,-3.6
Neto,Chelsea,7.0,4.6,-1715,-1384,-1.7
Enzo,Chelsea,6.5,12.5,-7208,-5820,-2.7
João Pedro,Chelsea,7.7,50.4,-41140,-33220,-3.9
Lacroix,Crystal Palace,5.1,4.8,-2382,-1923,-1.9
Iwobi,Fulham,6.3,1.9,-1516,-1224,-3.1
Struijk,Leeds,4.3,2.8,-1808,-1459,-3.0
Rodon,Leeds,3.9,3.1,-1593,-1286,-2.4
Aaronson,Leeds,5.4,1.3,-1554,-1254,-5.5
Stach,Leeds,4.8,1.8,-1998,-1613,-4.3
Calvert-Lewin,Leeds,5.7,12.1,-5454,-4404,-2.1
A.Becker,Liverpool,5.4,5.5,-1576,-1272,-1.0
Ekitiké,Liverpool,9.1,22.4,-61224,-49438,-9.2
Semenyo,Man City,8.2,56.2,-20138,-16261,-1.7
Guéhi,Man City,5.1,34.4,-7558,-6103,-1.0
Matheus N.,Man City,5.3,3.1,-2178,-1758,-3.3
Haaland,Man City,14.5,59.5,-11965,-9661,-1.0
Donnarumma,Man City,5.6,9.5,-2377,-1919,-1.2
Gordon,Newcastle,7.4,7.1,-7542,-6090,-4.1
Thiaw,Newcastle,5.1,6.3,-2059,-1662,-1.5
Anderson,Nott'm Forest,5.6,7.5,-3926,-3170,-2.0
