Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,2364,1908,18.5
J.Timber,Arsenal,6.3,27.9,1855,1497,12.2
Gyökeres,Arsenal,8.8,12.3,1619,1307,5.8
Senesi,Bournemouth,4.9,16.5,6308,5093,10.0
Hill,Bournemouth,4.1,7.0,4528,3656,5.2
Tavernier,Bournemouth,5.3,1.6,1594,1287,1.5
O.Dango,Brentford,6.0,3.5,1757,1418,1.9
Kelleher,Brentford,4.7,11.7,3094,2498,6.3
Van den Berg,Brentford,4.5,1.0,1638,1322,1.3
Schade,Brentford,6.9,1.7,1829,1476,1.7
Thiago,Brentford,7.2,34.5,5059,4085,16.5
João Pedro,Chelsea,7.6,45.3,2507,2024,19.5
Henderson,Crystal Palace,5.0,7.7,2043,1649,4.2
Dewsbury-Hall,Everton,5.1,4.8,4487,3623,3.1
Tarkowski,Everton,5.7,10.8,2221,1793,5.5
Garner,Everton,5.2,4.0,1504,1214,2.4
Iwobi,Fulham,6.4,2.0,3934,3176,1.9
Wilson,Fulham,6.0,23.8,2556,2063,10.7
Virgil,Liverpool,6.1,32.2,4488,3624,15.3
Szoboszlai,Liverpool,6.9,11.3,3815,3080,6.6
Ekitiké,Liverpool,9.1,34.0,5138,4148,16.4
Semenyo,Man City,8.2,56.4,6765,5462,26.2
Guéhi,Man City,5.2,37.5,1616,1304,15.9
B.Fernandes,Man Utd,10.0,39.8,9344,7545,21.0
Šeško,Man Utd,7.3,5.6,8382,6768,6.8
Ballard,Sunderland,4.6,3.4,3027,2444,3.0
Rice,Arsenal,7.5,30.3,-8600,-6944,-1.1
Cash,Aston Villa,4.8,10.1,-2263,-1827,-1.1
Rogers,Aston Villa,7.6,27.7,-7796,-6295,-1.3
Watkins,Aston Villa,8.5,8.1,-1723,-1391,-1.0
Kroupi.Jr,Bournemouth,4.7,6.9,-1727,-1394,-1.2
Cucurella,Chelsea,6.0,13.8,-2096,-1692,-0.6
Chalobah,Chelsea,5.6,19.1,-4005,-3234,-1.0
Neto,Chelsea,7.0,4.3,-2757,-2226,-2.1
Enzo,Chelsea,6.7,16.2,-3392,-2739,-1.0
Lacroix,Crystal Palace,5.1,4.5,-4022,-3247,-3.0
Keane,Everton,4.6,3.5,-3374,-2724,-4.5
Calvert-Lewin,Leeds,5.7,9.4,-2773,-2239,-1.4
Wirtz,Liverpool,8.3,9.4,-6575,-5309,-2.7
Gravenberch,Liverpool,5.5,5.4,-1872,-1511,-1.6
Haaland,Man City,14.7,62.1,-9499,-7670,-0.6
Dorgu,Man Utd,4.2,3.4,-1798,-1451,-1.8
Bruno G.,Newcastle,6.8,5.3,-3724,-3007,-2.3
Woltemade,Newcastle,6.8,7.2,-2680,-2164,-1.5
Roefs,Sunderland,4.9,11.2,-3872,-3126,-1.6
Mukiele,Sunderland,4.5,9.5,-10199,-8235,-3.6
Van de Ven,Spurs,4.4,22.1,-3793,-3062,-0.8
Summerville,West Ham,5.7,2.9,-1551,-1252,-2.5
