Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,23.9,163941,132382,53.7
Ødegaard,Arsenal,7.8,2.4,3579,2890,2.9
Rice,Arsenal,7.1,20.9,90656,73204,57.2
Cash,Aston Villa,4.8,10.1,9659,7799,9.2
Rogers,Aston Villa,7.6,29.9,51766,41801,25.9
Tielemans,Aston Villa,5.9,0.9,3045,2458,2.0
McGinn,Aston Villa,5.4,0.8,8818,7120,5.1
Watkins,Aston Villa,8.6,9.5,45578,36804,28.3
Kelleher,Brentford,4.5,8.7,4930,3980,6.1
Lewis-Potter,Brentford,4.9,2.4,6248,5045,4.3
Schade,Brentford,7.1,2.1,3788,3058,2.9
James,Chelsea,5.7,10.9,3229,2607,6.1
Palmer,Chelsea,10.4,12.0,6742,5444,8.4
Johnson,Crystal Palace,6.5,2.5,2183,1762,2.2
Pickford,Everton,5.6,12.3,21170,17094,10.6
Tarkowski,Everton,5.6,11.0,26665,21531,18.8
Garner,Everton,5.1,2.8,22463,18138,13.2
Gudmundsson,Leeds,3.8,4.0,4179,3374,3.8
Stach,Leeds,4.9,3.3,3822,3086,3.4
Calvert-Lewin,Leeds,5.9,11.0,16381,13227,13.2
Gravenberch,Liverpool,5.7,7.1,2644,2135,4.3
Matheus N.,Man City,5.4,3.2,13009,10504,8.3
Cherki,Man City,6.8,15.4,29768,24037,22.2
Haaland,Man City,15.1,74.2,1893,1528,30.7
Donnarumma,Man City,5.7,10.1,1989,1606,5.1
Dorgu,Man Utd,4.2,7.2,3615,2919,4.8
Heaven,Man Utd,3.9,2.7,1705,1376,2.0
Wissa,Newcastle,7.3,0.8,1834,1480,1.3
Pope,Newcastle,5.1,4.7,1588,1282,2.7
Gordon,Newcastle,7.4,6.1,9224,7448,7.4
Bruno G.,Newcastle,7.1,16.5,21494,17356,12.4
L.Miley,Newcastle,4.5,3.5,2281,1841,2.6
Thiaw,Newcastle,5.0,3.6,3601,2907,3.4
Gibbs-White,Nott'm Forest,7.3,2.8,2078,1677,2.2
Xhaka,Sunderland,5.2,7.1,5957,4810,6.0
Roefs,Sunderland,4.9,10.7,22606,18254,10.4
Alderete,Sunderland,4.1,6.1,7260,5862,6.3
Mukiele,Sunderland,4.3,8.3,21290,17191,14.8
Van de Ven,Spurs,4.5,27.1,3050,2462,12.5
Raya,Arsenal,6.0,34.8,-33949,-27413,-4.7
Saliba,Arsenal,5.9,11.8,-6808,-5497,-2.8
Calafiori,Arsenal,5.7,7.8,-25431,-20535,-11.1
J.Timber,Arsenal,6.4,28.2,-47542,-38390,-8.1
Saka,Arsenal,10.3,21.5,-25136,-20297,-5.6
Trossard,Arsenal,7.0,2.1,-8073,-6518,-18.3
