Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,391819,344800,90000,383.1,275.8,231.0,up
Ekitiké,Liverpool,8.7,29.5,177807,156470,90000,173.9,512.9,106.4,up
J.Timber,Arsenal,5.6,9.0,156432,137660,90000,153.0,137.7,92.3,up
Virgil,Liverpool,6.0,26.0,120721,106234,90000,118.0,306.9,72.1,up
Muñoz,Crystal Palace,5.5,11.0,119723,105356,90000,117.1,128.8,70.8,up
Vicario,Spurs,5.0,8.4,109562,96414,90000,107.1,90.0,64.6,up
Mateta,Crystal Palace,7.5,9.1,109420,96289,90000,107.0,97.4,64.6,up
Cucurella,Chelsea,6.1,28.2,93607,82374,90000,91.5,258.1,55.9,up
L.Paquetá,West Ham,5.9,2.1,89092,78400,90000,87.1,18.3,52.3,up
Livramento,Newcastle,5.1,8.4,83257,73266,90000,81.4,68.4,49.1,up
Cunha,Man Utd,8.1,9.6,-352970,-310613,106957,290.4,278.8,175.4,down
Cherki,Man City,6.5,5.6,-221951,-195316,72790,268.3,150.3,161.6,down
Palmer,Chelsea,10.4,23.1,-739748,-650978,300260,216.8,500.8,132.1,down
Saka,Arsenal,9.9,5.9,-185557,-163290,76689,212.9,125.6,128.3,down
Onana,Aston Villa,5.0,1.3,-33770,-29717,14483,205.2,26.7,123.2,down
O'Riley,Brighton,5.5,1.2,-33216,-29230,15597,187.4,22.5,112.5,down
Ballard,Sunderland,4.6,3.8,-98037,-86272,49393,174.7,66.4,105.1,down
Piroe,Leeds,5.4,1.1,-19391,-17064,10212,167.1,18.4,100.3,down
Solanke,Spurs,7.3,2.2,-33747,-29697,20425,145.4,32.0,87.4,down
Bamford,Leeds,4.9,1.1,-22944,-20190,14298,141.2,15.5,84.8,down
