Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.3,166643,134564,57.0
Saliba,Arsenal,5.9,11.7,7667,6191,8.8
Ødegaard,Arsenal,7.8,2.5,4304,3475,3.3
Rice,Arsenal,7.3,25.8,129332,104435,45.1
Cash,Aston Villa,4.8,10.6,25016,20200,17.7
Rogers,Aston Villa,7.6,31.4,36272,29289,32.1
Tielemans,Aston Villa,5.9,1.1,2214,1787,1.6
McGinn,Aston Villa,5.4,1.1,3216,2596,2.2
Watkins,Aston Villa,8.7,13.5,26865,21693,19.9
Evanilson,Bournemouth,7.0,1.6,5404,4363,3.5
Kroupi.Jr,Bournemouth,4.6,4.0,11229,9067,7.6
Kelleher,Brentford,4.5,9.4,28494,23008,19.1
Collins,Brentford,5.0,2.6,45542,36775,13.3
Lewis-Potter,Brentford,4.9,2.4,4077,3292,3.2
Schade,Brentford,7.1,2.6,10368,8372,6.6
Thiago,Brentford,7.1,33.2,233116,188241,76.0
Verbruggen,Brighton,4.5,5.8,1561,1260,3.2
Mitoma,Brighton,6.1,1.9,4658,3761,3.3
Chalobah,Chelsea,5.5,18.0,11620,9383,13.5
Enzo,Chelsea,6.4,10.1,16952,13688,13.2
Delap,Chelsea,6.2,0.9,2107,1701,1.5
Lacroix,Crystal Palace,5.1,5.9,5048,4076,5.1
Guéhi,Crystal Palace,5.3,39.7,18041,14568,25.6
Tarkowski,Everton,5.7,12.7,12917,10430,12.0
Wilson,Fulham,5.8,19.3,126984,102539,76.1
Raúl,Fulham,6.2,2.0,5240,4231,3.6
Gudmundsson,Leeds,3.8,4.1,3403,2747,3.5
Calvert-Lewin,Leeds,5.9,11.9,89202,72030,52.8
A.Becker,Liverpool,5.4,5.9,4033,3256,4.5
Frimpong,Liverpool,5.7,5.5,6816,5503,5.9
Konaté,Liverpool,5.4,3.3,1524,1230,2.1
Nallo,Liverpool,3.7,0.8,4991,4030,3.0
Wirtz,Liverpool,8.2,10.6,22677,18311,16.4
Gakpo,Liverpool,7.3,5.4,10352,8359,7.7
Matheus N.,Man City,5.5,4.5,30290,24459,18.1
Doku,Man City,6.4,3.0,2968,2396,2.8
Reijnders,Man City,5.2,12.5,4936,3985,7.7
Haaland,Man City,15.1,74.2,3814,3079,31.7
B.Fernandes,Man Utd,9.1,12.0,84919,68572,50.5
Šeško,Man Utd,7.2,3.4,10325,8337,6.9
Pope,Newcastle,5.1,5.1,2742,2214,3.5
Hall,Newcastle,5.3,2.8,8192,6615,5.5
Barnes,Newcastle,6.1,1.2,13766,11116,7.9
Bruno G.,Newcastle,7.2,20.5,137309,110877,45.2
Thiaw,Newcastle,5.1,6.1,14720,11886,10.4
Gibbs-White,Nott'm Forest,7.3,3.0,4047,3267,3.4
Ballard,Sunderland,4.6,2.9,1873,1512,2.2
Roefs,Sunderland,4.9,12.0,37531,30306,25.0
Alderete,Sunderland,4.1,6.3,4619,3729,5.0
Mukiele,Sunderland,4.3,9.5,42641,34432,26.8
Romero,Spurs,5.0,3.7,1893,1528,2.5
Van de Ven,Spurs,4.6,27.9,18119,14631,16.0
Xavi,Spurs,6.5,1.0,4651,3755,2.9
Raya,Arsenal,5.9,33.6,-11007,-8888,-1.6
Calafiori,Arsenal,5.6,6.9,-23378,-18877,-11.5
J.Timber,Arsenal,6.3,27.2,-2913,-2352,-0.5
Saka,Arsenal,10.2,20.4,-9187,-7418,-2.2
Trossard,Arsenal,6.9,1.8,-2964,-2393,-7.8
Merino,Arsenal,5.7,1.9,-10321,-8334,-25.7
Zubimendi,Arsenal,5.2,2.2,-1786,-1442,-3.8
Eze,Arsenal,7.3,9.5,-23504,-18979,-11.8
Gyökeres,Arsenal,8.8,9.5,-2683,-2166,-1.3
Hincapie,Arsenal,5.3,1.5,-3486,-2814,-11.0
Estève,Burnley,3.9,8.5,-9992,-8068,-5.6
Anthony,Burnley,5.1,2.0,-2545,-2055,-6.0
Cullen,Burnley,5.0,1.2,-4888,-3947,-13.8
Dúbravka,Burnley,4.0,33.2,-7919,-6394,-1.2
Petrović,Bournemouth,4.5,4.6,-6060,-4893,-6.3
Truffert,Bournemouth,4.5,1.9,-2822,-2278,-7.0
Kluivert,Bournemouth,7.0,0.8,-4708,-3801,-19.9
Semenyo,Bournemouth,7.6,43.8,-36512,-29483,-4.1
Van den Berg,Brentford,4.5,0.9,-2285,-1845,-12.0
De Cuyper,Brighton,4.3,2.2,-2828,-2283,-6.1
Minteh,Brighton,5.9,3.6,-37819,-30538,-41.5
Welbeck,Brighton,6.3,4.2,-16234,-13108,-18.3
