Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,384553,338406,90000,376.0,267.0,226.7,up
Ekitiké,Liverpool,8.7,29.5,176257,155106,90000,172.3,508.4,105.4,up
J.Timber,Arsenal,5.6,8.9,152299,134023,90000,148.9,132.5,89.9,up
Virgil,Liverpool,6.0,26.0,116903,102874,90000,114.3,297.2,69.8,up
Muñoz,Crystal Palace,5.5,11.0,115359,101515,90000,112.8,124.1,68.2,up
Vicario,Spurs,5.0,8.4,106862,94038,90000,104.5,87.8,63.0,up
Mateta,Crystal Palace,7.5,9.1,104515,91973,90000,102.2,93.0,61.7,up
Cucurella,Chelsea,6.1,28.1,91845,80823,90000,89.8,252.3,54.9,up
L.Paquetá,West Ham,5.9,2.1,86157,75818,90000,84.2,17.7,50.6,up
Livramento,Newcastle,5.1,8.3,81394,71626,90000,79.6,66.1,48.0,up
Cunha,Man Utd,8.1,9.7,-346775,-305162,107958,282.7,274.2,170.7,down
Cherki,Man City,6.5,5.7,-216749,-190739,74012,257.7,146.9,155.2,down
Palmer,Chelsea,10.4,23.2,-726692,-639488,301245,212.3,492.5,129.3,down
Saka,Arsenal,9.9,6.0,-181891,-160064,77908,205.5,123.3,123.8,down
Onana,Aston Villa,5.0,1.3,-33140,-29163,14468,201.6,26.2,121.0,down
O'Riley,Brighton,5.5,1.2,-32009,-28167,15581,180.8,21.7,108.6,down
Ballard,Sunderland,4.6,3.8,-96291,-84736,49341,171.7,65.3,103.3,down
Piroe,Leeds,5.4,1.1,-19006,-16725,10202,163.9,18.0,98.4,down
Solanke,Spurs,7.3,2.2,-33156,-29177,20404,143.0,31.5,85.9,down
Bamford,Leeds,4.9,1.1,-22217,-19550,14283,136.9,15.1,82.2,down
