Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63504,55883,37.8
Gabriel,Arsenal,6.1,21.1,41607,36614,24.8
Saliba,Arsenal,6.1,16.0,-229507,-201966,-68.7
Calafiori,Arsenal,5.7,11.3,246414,216844,145.7
J.Timber,Arsenal,5.6,9.0,159376,140250,94.1
Lewis-Skelly,Arsenal,5.4,2.7,-30604,-26931,-64.5
Saka,Arsenal,9.9,5.9,-188347,-165745,-130.1
Ødegaard,Arsenal,7.9,2.5,-16011,-14089,-36.5
Madueke,Arsenal,7.0,1.1,8384,7377,4.9
Martinelli,Arsenal,6.9,1.1,-5057,-4450,-26.1
Rice,Arsenal,6.5,8.9,11686,10283,6.9
Zubimendi,Arsenal,5.5,1.9,-11419,-10048,-34.2
Eze,Arsenal,7.5,11.0,38371,33766,22.7
Gyökeres,Arsenal,9.0,24.7,-54248,-47738,-12.7
Martinez,Aston Villa,5.0,1.7,-4299,-3783,-14.4
M.Bizot,Aston Villa,4.5,0.8,-2764,-2432,-19.6
Cash,Aston Villa,4.5,5.0,-26714,-23508,-30.5
Digne,Aston Villa,4.5,2.1,-11139,-9802,-30.2
Konsa,Aston Villa,4.5,13.7,-75070,-66061,-31.4
Mings,Aston Villa,4.5,1.3,-5261,-4629,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-105456,-92801,-75.4
Rogers,Aston Villa,7.0,8.3,-64441,-56708,-44.4
Tielemans,Aston Villa,5.9,1.8,-11870,-10445,-37.5
Malen,Aston Villa,5.3,1.0,-11347,-9985,-64.5
Onana,Aston Villa,5.0,1.3,-34214,-30108,-124.8
Watkins,Aston Villa,8.9,17.9,-233292,-205296,-75.0
Walker,Burnley,4.5,1.8,-11807,-10390,-37.3
Ekdal,Burnley,4.0,1.1,16516,14534,9.7
Estève,Burnley,4.0,17.8,-63880,-56214,-20.6
Tuanzebe,Burnley,3.9,1.7,-9274,-8161,-31.0
Anthony,Burnley,5.5,0.8,28678,25236,16.8
Cullen,Burnley,5.0,1.8,6803,5986,4.0
A.Ramsey,Burnley,4.4,6.5,-91519,-80536,-57.4
Foster,Burnley,5.0,0.8,15569,13700,9.1
Barnes,Burnley,4.4,1.7,-13224,-11637,-44.3
Dúbravka,Burnley,4.0,33.9,22383,19697,13.4
Petrović,Bournemouth,4.5,4.0,41269,36316,24.3
Senesi,Bournemouth,4.6,5.1,331459,291683,195.1
Truffert,Bournemouth,4.5,1.1,10819,9520,6.4
Hill,Bournemouth,4.0,0.8,7733,6805,4.5
J.Araujo,Bournemouth,4.0,1.0,-5713,-5027,-32.5
Semenyo,Bournemouth,7.4,29.7,427136,375879,255.5
Tavernier,Bournemouth,5.5,1.4,25724,22637,15.1
H.Traorè,Bournemouth,4.5,1.1,-17516,-15414,-64.7
Evanilson,Bournemouth,7.0,2.2,23142,20364,13.6
O.Dango,Brentford,6.0,1.0,-4761,-4189,-27.1
Kelleher,Brentford,4.5,9.8,-46495,-40915,-27.1
Valdimarsson,Brentford,4.0,0.8,-3217,-2830,-22.9
Collins,Brentford,5.0,1.6,-7701,-6776,-27.4
Damsgaard,Brentford,5.9,0.8,-6568,-5779,-46.7
Thiago,Brentford,6.0,1.5,16592,14600,9.7
Verbruggen,Brighton,4.5,6.0,-32217,-28350,-30.6
De Cuyper,Brighton,4.5,4.5,-43334,-38133,-54.9
Van Hecke,Brighton,4.5,1.0,-3728,-3280,-21.2
Mitoma,Brighton,6.4,4.9,-15408,-13559,-17.9
Georginio,Brighton,5.9,0.8,-11188,-9845,-79.5
O'Riley,Brighton,5.5,1.2,-34103,-30010,-115.5
Baleba,Brighton,4.9,3.5,-26950,-23716,-43.9
Welbeck,Brighton,6.4,2.3,-21277,-18723,-52.7
Sánchez,Chelsea,5.0,24.4,-17898,-15750,-4.2
Cucurella,Chelsea,6.1,28.2,94962,83566,56.8
James,Chelsea,5.5,5.1,-62229,-54761,-69.6
Chalobah,Chelsea,5.1,6.5,248341,218540,146.3
Tosin,Chelsea,4.5,1.1,6487,5708,3.8
Acheampong,Chelsea,4.0,2.0,-28782,-25328,-81.9
Palmer,Chelsea,10.4,23.0,-749915,-659925,-134.4
Neto,Chelsea,7.0,5.6,-10490,-9231,-10.7
Enzo,Chelsea,6.6,9.8,449126,395230,265.2
Estêvão,Chelsea,6.5,2.5,-6100,-5368,-13.9
Caicedo,Chelsea,5.5,6.8,15326,13486,9.0
João Pedro,Chelsea,7.7,63.8,411013,361691,251.4
Delap,Chelsea,6.3,2.1,-84898,-74710,-191.7
Marc Guiu,Chelsea,4.4,13.3,-147835,-130094,-63.7
Henderson,Crystal Palace,5.0,7.6,39186,34483,23.1
Muñoz,Crystal Palace,5.5,11.0,123016,108254,72.7
Lacroix,Crystal Palace,5.0,2.3,53288,46893,31.3
Mitchell,Crystal Palace,5.0,1.8,2361,2077,1.4
Guéhi,Crystal Palace,4.6,16.1,294192,258888,174.4
Richards,Crystal Palace,4.5,1.7,11975,10538,7.0
Sarr,Crystal Palace,6.5,6.7,43366,38162,21.3
Devenny,Crystal Palace,4.5,1.5,-4904,-4315,-18.6
Mateta,Crystal Palace,7.5,9.2,113318,99719,66.9
Dewsbury-Hall,Everton,5.0,4.3,52909,46559,31.1
Pickford,Everton,5.5,12.0,-9362,-8238,-4.5
Tarkowski,Everton,5.5,7.2,-14015,-12333,-11.1
Ndiaye,Everton,6.5,9.5,29580,26030,17.5
Beto,Everton,5.4,5.5,-7223,-6356,-7.5
Grealish,Everton,6.7,15.1,832009,732167,493.0
King,Everton,4.0,1.4,-3588,-3157,-14.6
Robinson,Fulham,5.0,0.8,3286,2891,1.9
Andersen,Fulham,4.5,2.7,4064,3576,2.4
Iwobi,Fulham,6.5,1.3,1621,1426,1.0
King,Fulham,4.5,1.9,57954,50999,34.0
Raúl,Fulham,6.4,1.4,-12987,-11428,-52.8
Muniz,Fulham,5.5,2.3,-2968,-2611,-7.3
Darlow,Leeds,4.0,2.5,-11828,-10408,-26.9
Gudmundsson,Leeds,4.0,3.8,34407,30278,16.9
Rodon,Leeds,4.0,2.8,42946,37792,21.0
Piroe,Leeds,5.4,1.1,-19698,-17334,-101.8
Bamford,Leeds,4.9,1.1,-23500,-20680,-86.8
A.Becker,Liverpool,5.5,10.6,22216,19550,13.1
Frimpong,Liverpool,5.9,9.5,-167120,-147065,-71.9
Kerkez,Liverpool,6.0,5.8,18144,15966,10.7
Robertson,Liverpool,5.9,1.1,-7657,-6738,-39.6
Virgil,Liverpool,6.0,26.0,123286,108491,73.6
M.Salah,Liverpool,14.5,53.9,14970,13173,9.1
Wirtz,Liverpool,8.4,20.6,-173863,-152999,-48.6
Gakpo,Liverpool,7.7,16.2,252569,222260,149.8
Mac Allister,Liverpool,6.4,1.5,-17616,-15502,-66.8
Szoboszlai,Liverpool,6.5,2.7,75365,66321,44.3
Isak,Liverpool,10.4,7.3,396838,349217,233.9
Ekitiké,Liverpool,8.7,29.5,179402,157873,107.3
Trafford,Man City,5.0,2.3,-21836,-19215,-54.0
Ederson M.,Man City,5.3,1.8,-35600,-31328,-80.4
Aït-Nouri,Man City,6.0,17.0,-100038,-88033,-33.8
Gvardiol,Man City,5.8,3.2,-51031,-44907,-64.9
Rúben,Man City,5.5,4.1,-26593,-23401,-37.0
Stones,Man City,5.5,1.1,-3098,-2726,-16.0
Lewis,Man City,5.0,3.6,-43991,-38712,-58.0
Marmoush,Man City,8.4,7.5,-12744,-11214,-9.7
Foden,Man City,8.0,1.5,-9492,-8352,-36.0
Cherki,Man City,6.5,5.6,-225720,-198633,-164.2
Doku,Man City,6.4,0.9,-8985,-7906,-56.8
Reijnders,Man City,5.7,32.6,-95953,-84438,-17.1
Haaland,Man City,14.1,32.2,54150,47652,32.4
Mbeumo,Man Utd,8.1,16.1,93486,82267,55.4
De Ligt,Man Utd,5.0,3.1,-26853,-23630,-49.3
Dalot,Man Utd,4.5,1.8,-9613,-8459,-25.3
Dorgu,Man Utd,4.5,7.2,-105875,-93170,-84.0
Yoro,Man Utd,4.5,2.5,-14245,-12535,-32.4
Heaven,Man Utd,4.0,1.2,-6747,-5937,-32.0
B.Fernandes,Man Utd,9.0,21.4,-13266,-11674,-3.6
Cunha,Man Utd,8.1,9.6,-357535,-314630,-177.5
Amad,Man Utd,6.4,2.0,-14412,-12682,-41.0
Obi,Man Utd,4.4,1.6,-12348,-10866,-43.9
Šeško,Man Utd,7.4,6.1,-140896,-123988,-131.8
Wissa,Newcastle,7.5,1.3,22632,19916,13.3
Pope,Newcastle,5.0,5.5,26227,23079,15.4
Hall,Newcastle,5.4,1.6,-11780,-10366,-41.9
Schär,Newcastle,5.5,2.8,13863,12199,8.1
Burn,Newcastle,5.0,5.3,24454,21519,14.4
Livramento,Newcastle,5.1,8.4,84732,74564,50.0
Trippier,Newcastle,5.0,2.7,6773,5960,4.0
Gordon,Newcastle,7.4,1.2,-32587,-28676,-110.3
Elanga,Newcastle,7.0,8.6,-58331,-51331,-38.8
Barnes,Newcastle,6.5,1.1,-8556,-7529,-44.2
Bruno G.,Newcastle,6.5,2.4,10169,8948,6.0
J.Murphy,Newcastle,6.3,1.3,-10131,-8915,-44.3
Tonali,Newcastle,5.4,1.3,-2372,-2087,-10.4
L.Miley,Newcastle,4.5,2.1,-9874,-8689,-26.8
Sels,Nott'm Forest,5.0,16.8,-124813,-109835,-42.7
Milenković,Nott'm Forest,5.5,8.5,-66116,-58182,-44.5
Murillo,Nott'm Forest,5.5,5.7,-46981,-41343,-47.0
