Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,1530,1235,4.0
Gyökeres,Arsenal,8.8,12.3,3663,2957,6.9
Petrović,Bournemouth,4.5,4.7,1892,1527,2.9
Senesi,Bournemouth,4.9,16.2,3817,3082,8.5
Truffert,Bournemouth,4.5,2.1,1803,1455,1.8
Hill,Bournemouth,4.1,6.5,7328,5917,6.5
Tavernier,Bournemouth,5.3,1.2,1696,1369,1.4
Scott,Bournemouth,5.1,1.3,2024,1634,1.1
Rayan,Bournemouth,5.6,2.7,2460,1986,2.4
O.Dango,Brentford,5.9,2.9,5526,4462,4.1
Schade,Brentford,6.9,1.4,1896,1531,1.6
Thiago,Brentford,7.1,33.6,4446,3590,15.8
Palmer,Chelsea,10.6,16.3,1739,1404,7.5
Henderson,Crystal Palace,5.0,7.5,2079,1678,4.1
Dewsbury-Hall,Everton,5.0,3.4,3907,3154,3.5
Ndiaye,Everton,6.2,3.9,2068,1669,2.7
Andersen,Fulham,4.5,4.7,2973,2400,3.5
Iwobi,Fulham,6.3,0.9,1737,1402,1.3
Wilson,Fulham,6.0,22.1,19459,15713,14.1
Raúl,Fulham,6.1,2.5,6224,5025,4.4
Rodon,Leeds,3.9,3.9,1941,1567,2.6
Stach,Leeds,4.7,2.1,3469,2801,2.7
A.Becker,Liverpool,5.4,6.3,2304,1860,3.8
Virgil,Liverpool,6.1,29.0,38940,31444,22.1
Konaté,Liverpool,5.5,4.1,4156,3355,2.8
Gakpo,Liverpool,7.3,5.5,2084,1682,3.3
Mac Allister,Liverpool,6.2,1.5,3851,3109,2.7
Szoboszlai,Liverpool,6.8,9.4,23256,18779,16.3
Gravenberch,Liverpool,5.5,5.1,3441,2778,3.9
Ekitiké,Liverpool,9.0,27.7,27173,21942,18.4
Semenyo,Man City,8.1,53.6,14073,11363,29.0
O'Reilly,Man City,5.0,9.9,20173,16289,14.8
Donnarumma,Man City,5.6,9.2,1551,1252,4.5
Mbeumo,Man Utd,8.7,24.1,10300,8317,15.2
Dalot,Man Utd,4.6,5.0,3537,2856,3.0
B.Fernandes,Man Utd,9.9,37.6,4280,3456,17.3
Šeško,Man Utd,7.3,4.2,4368,3527,2.9
Lammens,Man Utd,5.0,2.4,2133,1722,2.1
Gordon,Newcastle,7.2,2.8,1554,1254,2.0
Anderson,Nott'm Forest,5.4,6.4,2808,2267,4.1
Ballard,Sunderland,4.6,3.2,2739,2211,2.8
Diouf,West Ham,4.0,1.8,2208,1782,1.9
Saliba,Arsenal,6.1,13.5,-1615,-1304,-0.6
J.Timber,Arsenal,6.3,27.7,-7549,-6095,-1.3
Martinez,Aston Villa,5.1,4.8,-4659,-3762,-4.5
Cash,Aston Villa,4.9,11.0,-12933,-10443,-5.5
Konsa,Aston Villa,4.4,8.2,-1986,-1603,-1.1
Rogers,Aston Villa,7.7,31.2,-44904,-36259,-6.9
Watkins,Aston Villa,8.6,8.8,-14101,-11386,-7.5
Kroupi.Jr,Bournemouth,4.7,7.3,-1958,-1581,-1.3
Collins,Brentford,4.9,2.8,-2061,-1664,-3.4
Sánchez,Chelsea,4.9,14.1,-2314,-1868,-0.8
Cucurella,Chelsea,6.0,14.3,-9493,-7665,-2.2
Chalobah,Chelsea,5.7,20.4,-10224,-8255,-2.4
Enzo,Chelsea,6.7,17.9,-9526,-7692,-2.5
Estêvão,Chelsea,6.4,2.0,-3156,-2548,-5.3
Mateta,Crystal Palace,7.5,6.7,-2168,-1750,-1.1
Calvert-Lewin,Leeds,5.8,9.4,-2525,-2038,-1.3
Wirtz,Liverpool,8.3,11.4,-33195,-26804,-11.4
Foden,Man City,8.1,9.0,-3341,-2697,-1.7
Cherki,Man City,6.4,7.9,-2752,-2222,-1.6
Haaland,Man City,14.8,67.4,-2420,-1954,-0.2
Martinez,Man Utd,4.8,0.8,-2358,-1904,-11.5
Dorgu,Man Utd,4.2,3.7,-3764,-3039,-3.4
Bruno G.,Newcastle,6.8,6.1,-12687,-10244,-7.0
L.Miley,Newcastle,4.5,2.4,-1764,-1424,-2.5
Woltemade,Newcastle,6.8,7.6,-3510,-2834,-2.2
Mukiele,Sunderland,4.6,11.6,-34890,-28173,-10.1
Brobbey,Sunderland,5.4,1.0,-4479,-3616,-15.0
Van de Ven,Spurs,4.5,22.8,-1679,-1355,-0.3
Bowen,West Ham,7.6,7.8,-3535,-2854,-2.1
Mané,Wolves,4.6,2.5,-1767,-1426,-3.3
