Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,37994,30680,25.0
Calafiori,Arsenal,5.7,10.3,31084,25100,20.9
J.Timber,Arsenal,6.5,33.6,55432,44761,43.3
Trossard,Arsenal,6.9,0.9,8392,6776,4.9
Rice,Arsenal,7.2,24.8,275404,222388,84.0
Hincapie,Arsenal,5.5,2.9,4354,3515,3.1
Rogers,Aston Villa,7.3,20.0,680225,549281,100.0
Onana,Aston Villa,4.8,0.8,2810,2269,1.8
Senesi,Bournemouth,4.9,16.8,2133,1722,7.9
Semenyo,Bournemouth,7.7,46.7,196901,158997,71.7
Tavernier,Bournemouth,5.6,3.2,17118,13822,10.5
Kelleher,Brentford,4.5,8.3,17348,14008,12.7
Lewis-Potter,Brentford,4.8,1.3,89925,72614,48.9
Van den Berg,Brentford,4.5,1.3,1986,1603,1.6
Verbruggen,Brighton,4.4,5.3,11236,9073,8.2
De Cuyper,Brighton,4.3,2.3,17393,14044,10.3
James,Chelsea,5.6,9.7,64227,51863,38.5
Chalobah,Chelsea,5.5,19.0,62577,50530,41.3
Palmer,Chelsea,10.4,11.5,23635,19085,17.3
Clyne,Crystal Palace,3.8,0.8,2591,2092,1.7
Wharton,Crystal Palace,5.0,0.8,8765,7077,5.0
Devenny,Crystal Palace,4.3,1.4,15844,12794,9.1
Pickford,Everton,5.5,11.0,16504,13326,13.3
Tarkowski,Everton,5.5,7.9,35184,28411,22.1
Keane,Everton,4.7,4.6,124509,100541,35.4
Grealish,Everton,6.5,10.6,44776,36156,28.3
Andersen,Fulham,4.6,6.7,2686,2168,4.1
Tete,Fulham,4.5,0.9,4531,3658,2.8
Smith Rowe,Fulham,5.6,0.9,7464,6027,4.4
Wilson,Fulham,5.8,19.1,157515,127193,43.0
Gudmundsson,Leeds,3.8,3.9,15653,12639,10.0
Stach,Leeds,4.8,2.5,74033,59781,40.9
Calvert-Lewin,Leeds,5.8,7.9,292363,236083,81.9
A.Becker,Liverpool,5.4,6.1,26121,21092,16.5
Frimpong,Liverpool,5.7,4.7,21727,17544,13.6
Kerkez,Liverpool,5.6,3.0,6319,5102,4.6
Virgil,Liverpool,5.9,24.6,71129,57436,48.1
Konaté,Liverpool,5.4,3.5,38755,31294,22.3
Wirtz,Liverpool,8.1,8.9,195546,157903,56.2
Mac Allister,Liverpool,6.2,1.4,15532,12542,8.9
Gravenberch,Liverpool,5.6,5.1,67353,54387,38.3
Ekitiké,Liverpool,8.9,31.0,894886,722620,100.0
Gvardiol,Man City,6.0,9.1,36128,29173,23.1
Matheus N.,Man City,5.4,2.2,30699,24789,17.4
Rúben,Man City,5.7,7.3,41760,33721,25.4
O'Reilly,Man City,5.3,11.3,50139,40487,31.5
Foden,Man City,9.0,41.0,172820,139552,62.9
Cherki,Man City,6.6,8.6,124847,100813,37.0
Reijnders,Man City,5.2,11.8,19913,16079,15.4
Haaland,Man City,15.1,74.1,44282,35757,41.6
Donnarumma,Man City,5.7,10.2,7910,6387,8.3
Dalot,Man Utd,4.4,1.8,10152,8197,6.2
Dorgu,Man Utd,4.1,2.2,2551,2059,2.3
Heaven,Man Utd,3.8,1.8,12448,10051,7.4
Cunha,Man Utd,8.0,6.9,278357,224773,77.7
Mount,Man Utd,5.9,0.9,17564,14182,9.8
Casemiro,Man Utd,5.5,1.0,2679,2163,1.8
Obi,Man Utd,4.2,1.8,9302,7511,5.7
Hall,Newcastle,5.2,1.1,2657,2145,1.9
Gordon,Newcastle,7.3,3.4,94519,76324,52.2
Tonali,Newcastle,5.3,1.0,2426,1958,1.7
L.Miley,Newcastle,4.4,3.0,46500,37548,26.2
Woltemade,Newcastle,7.3,18.2,148286,119740,87.1
Ballard,Sunderland,4.7,4.1,51716,41760,15.6
E.Le Fée,Sunderland,4.9,0.9,18084,14602,10.1
Xhaka,Sunderland,5.2,6.6,32886,26555,20.3
Roefs,Sunderland,4.8,9.7,61322,49517,36.9
Alderete,Sunderland,4.0,5.2,49516,39984,28.7
Mukiele,Sunderland,4.2,6.8,52535,42422,31.0
L.Paquetá,West Ham,5.9,1.4,6093,4920,3.8
Bowen,West Ham,7.6,7.2,41584,33579,14.1
Hoever,Wolves,3.8,1.4,12831,10361,7.5
Gonzalez,Wolves,4.3,1.4,2728,2202,2.0
Raya,Arsenal,6.0,36.3,-5634,-4549,-0.8
Gabriel,Arsenal,6.2,12.5,-52859,-42683,-16.9
Lewis-Skelly,Arsenal,5.1,1.7,-7670,-6193,-21.5
White,Arsenal,5.2,1.1,-43702,-35289,-135.4
Saka,Arsenal,10.3,22.2,-69583,-56188,-15.2
Madueke,Arsenal,6.8,0.8,-4760,-3843,-28.4
Martinelli,Arsenal,6.8,0.9,-3325,-2684,-14.7
Merino,Arsenal,5.9,3.3,-53176,-42939,-77.0
Zubimendi,Arsenal,5.2,2.2,-2617,-2113,-5.7
Eze,Arsenal,7.6,14.9,-207732,-167743,-67.1
Gyökeres,Arsenal,8.8,10.2,-16869,-13621,-7.9
Martinez,Aston Villa,5.0,3.1,-8193,-6615,-12.6
Cash,Aston Villa,4.9,13.0,-23760,-19186,-8.8
Digne,Aston Villa,4.5,1.7,-5982,-4830,-16.8
Konsa,Aston Villa,4.4,7.6,-9340,-7542,-5.9
Alex Moreno,Aston Villa,4.0,1.8,-3842,-3102,-7.3
Malen,Aston Villa,5.1,0.8,-4418,-3567,-26.3
Watkins,Aston Villa,8.5,7.3,-37275,-30099,-24.5
Estève,Burnley,3.9,10.9,-45309,-36587,-16.6
Hartman,Burnley,4.0,1.0,-1694,-1367,-8.1
Tuanzebe,Burnley,3.9,1.2,-6072,-4903,-24.1
Anthony,Burnley,5.2,2.3,-10525,-8498,-21.9
A.Ramsey,Burnley,4.4,1.6,-3170,-2559,-6.8
Foster,Burnley,4.9,0.9,-9584,-7739,-50.8
Petrović,Bournemouth,4.5,5.4,-12614,-10185,-11.2
Truffert,Bournemouth,4.5,2.4,-2249,-1816,-4.5
Evanilson,Bournemouth,7.0,1.9,-18944,-15297,-47.6
Kroupi.Jr,Bournemouth,4.6,4.2,-10615,-8571,-12.1
Thiago,Brentford,7.1,31.1,-670550,-541469,-104.9
Dunk,Brighton,4.5,0.9,-2179,-1759,-11.6
Van Hecke,Brighton,4.6,4.1,-34003,-27457,-33.0
Minteh,Brighton,6.1,6.5,-53889,-43515,-39.7
Baleba,Brighton,4.6,1.5,-8578,-6926,-27.3
Welbeck,Brighton,6.4,5.5,-187763,-151618,-136.2
Sánchez,Chelsea,4.9,14.8,-3362,-2714,-1.1
Cucurella,Chelsea,6.2,22.2,-82914,-66953,-18.1
Gusto,Chelsea,5.0,2.6,-4038,-3260,-7.4
Acheampong,Chelsea,3.8,1.4,-3471,-2802,-11.8
Neto,Chelsea,7.3,9.0,-36852,-29757,-19.6
Enzo,Chelsea,6.5,9.9,-64163,-51811,-31.1
Estêvão,Chelsea,6.4,1.9,-29683,-23969,-74.6
João Pedro,Chelsea,7.2,29.1,-89994,-72670,-15.0
Marc Guiu,Chelsea,4.3,7.8,-38353,-30970,-23.6
Henderson,Crystal Palace,5.1,8.6,-27437,-22155,-15.3
Muñoz,Crystal Palace,5.9,8.4,-178746,-144337,-72.9
Lacroix,Crystal Palace,5.2,6.9,-29971,-24201,-20.8
Mitchell,Crystal Palace,5.0,2.4,-9051,-7308,-18.0
