Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,49815,40225,38.5
Gabriel,Arsenal,6.4,35.6,61692,49816,47.5
Saliba,Arsenal,6.0,12.7,4280,3456,7.4
Calafiori,Arsenal,5.8,15.4,27455,22169,20.9
J.Timber,Arsenal,6.0,23.0,100728,81337,63.4
Saka,Arsenal,10.0,16.6,39069,31548,27.7
Rice,Arsenal,6.6,13.0,72830,58810,44.4
Eze,Arsenal,7.6,13.6,16750,13525,14.5
Cash,Aston Villa,4.6,4.9,6047,4882,5.2
Senesi,Bournemouth,5.0,27.0,5351,4320,13.7
Semenyo,Bournemouth,8.1,64.5,12866,10389,32.7
Tavernier,Bournemouth,5.5,1.3,4457,3599,2.9
Kroupi.Jr,Bournemouth,4.6,3.2,31243,25228,9.7
Thiago,Brentford,6.2,6.0,150371,121424,42.9
Van Hecke,Brighton,4.4,1.2,5420,4376,3.4
Minteh,Brighton,6.0,3.6,8286,6690,5.9
Welbeck,Brighton,6.4,4.8,115058,92909,32.9
James,Chelsea,5.5,7.5,12933,10443,10.0
Acheampong,Chelsea,3.9,2.0,10348,8356,6.4
Neto,Chelsea,7.0,5.3,19180,15487,12.4
Caicedo,Chelsea,5.9,18.1,11261,9093,13.3
Marc Guiu,Chelsea,4.2,7.0,1807,1459,3.8
Muñoz,Crystal Palace,5.6,13.8,39808,32144,26.9
Guéhi,Crystal Palace,4.9,32.4,48183,38907,38.9
Richards,Crystal Palace,4.5,3.3,1995,1610,2.4
Sarr,Crystal Palace,6.5,8.5,22628,18272,15.6
Mateta,Crystal Palace,7.7,14.8,215305,173858,63.9
Keane,Everton,4.5,1.1,2191,1769,1.6
Ndiaye,Everton,6.5,11.2,2350,1897,5.7
Leno,Fulham,5.0,1.5,1821,1470,1.6
Iwobi,Fulham,6.5,1.5,1771,1430,1.6
Raúl,Fulham,6.2,0.8,4178,3373,2.6
Rodon,Leeds,4.1,6.1,34258,27663,20.9
Longstaff,Leeds,4.9,1.1,10306,8322,6.0
Gakpo,Liverpool,7.6,15.0,1565,1263,6.4
Szoboszlai,Liverpool,6.5,3.9,16003,12922,10.2
Matheus N.,Man City,5.3,0.8,5587,4511,3.3
Rúben,Man City,5.5,4.5,2421,1954,3.1
Haaland,Man City,14.7,68.3,76935,62125,68.7
Donnarumma,Man City,5.7,10.4,4276,3452,6.5
Mbeumo,Man Utd,8.1,19.4,485751,392243,100.0
De Ligt,Man Utd,5.0,2.9,5607,4527,4.2
Dalot,Man Utd,4.4,1.0,2016,1627,1.5
