Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85348,68918,34.1
Gabriel,Arsenal,6.3,29.9,216637,174934,70.3
Calafiori,Arsenal,5.7,14.7,3133,2529,7.6
J.Timber,Arsenal,5.9,18.2,275396,222382,81.4
Saka,Arsenal,9.9,10.1,226423,182836,65.0
Rice,Arsenal,6.5,8.7,25835,20861,17.4
Eze,Arsenal,7.6,13.5,23353,18857,18.0
Anthony,Burnley,5.7,6.8,59187,47793,29.3
Cullen,Burnley,5.0,2.0,11143,8997,6.8
Foster,Burnley,5.0,2.4,13543,10935,7.0
Dúbravka,Burnley,4.0,34.1,2321,1874,14.9
Petrović,Bournemouth,4.5,5.7,4066,3283,4.5
Senesi,Bournemouth,5.0,25.2,154209,124523,51.6
Truffert,Bournemouth,4.5,2.1,17515,14143,10.3
Hill,Bournemouth,4.0,0.9,1823,1472,1.3
Kluivert,Bournemouth,7.0,1.0,19243,15538,10.8
Semenyo,Bournemouth,7.9,60.0,510932,412577,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3989,3221,2.8
Thiago,Brentford,6.1,3.4,84459,68200,24.1
Van Hecke,Brighton,4.4,0.9,8755,7069,5.1
Minteh,Brighton,6.0,3.5,19410,15673,6.6
Welbeck,Brighton,6.3,2.4,2116,1708,2.1
Cucurella,Chelsea,6.1,21.9,4073,3288,11.0
Enzo,Chelsea,6.7,15.0,94522,76326,48.4
Estêvão,Chelsea,6.5,1.9,20268,16366,11.7
Caicedo,Chelsea,5.8,14.7,336980,272111,96.6
Muñoz,Crystal Palace,5.6,12.7,34947,28219,23.9
Mitchell,Crystal Palace,5.0,2.5,4523,3652,3.4
Guéhi,Crystal Palace,4.9,31.1,138446,111795,49.7
Richards,Crystal Palace,4.5,3.1,9562,7721,6.4
Sarr,Crystal Palace,6.5,6.5,132365,106884,38.2
King,Fulham,4.5,4.0,3454,2789,3.5
Rodon,Leeds,4.1,5.4,32703,26407,11.0
Stach,Leeds,5.0,3.2,6763,5461,4.9
Calvert-Lewin,Leeds,5.5,1.4,39731,32082,21.9
Gravenberch,Liverpool,5.7,6.0,41717,33686,13.6
Gvardiol,Man City,5.9,5.7,54262,43816,16.9
Rúben,Man City,5.5,4.3,4811,3884,4.3
Doku,Man City,6.6,7.8,28074,22669,18.2
Haaland,Man City,14.5,61.7,431960,348807,100.0
