Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,331936,292103,90000,324.6,214.2,195.6,up
Calafiori,Arsenal,5.6,10.8,200750,176660,90000,196.3,212.0,118.6,up
Ekitiké,Liverpool,8.7,29.4,170168,149747,90000,166.4,489.2,101.8,up
J.Timber,Arsenal,5.6,8.6,132723,116796,90000,129.8,111.6,78.3,up
Virgil,Liverpool,6.0,25.7,99970,87973,90000,97.7,251.2,59.7,up
Muñoz,Crystal Palace,5.5,10.7,94689,83326,90000,92.6,99.1,55.9,up
Vicario,Spurs,5.0,8.2,92419,81328,90000,90.4,74.1,54.5,up
Cucurella,Chelsea,6.1,28.0,82817,72878,90000,81.0,226.7,49.5,up
Mateta,Crystal Palace,7.5,8.8,82240,72371,90000,80.4,70.8,48.5,up
Livramento,Newcastle,5.1,8.3,73435,64622,90000,71.8,59.6,43.3,up
Delap,Chelsea,6.4,2.2,-73348,-64546,24386,264.7,58.2,159.0,down
Cunha,Man Utd,8.1,10.0,-314626,-276870,110847,249.8,249.8,150.9,down
Cherki,Man City,6.5,5.9,-187832,-165292,76299,216.6,127.8,130.5,down
Palmer,Chelsea,10.4,24.0,-646552,-568965,310372,183.3,440.0,111.8,down
Saka,Arsenal,9.9,6.2,-161405,-142036,80179,177.1,109.8,106.7,down
Onana,Aston Villa,5.0,1.4,-29599,-26047,15518,167.8,23.5,100.8,down
Gordon,Newcastle,7.5,1.2,-28053,-24686,15518,159.1,19.1,95.5,down
Ballard,Sunderland,4.6,3.9,-86335,-75974,50435,150.6,58.7,90.6,down
Piroe,Leeds,5.4,1.1,-17000,-14960,10161,147.2,16.2,88.4,down
Strand Larsen,Wolves,6.5,3.1,-52446,-46152,34362,134.3,41.6,80.8,down
