Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,343935,302662,90000,336.3,225.3,202.7,up
Calafiori,Arsenal,5.6,10.8,207696,182772,90000,203.1,219.3,122.7,up
Ekitiké,Liverpool,8.7,29.4,170352,149909,90000,166.6,489.7,101.9,up
J.Timber,Arsenal,5.6,8.7,136264,119912,90000,133.2,115.9,80.4,up
Virgil,Liverpool,6.0,25.8,102820,90481,90000,100.5,259.4,61.4,up
Muñoz,Crystal Palace,5.5,10.8,98581,86751,90000,96.4,104.1,58.3,up
Vicario,Spurs,5.0,8.2,95217,83790,90000,93.1,76.3,56.2,up
Mateta,Crystal Palace,7.5,8.9,85750,75460,90000,83.8,74.6,50.6,up
Cucurella,Chelsea,6.1,28.1,83894,73826,90000,82.0,230.5,50.1,up
Livramento,Newcastle,5.1,8.3,74777,65803,90000,73.1,60.7,44.1,up
Delap,Chelsea,6.4,2.2,-74893,-65905,24403,270.1,59.4,162.3,down
Cunha,Man Utd,8.1,10.0,-320195,-281771,110922,254.0,254.0,153.4,down
Cherki,Man City,6.5,5.9,-193114,-169940,76351,222.6,131.3,134.1,down
Palmer,Chelsea,10.4,23.9,-660371,-581126,309290,187.9,449.1,114.5,down
Onana,Aston Villa,5.0,1.3,-30198,-26574,14419,184.3,24.0,110.7,down
Saka,Arsenal,9.9,6.1,-164726,-144958,78940,183.6,112.0,110.6,down
Ballard,Sunderland,4.6,3.9,-88088,-77517,50469,153.6,59.9,92.4,down
Piroe,Leeds,5.4,1.1,-17368,-15283,10167,150.3,16.5,90.3,down
O'Riley,Brighton,5.5,1.3,-25627,-22551,16823,134.1,17.4,80.5,down
Solanke,Spurs,7.3,2.2,-30065,-26457,20335,130.1,28.6,78.2,down
