Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1862,1503,15.1
Gabriel,Arsenal,7.1,43.0,12856,10381,24.1
Zubimendi,Arsenal,5.3,5.9,6233,5033,5.7
Martinez,Aston Villa,5.0,3.9,27132,21909,16.2
Konsa,Aston Villa,4.4,7.7,11041,8915,9.0
Rogers,Aston Villa,7.6,30.5,13547,10939,19.5
Barnes,Burnley,4.2,1.4,1663,1342,1.5
Petrović,Bournemouth,4.5,4.3,3246,2621,3.5
Senesi,Bournemouth,4.8,15.5,5569,4496,9.2
Truffert,Bournemouth,4.5,1.8,7089,5724,4.5
Hill,Bournemouth,4.0,3.0,89424,72209,25.3
Scott,Bournemouth,5.0,0.8,7108,5739,4.1
Kroupi.Jr,Bournemouth,4.7,7.2,11379,9188,9.0
Kelleher,Brentford,4.6,10.3,13171,10635,11.2
Baleba,Brighton,4.5,1.5,1511,1220,1.4
Acheampong,Chelsea,3.7,1.4,5197,4196,3.4
Palmer,Chelsea,10.6,14.9,129987,104964,40.9
João Pedro,Chelsea,7.7,45.4,126332,102013,52.2
Muñoz,Crystal Palace,5.9,8.1,12598,10172,6.6
Lacroix,Crystal Palace,5.1,6.4,14217,11480,10.2
Richards,Crystal Palace,4.4,2.7,4067,3284,3.3
Sarr,Crystal Palace,6.4,3.9,11116,8976,4.6
Devenny,Crystal Palace,4.3,1.3,1977,1596,1.6
Strand Larsen,Crystal Palace,6.1,1.7,42622,34417,23.6
Dewsbury-Hall,Everton,4.9,3.2,10580,8543,7.0
Ndiaye,Everton,6.2,3.9,4420,3569,3.9
Darlow,Leeds,3.9,2.3,3895,3145,3.0
Rodon,Leeds,3.9,3.8,4310,3480,3.8
Justin,Leeds,3.9,1.0,4412,3562,2.8
A.Becker,Liverpool,5.4,5.8,2536,2047,3.7
Pécsi,Liverpool,3.8,0.8,4799,3875,2.9
Virgil,Liverpool,5.9,21.4,50878,41083,35.9
Konaté,Liverpool,5.4,3.1,8620,6960,5.9
Szoboszlai,Liverpool,6.7,5.3,11731,9472,8.4
Gravenberch,Liverpool,5.5,4.7,2202,1778,3.1
Semenyo,Man City,7.9,49.6,101787,82193,74.6
Guéhi,Man City,5.2,36.7,24558,19830,27.9
Aït-Nouri,Man City,5.7,3.8,2829,2284,3.0
Matheus N.,Man City,5.4,3.2,2987,2412,2.9
O'Reilly,Man City,4.9,4.7,19548,15785,12.4
Donnarumma,Man City,5.6,8.9,2727,2202,5.0
Mbeumo,Man Utd,8.6,22.5,24874,20085,22.4
Martinez,Man Utd,4.8,1.0,3899,3148,2.5
Dalot,Man Utd,4.5,4.6,5402,4362,4.7
Maguire,Man Utd,4.3,1.6,2505,2022,2.0
Shaw,Man Utd,4.5,0.8,1626,1312,1.2
Heaven,Man Utd,3.7,2.0,4994,4032,3.5
B.Fernandes,Man Utd,9.8,36.6,20564,16605,25.7
Casemiro,Man Utd,5.6,2.3,8817,7119,5.7
Mainoo,Man Utd,4.6,1.2,8600,6944,5.1
Šeško,Man Utd,7.2,3.4,8111,6549,5.7
Thiaw,Newcastle,5.0,4.4,8734,7052,6.5
Anderson,Nott'm Forest,5.4,5.9,4384,3540,4.7
Ballard,Sunderland,4.6,3.0,2919,2357,2.8
Reinildo,Sunderland,3.8,3.3,6231,5031,4.7
Mukiele,Sunderland,4.6,13.7,16996,13724,14.6
Brobbey,Sunderland,5.5,1.3,2268,1831,1.7
P.M.Sarr,Spurs,4.5,0.9,4338,3502,2.7
Diouf,West Ham,4.0,1.5,5446,4397,3.5
Wan-Bissaka,West Ham,4.1,4.5,7712,6227,6.0
Summerville,West Ham,5.6,2.5,30529,24652,17.4
Fraser,Wolves,4.2,1.9,3412,2755,2.6
Saliba,Arsenal,6.1,14.4,-3143,-2537,-1.0
J.Timber,Arsenal,6.4,31.1,-9836,-7942,-1.5
Saka,Arsenal,9.8,7.7,-24623,-19883,-15.1
Ødegaard,Arsenal,7.8,1.7,-4301,-3473,-11.9
Madueke,Arsenal,6.8,1.5,-2354,-1900,-7.4
Trossard,Arsenal,6.8,1.3,-6225,-5026,-22.4
Rice,Arsenal,7.6,35.4,-50571,-40836,-6.8
Merino,Arsenal,5.4,0.9,-4542,-3667,-16.9
Havertz,Arsenal,7.3,0.9,-7486,-6044,-32.5
Eze,Arsenal,7.2,7.8,-6834,-5518,-4.1
Gyökeres,Arsenal,8.8,13.3,-12886,-10405,-4.6
Cash,Aston Villa,4.9,11.4,-29689,-23973,-10.2
Watkins,Aston Villa,8.6,9.0,-11602,-9368,-6.1
Estève,Burnley,3.9,8.0,-1839,-1484,-1.1
Dúbravka,Burnley,4.0,32.7,-2302,-1858,-0.3
Tavernier,Bournemouth,5.3,1.1,-3640,-2939,-11.1
Evanilson,Bournemouth,7.0,2.8,-10892,-8795,-18.3
