Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.6,241171,194745,70.8
Saliba,Arsenal,5.9,11.7,29956,24189,20.8
Ødegaard,Arsenal,7.8,1.8,13839,11174,8.2
Rice,Arsenal,7.2,26.2,87380,70559,57.5
Rogers,Aston Villa,7.4,22.8,200355,161786,63.0
Tielemans,Aston Villa,5.9,0.8,4948,3995,3.0
Watkins,Aston Villa,8.5,7.5,30654,24753,19.5
Ekdal,Burnley,3.9,1.0,4348,3511,2.7
Dúbravka,Burnley,4.0,33.2,10869,8776,19.1
Kelleher,Brentford,4.5,8.4,10761,8689,9.2
Lewis-Potter,Brentford,4.9,2.0,44610,36022,12.8
Schade,Brentford,7.0,1.7,89980,72658,49.1
Verbruggen,Brighton,4.4,5.7,27982,22595,17.3
De Cuyper,Brighton,4.3,2.5,11299,9123,7.1
Dunk,Brighton,4.5,0.9,2788,2251,1.9
Van Hecke,Brighton,4.5,4.2,28652,23136,17.1
Sánchez,Chelsea,4.9,15.0,6803,5493,9.7
James,Chelsea,5.7,11.5,159035,128420,47.4
Chalobah,Chelsea,5.6,19.3,27229,21987,15.0
Palmer,Chelsea,10.4,12.3,24274,19601,18.0
Guéhi,Crystal Palace,5.3,41.4,31594,25512,33.6
Devenny,Crystal Palace,4.3,1.6,6623,5348,4.2
Pickford,Everton,5.5,11.2,20963,16927,15.8
Tarkowski,Everton,5.5,8.4,62984,50859,37.3
Keane,Everton,4.8,7.5,257253,207731,72.2
Wilson,Fulham,5.8,18.2,12387,10002,13.9
Stach,Leeds,4.9,2.9,13259,10706,4.7
Calvert-Lewin,Leeds,5.8,9.1,107888,87119,61.7
A.Becker,Liverpool,5.4,6.2,2816,2273,4.0
Frimpong,Liverpool,5.7,5.6,49972,40352,29.1
Konaté,Liverpool,5.4,3.6,2337,1887,2.7
Wirtz,Liverpool,8.2,11.7,158842,128264,47.4
Gakpo,Liverpool,7.3,5.3,3643,2941,4.1
Szoboszlai,Liverpool,6.6,4.6,19394,15660,12.3
