Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,22329,18030,16.7
J.Timber,Arsenal,6.2,26.4,88701,71626,34.4
Saka,Arsenal,10.1,17.6,53779,43426,36.0
Trossard,Arsenal,6.9,0.9,21463,17331,11.9
Rice,Arsenal,6.9,21.0,135925,109759,45.0
Martinez,Aston Villa,5.0,2.7,56028,45242,31.2
Cash,Aston Villa,4.6,5.8,50908,41108,25.2
Digne,Aston Villa,4.5,1.7,11928,9631,7.1
Rogers,Aston Villa,6.8,5.0,20684,16702,13.1
Hartman,Burnley,4.0,1.0,3158,2550,2.1
Cullen,Burnley,5.0,2.4,14292,11540,8.7
Petrović,Bournemouth,4.5,5.8,14518,11723,10.1
Senesi,Bournemouth,5.0,26.2,28733,23201,25.9
Truffert,Bournemouth,4.5,2.4,6403,5170,4.4
Tavernier,Bournemouth,5.5,1.8,10622,8577,6.4
Evanilson,Bournemouth,7.0,1.4,3170,2559,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,12830,10360,8.8
Valdimarsson,Brentford,3.9,0.8,1548,1250,1.2
Schade,Brentford,7.0,0.9,19430,15689,10.8
Thiago,Brentford,6.3,11.6,321089,259279,91.1
Dunk,Brighton,4.5,1.1,1718,1387,1.4
Van Hecke,Brighton,4.4,1.4,7186,5802,4.4
Minteh,Brighton,6.0,4.9,32908,26573,19.7
Welbeck,Brighton,6.5,9.2,42241,34109,26.4
Sánchez,Chelsea,4.8,13.7,7555,6100,9.5
Cucurella,Chelsea,6.1,22.4,38845,31367,29.9
Chalobah,Chelsea,5.1,8.2,27192,21957,17.9
Gusto,Chelsea,4.9,1.3,26274,21216,14.7
Estêvão,Chelsea,6.5,2.6,21373,17258,12.5
Caicedo,Chelsea,6.1,23.5,89996,72671,33.6
João Pedro,Chelsea,7.5,48.6,75296,60801,39.7
Delap,Chelsea,6.2,1.0,1759,1420,1.3
Garnacho,Chelsea,6.4,1.0,53516,43214,29.2
Henderson,Crystal Palace,5.0,7.8,26382,21303,17.3
Muñoz,Crystal Palace,5.8,16.9,137902,111355,43.9
Lacroix,Crystal Palace,5.0,4.0,26786,21629,16.0
Mitchell,Crystal Palace,5.0,2.4,18000,14535,10.6
Richards,Crystal Palace,4.5,3.5,28107,22696,16.5
Sarr,Crystal Palace,6.7,13.3,64293,51916,39.9
Devenny,Crystal Palace,4.3,1.2,4464,3604,2.9
Mateta,Crystal Palace,8.1,29.6,183448,148134,61.2
Keane,Everton,4.5,1.3,19047,15380,10.8
Ndiaye,Everton,6.6,11.9,15723,12696,9.0
King,Everton,3.9,1.4,5000,4037,3.3
Andersen,Fulham,4.5,2.9,1683,1359,2.1
Mamardashvili,Liverpool,4.3,1.1,15775,12738,8.9
Virgil,Liverpool,5.9,24.0,99761,80557,63.3
Konaté,Liverpool,5.4,2.8,14119,11401,8.7
Mac Allister,Liverpool,6.3,1.2,1775,1433,1.4
Szoboszlai,Liverpool,6.6,5.4,78807,63636,44.6
Gravenberch,Liverpool,5.6,4.9,50601,40860,29.2
Gvardiol,Man City,5.8,5.1,4915,3968,4.7
Matheus N.,Man City,5.3,0.9,14751,11911,8.3
Rúben,Man City,5.5,4.4,5350,4320,4.6
O’Reilly,Man City,5.0,2.5,139970,113025,38.7
Foden,Man City,8.0,4.5,11111,8972,7.8
Cherki,Man City,6.3,3.2,18188,14686,11.1
Doku,Man City,6.4,6.1,189699,153181,100.0
Haaland,Man City,14.9,70.9,80091,64673,49.9
Donnarumma,Man City,5.7,10.2,20309,16399,15.0
Mbeumo,Man Utd,8.5,33.7,411822,332546,100.0
De Ligt,Man Utd,5.0,3.3,33195,26804,19.2
Heaven,Man Utd,3.8,1.3,11494,9281,6.7
B.Fernandes,Man Utd,8.9,16.4,15858,12805,15.1
Cunha,Man Utd,7.9,4.4,6188,4996,5.1
Amad,Man Utd,6.3,1.8,36440,29425,20.3
Casemiro,Man Utd,5.5,1.2,16260,13129,9.2
Lammens,Man Utd,5.0,1.5,8457,6829,5.2
Gibbs-White,Nott'm Forest,7.3,3.2,1618,1306,2.2
Ballard,Sunderland,4.6,3.0,63073,50931,35.2
Isidor,Sunderland,5.6,3.5,4771,3852,4.0
Xhaka,Sunderland,5.2,6.4,80556,65048,24.2
Roefs,Sunderland,4.7,7.5,50796,41017,30.3
Mukiele,Sunderland,4.2,6.0,39585,31964,23.7
Van de Ven,Spurs,4.8,33.3,20144,16266,24.2
Raya,Arsenal,5.9,32.2,-4939,-3988,-0.8
Gabriel,Arsenal,6.6,40.7,-271005,-218836,-27.7
Calafiori,Arsenal,5.8,15.6,-48161,-38890,-12.6
Lewis-Skelly,Arsenal,5.1,1.6,-3352,-2706,-10.2
Ødegaard,Arsenal,7.8,1.4,-2462,-1988,-7.1
Martinelli,Arsenal,6.8,0.8,-5823,-4702,-29.5
Zubimendi,Arsenal,5.4,2.9,-6681,-5394,-11.2
Eze,Arsenal,7.6,13.4,-58198,-46994,-21.3
Gyökeres,Arsenal,8.9,13.1,-210618,-170074,-65.6
Konsa,Aston Villa,4.4,8.2,-10924,-8821,-5.4
Mings,Aston Villa,4.4,0.8,-5659,-4569,-28.6
Alex Moreno,Aston Villa,4.0,2.3,-6321,-5104,-9.5
Watkins,Aston Villa,8.5,6.5,-5084,-4105,-3.8
Walker,Burnley,4.4,1.6,-4296,-3469,-13.0
Ekdal,Burnley,4.0,1.1,-4781,-3860,-21.1
Estève,Burnley,3.9,11.8,-17723,-14311,-7.3
Anthony,Burnley,5.6,5.3,-58003,-46837,-53.3
A.Ramsey,Burnley,4.4,2.0,-6256,-5051,-10.9
Foster,Burnley,5.0,1.6,-10045,-8111,-30.5
Dúbravka,Burnley,4.0,34.2,-6606,-5334,-1.0
Hill,Bournemouth,4.0,0.8,-1944,-1569,-11.8
Kluivert,Bournemouth,7.0,1.0,-3554,-2869,-14.4
Semenyo,Bournemouth,8.1,62.6,-174799,-141150,-11.8
Kelleher,Brentford,4.5,7.7,-6266,-5059,-4.0
De Cuyper,Brighton,4.3,1.8,-6308,-5093,-17.0
Mitoma,Brighton,6.2,2.0,-11253,-9086,-22.8
Baleba,Brighton,4.7,2.0,-1832,-1479,-4.5
James,Chelsea,5.6,8.6,-6172,-4983,-3.5
Acheampong,Chelsea,3.9,2.1,-6505,-5252,-15.1
Palmer,Chelsea,10.3,8.9,-12053,-9732,-5.5
Neto,Chelsea,7.1,5.8,-10240,-8268,-7.2
Enzo,Chelsea,6.7,13.6,-149778,-120945,-44.9
Guéhi,Crystal Palace,5.1,33.9,-102275,-82587,-12.5
Pickford,Everton,5.5,9.5,-13905,-11228,-7.1
Tarkowski,Everton,5.4,5.8,-19574,-15806,-16.4
Garner,Everton,5.0,0.8,-3978,-3212,-24.1
Beto,Everton,5.2,3.1,-14958,-12078,-23.5
Grealish,Everton,6.8,15.9,-120435,-97251,-37.2
Leno,Fulham,5.0,1.5,-2032,-1640,-6.6
Iwobi,Fulham,6.5,1.5,-6842,-5524,-22.2
King,Fulham,4.5,4.0,-1998,-1613,-2.4
Raúl,Fulham,6.2,0.9,-1877,-1515,-10.1
Muniz,Fulham,5.4,1.0,-4946,-3993,-17.2
Darlow,Leeds,4.0,2.2,-3758,-3034,-8.3
Gudmundsson,Leeds,4.0,4.5,-10985,-8870,-11.9
Rodon,Leeds,4.1,6.4,-3577,-2888,-2.7
Longstaff,Leeds,4.9,1.0,-6610,-5337,-32.1
Stach,Leeds,4.9,2.1,-10936,-8830,-25.3
Calvert-Lewin,Leeds,5.5,1.0,-11529,-9309,-56.0
A.Becker,Liverpool,5.4,5.4,-15846,-12795,-11.9
Frimpong,Liverpool,5.7,5.0,-18111,-14624,-12.6
Kerkez,Liverpool,5.7,3.3,-9490,-7663,-14.0
M.Salah,Liverpool,14.2,23.8,-66367,-53591,-13.7
Wirtz,Liverpool,8.0,7.1,-6719,-5425,-4.6
Gakpo,Liverpool,7.5,13.1,-24800,-20026,-9.3
Isak,Liverpool,10.4,4.6,-15592,-12590,-16.5
Ekitiké,Liverpool,8.6,15.5,-14272,-11524,-4.5
Trafford,Man City,4.6,1.1,-2605,-2103,-11.5
Aït-Nouri,Man City,5.7,4.7,-8710,-7033,-9.0
Lewis,Man City,4.8,1.6,-5211,-4207,-15.8
Marmoush,Man City,8.3,2.6,-3199,-2583,-6.0
Reijnders,Man City,5.5,19.0,-159301,-128635,-41.2
Dalot,Man Utd,4.4,1.0,-2477,-2000,-12.0
Dorgu,Man Utd,4.2,2.8,-3747,-3025,-6.5
Maguire,Man Utd,4.4,0.8,-2603,-2101,-13.2
Yoro,Man Utd,4.4,1.6,-6624,-5348,-20.1
Obi,Man Utd,4.3,1.5,-4076,-3291,-13.2
Šeško,Man Utd,7.3,4.3,-86814,-70102,-81.9
Pope,Newcastle,5.2,11.5,-50638,-40890,-21.5
Schär,Newcastle,5.4,1.7,-5892,-4757,-16.8
Burn,Newcastle,5.2,8.7,-173586,-140170,-69.6
Livramento,Newcastle,4.9,2.7,-16939,-13678,-25.4
Trippier,Newcastle,5.0,2.4,-11832,-9554,-24.0
Gordon,Newcastle,7.4,1.8,-40238,-32492,-90.5
Elanga,Newcastle,6.7,3.4,-13329,-10763,-19.1
Bruno G.,Newcastle,6.6,3.6,-12406,-10017,-16.8
J.Murphy,Newcastle,6.1,1.1,-2852,-2302,-12.6
Tonali,Newcastle,5.4,1.3,-3979,-3213,-14.9
L.Miley,Newcastle,4.4,2.0,-3291,-2657,-8.0
Woltemade,Newcastle,7.4,20.9,-191815,-154890,-45.2
Sels,Nott'm Forest,4.8,7.9,-30028,-24247,-18.5
Milenković,Nott'm Forest,5.2,3.7,-12263,-9902,-16.1
Murillo,Nott'm Forest,5.3,1.9,-3917,-3162,-10.0
Aina,Nott'm Forest,4.7,2.4,-8346,-6739,-12.1
N.Williams,Nott'm Forest,4.7,3.3,-11368,-9179,-16.8
Wood,Nott'm Forest,7.2,5.8,-32216,-26014,-19.3
Ndoye,Nott'm Forest,5.7,1.1,-4810,-3884,-21.2
Gunn,Nott'm Forest,4.0,1.4,-3175,-2563,-7.9
Reinildo,Sunderland,4.0,4.3,-4542,-3667,-5.1
Alderete,Sunderland,4.1,4.7,-39671,-32034,-41.1
Vicario,Spurs,5.0,9.5,-46600,-37629,-24.0
Kinsky,Spurs,3.9,1.9,-1655,-1336,-4.2
Pedro Porro,Spurs,5.5,17.1,-59070,-47699,-17.0
Romero,Spurs,5.0,4.0,-11189,-9035,-13.6
Spence,Spurs,4.5,1.5,-6064,-4896,-19.6
Johnson,Spurs,6.7,2.9,-9978,-8057,-16.7
Kudus,Spurs,6.5,20.3,-436882,-352782,-88.2
P.M.Sarr,Spurs,4.8,1.6,-4882,-3942,-12.4
