Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,80342,64876,57.3
Saliba,Arsenal,6.0,12.1,10086,8144,10.3
J.Timber,Arsenal,6.3,28.1,10434,8425,16.9
Rice,Arsenal,7.4,29.8,62984,50859,28.9
Kroupi.Jr,Bournemouth,4.6,4.4,14194,11461,9.4
Kelleher,Brentford,4.6,10.0,9803,7915,9.3
Collins,Brentford,5.0,3.8,25816,20846,15.4
Schade,Brentford,7.1,2.7,8251,6662,5.5
Thiago,Brentford,7.2,36.3,81375,65710,36.4
Welbeck,Brighton,6.2,4.1,2998,2420,3.3
Sánchez,Chelsea,4.9,13.5,17991,14527,15.1
Cucurella,Chelsea,6.0,16.0,2538,2049,7.8
James,Chelsea,5.7,10.5,6476,5229,7.7
Chalobah,Chelsea,5.5,18.6,72315,58394,46.4
Palmer,Chelsea,10.4,12.1,36948,29835,24.7
Enzo,Chelsea,6.5,11.8,57556,46476,35.7
João Pedro,Chelsea,7.1,26.5,50635,40887,37.9
Pickford,Everton,5.6,13.0,12088,9761,11.7
Tarkowski,Everton,5.7,12.8,35114,28354,24.0
Ndiaye,Everton,6.2,3.2,4772,3853,3.8
Garner,Everton,5.2,3.8,13761,11112,8.9
Wilson,Fulham,5.9,22.3,18353,14820,18.8
Raúl,Fulham,6.2,2.1,2152,1737,2.0
Gudmundsson,Leeds,3.8,4.2,4346,3509,4.0
Aaronson,Leeds,5.4,0.8,4464,3604,2.7
Calvert-Lewin,Leeds,6.0,13.9,20739,16746,16.7
Frimpong,Liverpool,5.8,6.8,2114,1707,3.9
Nallo,Liverpool,3.7,1.0,4100,3310,2.6
Wirtz,Liverpool,8.3,12.2,64861,52375,22.3
Semenyo,Man City,7.6,45.3,43088,34793,41.3
Doku,Man City,6.4,3.0,1735,1401,2.1
Mbeumo,Man Utd,8.1,10.1,128166,103494,73.0
Dorgu,Man Utd,4.3,7.6,113748,91851,33.7
B.Fernandes,Man Utd,9.2,15.9,272446,220000,79.7
Amad,Man Utd,6.2,1.1,14008,11311,8.0
Hall,Newcastle,5.3,3.2,1904,1537,2.3
Bruno G.,Newcastle,7.2,23.7,10263,8287,15.0
Murillo,Nott'm Forest,5.2,1.9,3580,2890,2.7
Anderson,Nott'm Forest,5.3,4.4,3985,3217,3.9
Ballard,Sunderland,4.6,3.0,5034,4064,3.9
Reinildo,Sunderland,3.8,2.7,4816,3888,3.7
E.Le Fée,Sunderland,4.9,1.1,11495,9282,6.6
Roefs,Sunderland,5.0,13.1,14124,11405,9.0
Mukiele,Sunderland,4.4,11.3,60578,48916,37.1
Romero,Spurs,5.0,3.8,6032,4870,4.8
Fraser,Wolves,4.2,1.6,2335,1885,1.9
Mané,Wolves,4.5,1.0,10172,8213,5.9
Raya,Arsenal,5.9,33.6,-8347,-6740,-1.2
Calafiori,Arsenal,5.6,6.3,-11615,-9379,-6.2
Saka,Arsenal,10.1,18.7,-92832,-74961,-23.7
Ødegaard,Arsenal,7.8,2.4,-7277,-5876,-14.3
Trossard,Arsenal,6.9,1.6,-7863,-6349,-23.2
Merino,Arsenal,5.6,1.5,-5759,-4650,-18.1
Eze,Arsenal,7.3,8.7,-14812,-11960,-8.1
Gyökeres,Arsenal,8.7,9.3,-3940,-3181,-2.0
Hincapie,Arsenal,5.2,0.9,-8225,-6641,-36.0
Martinez,Aston Villa,5.0,3.2,-6751,-5451,-10.0
Konsa,Aston Villa,4.4,7.5,-2708,-2186,-1.7
Rogers,Aston Villa,7.7,32.0,-53714,-43374,-8.1
McGinn,Aston Villa,5.4,1.1,-3518,-2840,-12.6
Watkins,Aston Villa,8.8,13.6,-21830,-17627,-7.6
Estève,Burnley,3.9,8.4,-4427,-3574,-2.5
Cullen,Burnley,5.0,1.1,-2302,-1858,-7.1
Petrović,Bournemouth,4.5,4.4,-5138,-4148,-5.5
Senesi,Bournemouth,4.8,14.0,-9228,-7451,-3.1
Truffert,Bournemouth,4.5,1.7,-2755,-2224,-7.7
Lewis-Potter,Brentford,4.9,2.4,-3069,-2478,-6.0
Van den Berg,Brentford,4.5,0.8,-1745,-1409,-10.3
De Cuyper,Brighton,4.3,2.1,-2377,-1919,-5.4
Minteh,Brighton,5.8,2.9,-4007,-3235,-6.5
Gusto,Chelsea,4.9,2.0,-12217,-9865,-24.1
Neto,Chelsea,7.1,6.4,-7395,-5971,-5.5
Marc Guiu,Chelsea,4.2,6.6,-3053,-2465,-2.2
Henderson,Crystal Palace,5.1,7.8,-10026,-8095,-6.1
Muñoz,Crystal Palace,5.8,5.9,-9050,-7307,-5.2
Lacroix,Crystal Palace,5.1,6.0,-6625,-5349,-5.2
Mitchell,Crystal Palace,5.0,2.2,-3905,-3153,-8.4
Mateta,Crystal Palace,7.5,10.5,-21427,-17302,-9.7
Johnson,Crystal Palace,6.5,2.5,-1890,-1526,-3.6
Dewsbury-Hall,Everton,4.9,2.2,-8409,-6790,-12.9
Keane,Everton,4.7,4.8,-38706,-31255,-27.3
Grealish,Everton,6.4,9.2,-4207,-3397,-2.2
Andersen,Fulham,4.6,5.5,-4645,-3750,-4.0
King,Fulham,4.4,1.9,-1807,-1459,-4.5
Stach,Leeds,4.9,3.1,-13492,-10894,-17.2
A.Becker,Liverpool,5.4,6.2,-4724,-3814,-3.6
Virgil,Liverpool,5.9,22.6,-21180,-17102,-4.5
Konaté,Liverpool,5.4,3.5,-3948,-3188,-5.3
Gakpo,Liverpool,7.3,5.8,-4586,-3703,-3.7
Szoboszlai,Liverpool,6.6,4.8,-7366,-5948,-7.3
Gravenberch,Liverpool,5.7,6.2,-17425,-14070,-13.3
Ekitiké,Liverpool,8.9,26.9,-24436,-19732,-4.4
Guéhi,Man City,5.3,38.3,-98193,-79290,-12.4
Gvardiol,Man City,6.0,4.6,-30899,-24950,-22.7
Matheus N.,Man City,5.5,4.3,-27402,-22127,-30.2
Rúben,Man City,5.6,4.1,-26129,-21099,-21.5
O'Reilly,Man City,5.2,8.1,-51733,-41774,-30.3
Foden,Man City,8.6,27.9,-259033,-209169,-44.6
Cherki,Man City,6.8,14.2,-68641,-55427,-23.0
Reijnders,Man City,5.2,12.1,-14334,-11574,-5.6
Haaland,Man City,15.1,74.1,-12809,-10343,-0.9
Donnarumma,Man City,5.7,9.9,-3006,-2427,-1.4
De Ligt,Man Utd,4.9,2.0,-1810,-1461,-3.1
Dalot,Man Utd,4.5,3.7,-9643,-7786,-12.3
Yoro,Man Utd,4.2,1.3,-1830,-1477,-6.7
Heaven,Man Utd,3.9,2.6,-9309,-7517,-16.9
Cunha,Man Utd,8.0,8.9,-68313,-55162,-36.4
Casemiro,Man Utd,5.5,1.3,-1602,-1293,-5.8
Obi,Man Utd,4.2,1.8,-1902,-1535,-5.0
Šeško,Man Utd,7.2,3.5,-7565,-6108,-10.2
Lammens,Man Utd,5.0,1.8,-1503,-1213,-3.9
Wissa,Newcastle,7.3,1.0,-5486,-4429,-25.9
Pope,Newcastle,5.1,5.2,-3657,-2953,-3.3
Schär,Newcastle,5.3,1.6,-8762,-7075,-18.5
Burn,Newcastle,5.0,3.3,-4248,-3430,-4.3
Livramento,Newcastle,4.9,2.1,-3723,-3006,-6.0
Gordon,Newcastle,7.5,5.4,-36894,-29791,-32.4
L.Miley,Newcastle,4.5,3.6,-2294,-1852,-3.0
Thiaw,Newcastle,5.1,6.3,-2747,-2218,-2.1
Woltemade,Newcastle,7.2,14.9,-57794,-46668,-18.5
Xhaka,Sunderland,5.2,7.0,-2858,-2307,-1.9
Vicario,Spurs,4.8,6.8,-6946,-5608,-4.8
Van de Ven,Spurs,4.6,28.2,-24138,-19491,-4.1
Kudus,Spurs,6.4,11.0,-23482,-18961,-7.2
Richarlison,Spurs,6.4,6.6,-34140,-27568,-17.5
L.Paquetá,West Ham,5.9,1.8,-10114,-8167,-22.1
Bowen,West Ham,7.6,8.1,-8702,-7026,-5.1
Hoever,Wolves,3.8,1.2,-3223,-2602,-9.1
