Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,35387,28575,28.5
Gabriel,Arsenal,6.1,22.2,21056,17002,20.2
Calafiori,Arsenal,5.7,14.0,13585,10969,12.9
J.Timber,Arsenal,5.8,13.0,49301,39810,18.5
Madueke,Arsenal,7.0,1.8,2283,1843,1.9
Zubimendi,Arsenal,5.4,3.8,13251,10700,8.7
Eze,Arsenal,7.5,12.1,3113,2513,6.5
Gyökeres,Arsenal,9.0,25.7,20449,16512,21.3
Martinez,Aston Villa,5.0,2.2,3123,2521,2.6
Ekdal,Burnley,4.0,1.5,3400,2745,2.4
Anthony,Burnley,5.5,1.8,27789,22439,15.7
Foster,Burnley,5.0,1.6,10886,8790,6.5
Dúbravka,Burnley,4.0,34.2,7881,6363,17.9
Petrović,Bournemouth,4.5,4.7,8923,7205,6.7
Senesi,Bournemouth,4.7,11.0,51294,41419,32.0
Truffert,Bournemouth,4.5,1.3,2167,1749,1.7
Semenyo,Bournemouth,7.6,45.2,95052,76754,69.2
Evanilson,Bournemouth,7.0,3.0,4629,3737,3.7
Minteh,Brighton,5.9,1.0,8170,6597,4.8
Chalobah,Chelsea,5.1,9.0,28393,22927,18.9
Caicedo,Chelsea,5.6,10.1,35572,28724,23.2
João Pedro,Chelsea,7.8,67.4,2083,1682,28.1
Mitchell,Crystal Palace,5.0,1.9,2229,1799,2.0
Guéhi,Crystal Palace,4.7,23.9,49737,40162,36.3
Richards,Crystal Palace,4.5,2.3,3546,2863,2.8
Dewsbury-Hall,Everton,5.0,4.9,4266,3444,4.3
Tarkowski,Everton,5.5,7.0,11226,9064,8.8
Ndiaye,Everton,6.5,8.6,35129,28366,22.4
Grealish,Everton,6.8,22.3,27563,22257,23.8
Andersen,Fulham,4.5,3.6,5771,4660,4.5
Iwobi,Fulham,6.5,1.4,5763,4653,3.7
King,Fulham,4.5,3.6,8511,6872,6.0
Darlow,Leeds,4.0,2.4,1758,1419,1.9
Gudmundsson,Leeds,4.0,5.2,8887,7176,6.9
