Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.3,45841,37016,26.5
Gabriel,Arsenal,7.2,44.8,42261,34125,40.7
Saliba,Arsenal,6.2,15.6,42410,34246,17.7
Calafiori,Arsenal,5.6,5.9,9014,7278,7.2
Lewis-Skelly,Arsenal,5.0,1.4,3286,2653,2.3
Saka,Arsenal,9.9,9.4,244971,197814,69.7
Trossard,Arsenal,6.5,0.8,3411,2754,2.2
Eze,Arsenal,7.3,8.8,3660,2955,4.5
Gyökeres,Arsenal,8.9,14.2,257717,208106,75.0
Dowman,Arsenal,4.2,0.8,3501,2827,2.2
Martinez,Aston Villa,5.1,4.8,2256,1821,3.1
Senesi,Bournemouth,5.2,21.2,64993,52481,43.5
Truffert,Bournemouth,4.7,4.6,14445,11664,9.6
Kroupi.Jr,Bournemouth,4.6,6.1,52333,42258,30.6
Rayan,Bournemouth,5.4,1.4,3726,3008,2.6
Valdimarsson,Brentford,3.8,0.8,4850,3916,2.9
Verbruggen,Brighton,4.5,9.4,45456,36705,28.2
F.Kadıoğlu,Brighton,4.4,1.2,25944,20949,14.4
Van Hecke,Brighton,4.6,10.5,54455,43972,33.5
Mitoma,Brighton,6.1,2.3,8372,6760,5.4
Minteh,Brighton,5.5,2.4,4699,3794,3.5
Baleba,Brighton,4.5,1.5,2651,2140,2.0
Welbeck,Brighton,6.3,8.7,124111,100219,70.3
Groß,Brighton,5.6,2.9,34171,27593,10.4
Acheampong,Chelsea,3.7,1.7,2248,1815,1.9
Marc Guiu,Chelsea,4.0,5.1,7050,5692,5.8
Henderson,Crystal Palace,5.1,9.2,67816,54761,40.2
Muñoz,Crystal Palace,5.9,9.7,100348,81031,30.9
Lacroix,Crystal Palace,5.2,7.4,157786,127412,45.4
Mitchell,Crystal Palace,5.0,2.4,13295,10735,8.1
Richards,Crystal Palace,4.4,2.7,13344,10775,8.3
Sarr,Crystal Palace,6.4,6.1,190690,153982,53.8
Devenny,Crystal Palace,4.3,1.1,3652,2948,2.4
Mateta,Crystal Palace,7.6,8.8,142569,115124,80.3
Johnson,Crystal Palace,6.5,2.4,8858,7152,5.7
Strand Larsen,Crystal Palace,5.9,1.6,16012,12929,9.3
Dewsbury-Hall,Everton,5.2,6.2,22719,18345,14.7
Leno,Fulham,4.9,2.0,10572,8536,6.5
Bijol,Leeds,3.9,1.1,1802,1455,1.4
Stach,Leeds,4.8,1.9,18498,14937,10.7
Okafor,Leeds,5.6,3.2,75316,60817,31.3
Szoboszlai,Liverpool,7.0,12.6,43319,34980,28.4
Ngumoha,Liverpool,4.3,1.1,4418,3567,2.8
Guéhi,Man City,5.1,32.7,13288,10730,20.2
Matheus N.,Man City,5.3,3.0,5051,4078,3.9
O'Reilly,Man City,5.2,19.2,181220,146335,100.0
Cherki,Man City,6.6,18.4,392745,317141,100.0
Doku,Man City,6.4,4.1,175713,141888,96.2
Haaland,Man City,14.7,63.5,271785,219466,98.6
Donnarumma,Man City,5.6,9.3,13443,10855,11.0
Dorgu,Man Utd,4.1,2.4,3137,2533,2.6
Maguire,Man Utd,4.4,1.3,3156,2548,2.2
Heaven,Man Utd,3.7,2.5,15653,12639,9.4
B.Fernandes,Man Utd,10.4,47.3,20949,16916,30.2
Cunha,Man Utd,8.1,8.0,8003,6462,7.5
Casemiro,Man Utd,5.8,5.1,56080,45284,32.2
Mainoo,Man Utd,4.7,1.1,13169,10633,7.5
Lammens,Man Utd,5.1,3.2,7150,5773,5.1
Burn,Newcastle,5.0,3.4,2879,2324,2.9
Bruno G.,Newcastle,6.8,4.9,18546,14975,11.9
Osula,Newcastle,5.4,0.8,26393,21312,14.5
Sels,Nott'm Forest,4.6,5.0,5465,4412,4.9
Wood,Nott'm Forest,7.1,4.7,2126,1716,3.0
Igor Jesus,Nott'm Forest,5.9,2.4,31007,25038,17.7
Kinsky,Spurs,3.9,1.7,5567,4495,3.7
Pedro Porro,Spurs,5.2,10.7,11952,9651,10.7
Richarlison,Spurs,6.3,6.0,40920,33042,24.4
J.Palhinha,Spurs,5.5,0.8,2296,1854,1.6
J.Timber,Arsenal,6.0,16.5,-137875,-111334,-27.9
Ødegaard,Arsenal,7.8,1.6,-3496,-2823,-10.1
Madueke,Arsenal,6.8,0.8,-2098,-1694,-12.1
Rice,Arsenal,7.2,24.0,-28607,-23100,-5.6
Zubimendi,Arsenal,5.0,3.0,-12638,-10205,-19.5
Hincapie,Arsenal,5.1,1.0,-8680,-7009,-40.2
Cash,Aston Villa,4.7,8.2,-4347,-3510,-2.5
Digne,Aston Villa,4.5,1.6,-2193,-1770,-6.3
Konsa,Aston Villa,4.4,7.5,-14141,-11418,-8.8
Rogers,Aston Villa,7.5,24.2,-104575,-84444,-20.3
Watkins,Aston Villa,8.8,14.8,-95210,-76882,-30.1
Estève,Burnley,3.9,6.9,-6011,-4853,-4.0
Anthony,Burnley,5.0,1.8,-3156,-2548,-8.1
Dúbravka,Burnley,4.0,26.7,-29274,-23638,-5.2
Petrović,Bournemouth,4.6,5.2,-4055,-3274,-3.6
Hill,Bournemouth,4.2,7.6,-8304,-6705,-5.1
Tavernier,Bournemouth,5.4,5.1,-18226,-14717,-16.6
Scott,Bournemouth,5.1,2.4,-14769,-11925,-28.5
O.Dango,Brentford,5.7,1.8,-32982,-26632,-84.9
Kelleher,Brentford,4.8,12.3,-36151,-29191,-13.7
Collins,Brentford,4.9,2.6,-14788,-11941,-26.4
Lewis-Potter,Brentford,4.8,1.5,-2244,-1812,-6.9
Kayode,Brentford,4.6,1.1,-6368,-5142,-26.8
Van den Berg,Brentford,4.5,1.2,-9159,-7395,-35.3
Schade,Brentford,6.8,1.5,-21958,-17731,-67.8
Thiago,Brentford,7.3,33.1,-242790,-196052,-34.7
Sánchez,Chelsea,4.8,11.0,-60823,-49114,-18.4
Cucurella,Chelsea,6.1,14.6,-28899,-23335,-9.2
James,Chelsea,5.6,5.9,-6827,-5512,-5.4
Chalobah,Chelsea,5.4,9.1,-25405,-20514,-13.0
Gusto,Chelsea,4.8,1.9,-10115,-8167,-24.7
Palmer,Chelsea,10.4,14.3,-227476,-183686,-74.3
Neto,Chelsea,7.0,4.1,-21999,-17764,-20.7
Enzo,Chelsea,6.5,10.8,-56563,-45674,-24.4
Estêvão,Chelsea,6.4,1.7,-3459,-2793,-6.7
Caicedo,Chelsea,5.7,7.2,-8423,-6801,-5.4
João Pedro,Chelsea,7.5,39.3,-209270,-168985,-25.3
Pickford,Everton,5.6,13.0,-15134,-12220,-5.4
Tarkowski,Everton,5.7,11.3,-47673,-38495,-19.7
