Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.6,19166,15476,19.8
Gabriel,Arsenal,6.1,22.1,11415,9217,15.0
Calafiori,Arsenal,5.7,13.9,8952,7228,10.4
J.Timber,Arsenal,5.7,12.9,30644,24745,21.7
Zubimendi,Arsenal,5.4,3.8,9520,7687,6.6
Eze,Arsenal,7.5,12.1,2432,1963,6.1
Gyökeres,Arsenal,9.0,25.6,12049,9729,16.7
Martinez,Aston Villa,5.0,2.2,1938,1564,1.9
Ekdal,Burnley,4.0,1.5,2324,1876,1.9
Anthony,Burnley,5.5,1.6,14167,11439,8.3
Foster,Burnley,5.0,1.5,6464,5219,4.1
Dúbravka,Burnley,4.0,34.2,4662,3764,16.2
Petrović,Bournemouth,4.5,4.6,5578,4504,4.8
Senesi,Bournemouth,4.7,10.8,30577,24690,20.8
Semenyo,Bournemouth,7.6,44.9,59020,47658,49.7
Evanilson,Bournemouth,7.0,3.0,3378,2727,3.0
Minteh,Brighton,5.9,0.9,4717,3808,2.9
Chalobah,Chelsea,5.1,8.9,13238,10689,10.7
Palmer,Chelsea,10.4,21.5,6976,5633,12.4
Caicedo,Chelsea,5.6,9.9,19554,15789,14.5
João Pedro,Chelsea,7.8,67.4,4593,3708,29.4
Guéhi,Crystal Palace,4.7,23.7,29269,23634,25.2
Richards,Crystal Palace,4.5,2.3,2063,1665,2.0
Dewsbury-Hall,Everton,5.0,4.9,3534,2853,3.9
Tarkowski,Everton,5.5,7.0,5572,4499,5.8
Ndiaye,Everton,6.5,8.4,19468,15720,13.8
Grealish,Everton,6.8,22.2,18292,14770,18.7
Andersen,Fulham,4.5,3.6,1685,1360,2.3
King,Fulham,4.5,3.6,6035,4873,4.7
Gudmundsson,Leeds,4.0,5.1,4536,3662,4.5
Rodon,Leeds,4.0,3.7,8028,6482,5.8
Virgil,Liverpool,6.1,29.6,8444,6818,16.4
Konaté,Liverpool,5.5,3.4,2054,1658,2.5
Gravenberch,Liverpool,5.5,1.2,43510,35134,23.9
Ekitiké,Liverpool,8.8,28.0,10716,8653,17.0
Gvardiol,Man City,5.8,3.4,8126,6561,5.7
Rúben,Man City,5.5,4.0,3370,2721,3.4
Foden,Man City,8.0,2.8,24644,19900,14.4
Doku,Man City,6.4,2.1,17857,14419,10.5
Haaland,Man City,14.2,37.9,70814,57182,53.3
Donnarumma,Man City,5.5,3.4,41152,33230,23.5
Pope,Newcastle,5.0,6.0,1983,1601,3.5
Woltemade,Newcastle,7.0,3.5,6091,4918,4.7
Roefs,Sunderland,4.5,2.2,6310,5095,4.3
Alderete,Sunderland,4.0,1.7,2150,1736,1.8
Vicario,Spurs,5.1,11.5,18838,15211,14.7
Romero,Spurs,5.1,6.8,8490,6855,7.3
Van de Ven,Spurs,4.7,32.8,22103,17848,25.0
Kudus,Spurs,6.6,31.2,10728,8662,18.3
Richarlison,Spurs,6.7,13.3,10844,8756,11.2
Xavi,Spurs,7.0,3.7,4636,3743,4.0
Gonzalez,Wolves,4.4,1.6,1523,1229,1.5
Fraser,Wolves,4.4,2.3,1567,1265,1.8
Saka,Arsenal,9.8,3.5,-2400,-1938,-2.9
Ødegaard,Arsenal,7.9,2.1,-3275,-2644,-6.6
Rice,Arsenal,6.5,8.5,-2914,-2353,-1.8
Konsa,Aston Villa,4.5,12.7,-3069,-2478,-1.2
Alex Moreno,Aston Villa,4.0,4.1,-4887,-3946,-4.4
Rogers,Aston Villa,7.0,7.7,-8832,-7131,-5.9
Tielemans,Aston Villa,5.9,1.2,-4015,-3242,-12.2
Onana,Aston Villa,4.9,0.8,-1799,-1452,-8.2
Watkins,Aston Villa,8.8,14.2,-23310,-18822,-8.4
Estève,Burnley,4.0,16.3,-4994,-4032,-1.6
A.Ramsey,Burnley,4.4,4.2,-7000,-5652,-6.1
O.Dango,Brentford,6.0,0.8,-1605,-1296,-10.2
Kelleher,Brentford,4.5,8.9,-3197,-2581,-1.8
Verbruggen,Brighton,4.5,5.3,-3555,-2870,-3.4
De Cuyper,Brighton,4.5,3.2,-6006,-4849,-8.0
Baleba,Brighton,4.9,2.8,-2597,-2097,-4.7
Welbeck,Brighton,6.3,2.0,-1741,-1405,-4.4
Sánchez,Chelsea,5.0,21.6,-64318,-51936,-15.4
Cucurella,Chelsea,6.2,27.1,-17043,-13762,-3.3
Acheampong,Chelsea,4.0,1.6,-2018,-1629,-6.4
Neto,Chelsea,7.0,4.9,-4832,-3901,-5.0
Enzo,Chelsea,6.7,13.6,-2903,-2344,-1.1
