Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45208,36505,33.1
Calafiori,Arsenal,5.7,13.7,65436,52839,40.7
J.Timber,Arsenal,5.7,11.9,159488,128786,90.6
Madueke,Arsenal,7.0,1.7,21418,17295,12.2
Zubimendi,Arsenal,5.4,3.2,143474,115855,78.5
Eze,Arsenal,7.5,12.2,49713,40143,31.6
Gyökeres,Arsenal,9.0,25.6,55992,45213,40.4
Martinez,Aston Villa,5.0,2.0,19333,15611,11.2
Cash,Aston Villa,4.5,4.9,4076,3291,4.2
Mings,Aston Villa,4.5,1.4,14457,11674,8.3
Ekdal,Burnley,4.0,1.4,14739,11901,8.5
Tuanzebe,Burnley,3.9,2.0,7334,5922,4.7
Anthony,Burnley,5.5,1.2,29266,23632,16.2
Cullen,Burnley,5.0,2.0,10526,8499,6.5
Foster,Burnley,5.0,1.2,33176,26789,18.3
Dúbravka,Burnley,4.0,34.1,32037,25869,30.9
Petrović,Bournemouth,4.5,4.5,10412,8407,7.4
Senesi,Bournemouth,4.6,9.4,152431,123088,85.8
Truffert,Bournemouth,4.5,1.2,2863,2311,2.0
Hill,Bournemouth,4.0,0.9,2915,2353,1.9
Semenyo,Bournemouth,7.5,40.9,638961,515961,100.0
Evanilson,Bournemouth,7.0,2.8,26730,21584,15.5
Kroupi.Jr,Bournemouth,4.5,1.4,12493,10088,7.3
Thiago,Brentford,6.0,1.7,11324,9144,6.8
Mitoma,Brighton,6.4,4.8,10229,8259,7.4
Minteh,Brighton,5.9,0.9,4821,3892,3.0
Chalobah,Chelsea,5.1,8.5,53864,43495,32.4
Palmer,Chelsea,10.4,20.0,179837,145218,100.0
Enzo,Chelsea,6.6,13.2,102394,82683,60.4
Caicedo,Chelsea,5.6,8.9,206111,166434,59.0
João Pedro,Chelsea,7.8,66.9,156461,126342,68.9
Henderson,Crystal Palace,5.0,8.1,8050,6500,7.6
Muñoz,Crystal Palace,5.6,13.9,36229,29254,25.1
Lacroix,Crystal Palace,5.0,4.0,76267,61585,42.7
Guéhi,Crystal Palace,4.7,22.0,271125,218933,81.8
Richards,Crystal Palace,4.5,2.1,14642,11823,8.7
Dewsbury-Hall,Everton,5.0,4.9,3150,2543,3.7
Grealish,Everton,6.8,21.9,79245,63990,51.4
Andersen,Fulham,4.5,3.3,24993,20181,14.8
King,Fulham,4.5,3.3,39725,32077,22.7
Gudmundsson,Leeds,4.0,5.0,8032,6485,6.3
Rodon,Leeds,4.0,3.3,47354,38238,26.8
Nmecha,Leeds,5.0,0.8,2268,1831,1.5
A.Becker,Liverpool,5.5,10.9,4080,3294,6.6
Frimpong,Liverpool,5.9,8.9,2761,2229,5.0
Virgil,Liverpool,6.1,28.7,85273,68857,34.4
Konaté,Liverpool,5.5,3.2,18182,14681,11.1
Szoboszlai,Liverpool,6.5,3.7,47127,38055,26.9
Isak,Liverpool,10.4,9.4,98998,79940,57.1
Gvardiol,Man City,5.8,3.2,19700,15907,11.9
Foden,Man City,8.0,2.1,48952,39528,27.2
Doku,Man City,6.4,1.3,39854,32182,22.0
Haaland,Man City,14.2,36.1,265132,214094,85.8
Donnarumma,Man City,5.5,2.5,128430,103707,70.1
Pope,Newcastle,5.0,6.0,15480,12500,10.7
Schär,Newcastle,5.5,3.1,11881,9593,7.6
