Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,344578,303228,90000,336.9,225.7,203.1,up
Calafiori,Arsenal,5.6,10.8,208072,183103,90000,203.4,219.7,122.9,up
Ekitiké,Liverpool,8.7,29.4,170403,149954,90000,166.6,489.9,101.9,up
J.Timber,Arsenal,5.6,8.7,136481,120103,90000,133.4,116.1,80.5,up
Virgil,Liverpool,6.0,25.8,103017,90654,90000,100.7,259.9,61.5,up
Muñoz,Crystal Palace,5.5,10.8,98804,86947,90000,96.6,104.3,58.4,up
Vicario,Spurs,5.0,8.3,95365,83921,90000,93.2,77.4,56.3,up
Mateta,Crystal Palace,7.5,8.9,85987,75668,90000,84.1,74.8,50.7,up
Cucurella,Chelsea,6.1,28.1,83963,73887,90000,82.1,230.7,50.2,up
Livramento,Newcastle,5.1,8.3,74871,65886,90000,73.2,60.8,44.2,up
Delap,Chelsea,6.4,2.2,-74985,-65986,24403,270.4,59.5,162.5,down
Cunha,Man Utd,8.1,10.0,-320556,-282089,110926,254.3,254.3,153.6,down
Cherki,Man City,6.5,5.9,-193448,-170234,76354,223.0,131.5,134.3,down
Palmer,Chelsea,10.4,23.9,-661180,-581838,309298,188.1,449.6,114.7,down
Onana,Aston Villa,5.0,1.3,-30234,-26605,14420,184.5,24.0,110.8,down
Saka,Arsenal,9.9,6.1,-164923,-145132,78942,183.8,112.1,110.8,down
Ballard,Sunderland,4.6,3.9,-88189,-77606,50471,153.8,60.0,92.5,down
Piroe,Leeds,5.4,1.1,-17390,-15303,10168,150.5,16.6,90.4,down
O'Riley,Brighton,5.5,1.3,-25707,-22622,16823,134.5,17.5,80.7,down
Solanke,Spurs,7.3,2.2,-30108,-26495,20336,130.3,28.7,78.3,down
