Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.1,30114,24317,19.7
Rice,Arsenal,7.2,24.9,20223,16330,20.8
Cash,Aston Villa,4.8,10.4,1738,1403,5.1
Rogers,Aston Villa,7.6,31.1,6517,5262,15.9
Watkins,Aston Villa,8.7,13.4,12462,10063,12.1
Collins,Brentford,4.9,2.3,2108,1702,2.1
Thiago,Brentford,7.0,31.4,13453,10863,19.8
James,Chelsea,5.7,11.4,4033,3256,6.7
Chalobah,Chelsea,5.5,17.9,3120,2519,8.8
Palmer,Chelsea,10.4,12.3,1800,1453,5.9
Enzo,Chelsea,6.4,10.0,5600,4522,7.0
Tarkowski,Everton,5.7,12.6,1626,1312,5.9
Wilson,Fulham,5.8,18.3,4292,3465,9.6
Calvert-Lewin,Leeds,5.9,11.3,5166,4171,7.3
Wirtz,Liverpool,8.2,10.4,3349,2704,6.0
Matheus N.,Man City,5.5,4.4,7906,6384,6.0
Cherki,Man City,6.8,16.3,3371,2722,8.3
Reijnders,Man City,5.2,12.5,1884,1521,6.0
B.Fernandes,Man Utd,9.1,11.3,2043,1649,5.4
Bruno G.,Newcastle,7.1,19.4,8028,6482,12.1
Thiaw,Newcastle,5.1,6.1,6251,5047,5.8
Roefs,Sunderland,4.9,11.8,6844,5526,8.4
Mukiele,Sunderland,4.3,9.2,5604,4525,6.7
Van de Ven,Spurs,4.5,27.8,6455,5212,14.6
Richarlison,Spurs,6.4,7.8,1593,1286,4.0
Raya,Arsenal,5.9,33.7,-2834,-2288,-0.4
Calafiori,Arsenal,5.6,7.0,-3884,-3136,-1.9
Saka,Arsenal,10.2,20.4,-1980,-1598,-0.5
Eze,Arsenal,7.3,9.6,-3802,-3070,-1.9
Estève,Burnley,3.9,8.6,-1893,-1528,-0.9
Senesi,Bournemouth,4.8,14.2,-1892,-1527,-0.6
Semenyo,Bournemouth,7.6,44.0,-6105,-4929,-0.7
Minteh,Brighton,5.9,3.8,-6208,-5012,-6.5
Sánchez,Chelsea,4.9,13.5,-4382,-3538,-1.3
Cucurella,Chelsea,6.1,16.6,-6390,-5159,-1.5
Neto,Chelsea,7.2,6.7,-2414,-1949,-1.7
Muñoz,Crystal Palace,5.8,6.3,-1997,-1612,-1.1
Dewsbury-Hall,Everton,4.9,2.8,-2567,-2072,-3.1
Ekitiké,Liverpool,9.0,28.1,-17258,-13935,-2.5
Gvardiol,Man City,6.0,7.1,-23726,-19158,-11.4
Rúben,Man City,5.7,6.1,-18717,-15113,-10.4
Foden,Man City,8.8,36.4,-7515,-6068,-1.0
Mbeumo,Man Utd,8.1,9.1,-2040,-1647,-1.1
Dalot,Man Utd,4.5,4.6,-2528,-2041,-2.6
Dorgu,Man Utd,4.2,7.1,-2270,-1833,-1.5
Cunha,Man Utd,8.2,13.5,-6754,-5453,-2.4
Woltemade,Newcastle,7.3,16.4,-3179,-2567,-0.9
Kudus,Spurs,6.4,12.7,-8724,-7044,-2.7
L.Paquetá,West Ham,5.9,2.3,-2650,-2139,-5.5
Bowen,West Ham,7.7,9.8,-8783,-7092,-4.3
