Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,19698,15906,13.9
Anthony,Burnley,5.0,2.1,2347,1895,2.1
Petrović,Bournemouth,4.6,6.1,54122,43703,31.6
Senesi,Bournemouth,5.2,24.8,263559,212823,80.9
Truffert,Bournemouth,4.7,5.3,123677,99869,68.7
Hill,Bournemouth,4.2,9.3,38798,31329,24.6
Tavernier,Bournemouth,5.4,6.9,142241,114859,79.3
Scott,Bournemouth,5.0,4.1,228266,184324,100.0
Evanilson,Bournemouth,6.7,3.1,91462,73855,50.5
Kroupi.Jr,Bournemouth,4.6,6.1,86821,70107,49.2
Kayode,Brentford,4.6,1.0,2104,1698,1.5
Verbruggen,Brighton,4.5,10.4,114963,92832,66.0
F.Kadıoğlu,Brighton,4.4,1.0,14963,12082,8.5
Van Hecke,Brighton,4.6,12.3,179323,144803,53.2
Mitoma,Brighton,6.1,2.3,11231,9069,7.0
Minteh,Brighton,5.5,3.0,38643,31204,22.0
Gomez,Brighton,4.9,1.3,25534,20618,14.3
Wieffer,Brighton,4.9,1.0,65879,53197,35.9
Welbeck,Brighton,6.3,9.5,143299,115713,42.4
Groß,Brighton,5.5,2.7,50616,40872,28.3
Sánchez,Chelsea,4.8,12.4,2106,1700,6.1
Cucurella,Chelsea,6.0,16.5,113165,91380,67.5
Gusto,Chelsea,4.9,2.2,22079,17828,12.8
Palmer,Chelsea,10.5,21.5,187655,151531,100.0
Neto,Chelsea,7.0,4.7,42622,34417,24.8
Enzo,Chelsea,6.5,13.0,21809,17610,16.9
Estêvão,Chelsea,6.4,1.9,6425,5188,4.2
Caicedo,Chelsea,5.7,7.5,5002,4039,5.7
João Pedro,Chelsea,7.7,51.9,141441,114213,96.9
Muñoz,Crystal Palace,5.8,7.4,20333,16418,13.9
Lacroix,Crystal Palace,5.1,4.8,2572,2076,3.1
Mitchell,Crystal Palace,5.0,2.2,4043,3264,3.1
Mateta,Crystal Palace,7.5,7.1,71420,57671,41.3
Beto,Everton,5.0,2.9,5265,4251,4.0
Darlow,Leeds,3.9,7.3,104691,84537,59.3
Bogle,Leeds,4.4,1.2,50252,40578,27.5
Struijk,Leeds,4.3,4.1,112736,91034,62.3
Bijol,Leeds,3.9,1.6,61566,49714,33.8
Gudmundsson,Leeds,3.8,3.5,9520,7687,6.5
Aaronson,Leeds,5.4,1.7,69906,56449,38.3
Calvert-Lewin,Leeds,5.6,13.6,307985,248697,100.0
Okafor,Leeds,5.5,1.8,127054,102596,69.1
Justin,Leeds,3.9,1.4,13741,11095,8.0
Isak,Liverpool,10.3,3.6,14682,11855,9.3
Ngumoha,Liverpool,4.3,0.9,13778,11125,7.8
Semenyo,Man City,8.2,57.7,115724,93447,85.4
Guéhi,Man City,5.1,34.8,175515,141728,100.0
Matheus N.,Man City,5.3,3.2,20417,16486,12.3
O'Reilly,Man City,5.1,14.4,174083,140572,52.6
Cherki,Man City,6.4,10.6,302679,244413,85.7
Doku,Man City,6.4,2.6,27094,21878,15.6
Haaland,Man City,14.5,61.4,294780,238034,100.0
Donnarumma,Man City,5.6,9.5,41284,33336,26.0
Sels,Nott'm Forest,4.6,4.9,8187,6611,6.4
Milenković,Nott'm Forest,5.1,3.3,4788,3866,3.9
N.Williams,Nott'm Forest,4.8,4.1,72015,58152,21.0
Gibbs-White,Nott'm Forest,7.4,5.3,14503,11711,9.9
Roefs,Sunderland,4.8,7.6,8649,6984,7.7
Mukiele,Sunderland,4.5,6.7,24775,20005,16.0
Bowen,West Ham,7.6,9.6,30805,24875,20.4
Raya,Arsenal,6.0,32.2,-92963,-75067,-13.7
Gabriel,Arsenal,7.1,40.2,-110101,-88906,-13.0
Saliba,Arsenal,6.1,13.4,-29128,-23520,-10.2
Calafiori,Arsenal,5.6,6.0,-16338,-13192,-10.6
J.Timber,Arsenal,6.2,21.5,-346931,-280146,-63.3
Saka,Arsenal,9.8,7.2,-54423,-43946,-25.2
Ødegaard,Arsenal,7.8,1.5,-1760,-1421,-4.5
Madueke,Arsenal,6.8,0.8,-5752,-4644,-27.8
Martinelli,Arsenal,6.8,0.9,-1789,-1444,-9.2
Trossard,Arsenal,6.5,0.8,-3762,-3037,-21.8
Rice,Arsenal,7.2,23.5,-177978,-143717,-35.7
Zubimendi,Arsenal,5.0,3.1,-36435,-29421,-54.6
Eze,Arsenal,7.2,7.7,-9337,-7539,-5.7
Gyökeres,Arsenal,8.8,11.5,-29178,-23561,-11.9
Martinez,Aston Villa,5.1,4.4,-32611,-26333,-34.5
Cash,Aston Villa,4.7,7.9,-24113,-19471,-14.2
Konsa,Aston Villa,4.4,7.6,-23638,-19087,-14.5
Rogers,Aston Villa,7.4,21.4,-61093,-49332,-13.4
Estève,Burnley,3.9,7.4,-6028,-4867,-3.8
Barnes,Burnley,4.2,1.3,-3801,-3069,-13.6
Dúbravka,Burnley,4.0,28.5,-62811,-50719,-10.4
O.Dango,Brentford,5.9,2.2,-50216,-40549,-106.0
Kelleher,Brentford,4.8,12.2,-28358,-22899,-10.9
Collins,Brentford,4.9,2.7,-10886,-8790,-18.7
Lewis-Potter,Brentford,4.8,1.5,-8588,-6934,-26.6
Van den Berg,Brentford,4.6,1.2,-8704,-7028,-33.7
Schade,Brentford,7.0,1.7,-8855,-7150,-24.2
Damsgaard,Brentford,5.6,0.8,-9472,-7648,-54.9
Thiago,Brentford,7.3,32.3,-6777,-5472,-1.0
De Cuyper,Brighton,4.3,1.6,-2962,-2391,-8.6
Dunk,Brighton,4.5,0.9,-6824,-5510,-25.1
James,Chelsea,5.6,6.4,-64236,-51870,-39.0
Chalobah,Chelsea,5.4,10.1,-176703,-142687,-68.1
Acheampong,Chelsea,3.7,1.7,-4457,-3599,-12.2
Marc Guiu,Chelsea,4.0,5.1,-11005,-8886,-10.0
Henderson,Crystal Palace,5.1,8.0,-5324,-4299,-3.1
Richards,Crystal Palace,4.4,2.3,-5758,-4649,-11.6
Sarr,Crystal Palace,6.3,3.7,-16574,-13383,-20.8
Devenny,Crystal Palace,4.3,1.1,-4519,-3649,-19.1
Strand Larsen,Crystal Palace,5.9,1.6,-19298,-15583,-56.0
Dewsbury-Hall,Everton,5.1,4.3,-16589,-13395,-17.9
Pickford,Everton,5.6,12.9,-32076,-25901,-11.6
Tarkowski,Everton,5.7,11.3,-38762,-31300,-16.0
Keane,Everton,4.5,2.8,-29904,-24147,-49.6
Ndiaye,Everton,6.2,4.1,-5682,-4588,-6.4
Garner,Everton,5.3,4.0,-41913,-33844,-48.7
Grealish,Everton,6.3,5.7,-3034,-2449,-1.8
Leno,Fulham,4.9,1.8,-5328,-4302,-13.7
Robinson,Fulham,4.9,0.8,-2763,-2231,-16.0
Andersen,Fulham,4.5,4.1,-48422,-39100,-54.9
Iwobi,Fulham,6.3,1.9,-32952,-26608,-80.5
Wilson,Fulham,6.0,20.3,-147488,-119096,-34.2
King,Fulham,4.4,1.8,-3776,-3049,-9.7
Raúl,Fulham,6.1,2.1,-40319,-32557,-89.2
Rodon,Leeds,3.9,3.0,-62187,-50216,-80.3
Stach,Leeds,4.8,1.8,-57360,-46318,-123.3
A.Becker,Liverpool,5.4,5.5,-30936,-24980,-18.7
Pécsi,Liverpool,3.8,0.9,-2709,-2187,-14.0
Frimpong,Liverpool,5.7,5.1,-1921,-1551,-1.8
Kerkez,Liverpool,5.6,3.0,-6621,-5346,-10.3
Virgil,Liverpool,6.3,30.5,-89526,-72292,-13.9
Konaté,Liverpool,5.5,3.9,-15449,-12475,-18.4
Nallo,Liverpool,3.7,0.9,-4024,-3249,-20.8
M.Salah,Liverpool,14.0,13.9,-4014,-3241,-1.4
Wirtz,Liverpool,8.3,8.8,-19480,-15730,-10.3
Gakpo,Liverpool,7.3,5.5,-16389,-13234,-13.9
Mac Allister,Liverpool,6.3,2.0,-29630,-23926,-68.8
Szoboszlai,Liverpool,7.1,12.2,-78868,-63685,-30.2
Gravenberch,Liverpool,5.5,4.2,-46569,-37604,-51.6
Ekitiké,Liverpool,9.2,22.4,-946121,-763992,-142.0
Aït-Nouri,Man City,5.7,4.3,-5095,-4114,-5.5
Gvardiol,Man City,5.8,3.2,-1781,-1438,-1.8
Rúben,Man City,5.5,3.2,-11835,-9556,-12.3
Marmoush,Man City,8.3,2.5,-2186,-1765,-4.1
Foden,Man City,8.0,7.9,-10544,-8514,-6.2
Reijnders,Man City,5.0,9.2,-9668,-7806,-4.9
Mbeumo,Man Utd,8.5,18.3,-238540,-192621,-61.2
Dalot,Man Utd,4.6,4.1,-61194,-49414,-69.4
Dorgu,Man Utd,4.1,2.5,-15209,-12281,-20.2
Maguire,Man Utd,4.4,1.2,-18089,-14606,-50.0
Yoro,Man Utd,4.1,1.3,-1609,-1299,-5.7
Heaven,Man Utd,3.7,2.1,-6093,-4920,-13.5
B.Fernandes,Man Utd,10.3,43.1,-64980,-52471,-7.2
Cunha,Man Utd,8.0,7.9,-60310,-48700,-35.6
Amad,Man Utd,6.2,1.4,-6019,-4860,-20.0
Casemiro,Man Utd,5.7,3.1,-5803,-4685,-8.7
Mainoo,Man Utd,4.7,1.1,-17273,-13947,-60.7
Obi,Man Utd,4.2,1.4,-2364,-1908,-7.8
Šeško,Man Utd,7.3,5.9,-76064,-61421,-60.0
Lammens,Man Utd,5.1,2.8,-9509,-7678,-15.8
Pope,Newcastle,5.0,4.3,-5968,-4819,-6.5
Hall,Newcastle,5.4,3.7,-16878,-13628,-21.2
Burn,Newcastle,5.0,3.4,-3451,-2786,-4.7
Gordon,Newcastle,7.4,6.5,-40876,-33007,-29.3
Elanga,Newcastle,6.5,2.7,-1510,-1219,-2.6
Barnes,Newcastle,6.1,1.1,-7337,-5924,-31.0
Bruno G.,Newcastle,6.8,4.3,-13910,-11232,-12.5
L.Miley,Newcastle,4.4,1.8,-2026,-1635,-5.2
Thiaw,Newcastle,5.1,5.6,-71782,-57963,-59.7
Woltemade,Newcastle,6.7,6.6,-11892,-9602,-8.4
Anderson,Nott'm Forest,5.6,7.3,-35628,-28769,-19.0
Ballard,Sunderland,4.7,3.0,-44635,-36042,-69.1
E.Le Fée,Sunderland,4.9,1.0,-9505,-7675,-44.1
Isidor,Sunderland,5.0,1.3,-2948,-2380,-10.5
Xhaka,Sunderland,5.1,3.2,-4198,-3389,-6.1
Alderete,Sunderland,4.1,5.7,-23169,-18708,-18.9
Vicario,Spurs,4.7,5.1,-19190,-15495,-12.5
Pedro Porro,Spurs,5.1,9.3,-3562,-2876,-1.8
Romero,Spurs,5.0,3.0,-8762,-7075,-9.7
Van de Ven,Spurs,4.4,17.8,-63894,-51594,-16.8
Kudus,Spurs,6.4,9.3,-3142,-2537,-1.1
