Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,327588,264527,100.0
Saliba,Arsenal,5.9,11.8,19982,16135,15.5
J.Timber,Arsenal,6.3,27.4,31205,25198,27.8
Ødegaard,Arsenal,7.8,2.5,3753,3030,3.0
Rice,Arsenal,7.3,26.8,252614,203985,78.7
Cash,Aston Villa,4.8,10.7,45673,36880,28.9
Digne,Aston Villa,4.5,1.6,3297,2662,2.4
Konsa,Aston Villa,4.4,7.4,3969,3204,5.1
Rogers,Aston Villa,7.6,31.8,86911,70180,59.5
Tielemans,Aston Villa,5.9,1.1,3616,2919,2.4
McGinn,Aston Villa,5.4,1.1,5899,4763,3.6
Watkins,Aston Villa,8.8,13.8,55509,44823,20.5
Tavernier,Bournemouth,5.5,2.4,4245,3427,3.2
Evanilson,Bournemouth,7.0,1.6,9631,7777,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24858,20072,15.0
Kelleher,Brentford,4.5,9.6,57889,46745,35.0
Collins,Brentford,5.0,3.0,93728,75685,26.4
Lewis-Potter,Brentford,4.9,2.4,7991,6452,5.3
Schade,Brentford,7.1,2.6,17017,13741,10.2
Thiago,Brentford,7.1,34.5,400660,323532,100.0
Verbruggen,Brighton,4.5,5.8,3493,2820,4.2
Mitoma,Brighton,6.1,1.9,10053,8117,6.2
Chalobah,Chelsea,5.5,17.9,3542,2860,9.1
Enzo,Chelsea,6.4,10.3,36300,29312,23.7
Delap,Chelsea,6.2,0.9,4698,3793,2.9
Lacroix,Crystal Palace,5.1,6.0,13047,10535,9.4
Guéhi,Crystal Palace,5.3,39.8,36835,29744,35.7
Johnson,Crystal Palace,6.5,2.6,1970,1590,2.1
Tarkowski,Everton,5.7,12.7,16343,13196,13.9
Garner,Everton,5.1,3.6,8885,7174,6.2
Robinson,Fulham,4.9,0.8,5814,4694,3.4
Wilson,Fulham,5.9,20.5,273655,220976,81.9
Raúl,Fulham,6.2,2.1,10153,8198,6.3
Gudmundsson,Leeds,3.8,4.1,4676,3775,4.2
Calvert-Lewin,Leeds,6.0,12.7,178343,144011,53.1
A.Becker,Liverpool,5.4,6.0,18744,15135,12.5
Frimpong,Liverpool,5.7,5.8,32371,26139,19.7
Kerkez,Liverpool,5.6,2.9,3072,2480,2.8
Virgil,Liverpool,5.9,22.5,13938,11254,16.5
Konaté,Liverpool,5.4,3.4,10167,8209,6.8
Nallo,Liverpool,3.7,0.9,9683,7819,5.6
Wirtz,Liverpool,8.2,10.8,45634,36849,28.9
Gakpo,Liverpool,7.3,5.6,25700,20752,16.1
Szoboszlai,Liverpool,6.6,4.6,7561,6105,5.9
Matheus N.,Man City,5.5,4.6,36493,29468,21.5
Doku,Man City,6.4,3.0,3720,3003,3.2
Haaland,Man City,15.1,74.3,8450,6823,34.3
B.Fernandes,Man Utd,9.1,12.7,170949,138041,97.1
Šeško,Man Utd,7.2,3.5,21159,17085,12.8
Pope,Newcastle,5.1,5.2,4670,3771,4.6
Hall,Newcastle,5.3,2.9,15533,12542,9.5
Barnes,Newcastle,6.1,1.4,36415,29405,20.2
Bruno G.,Newcastle,7.2,21.7,289146,233485,86.5
Thiaw,Newcastle,5.1,6.2,19967,16123,13.2
Gibbs-White,Nott'm Forest,7.3,3.0,4087,3300,3.4
Ballard,Sunderland,4.6,2.9,2914,2353,2.7
Roefs,Sunderland,4.9,12.3,69801,56364,42.5
Alderete,Sunderland,4.1,6.3,9100,7348,7.4
Mukiele,Sunderland,4.4,9.8,83274,67243,26.3
Romero,Spurs,5.0,3.7,3087,2492,3.1
Van de Ven,Spurs,4.6,28.0,22542,18202,17.3
J.Palhinha,Spurs,5.5,1.0,1960,1582,1.5
Xavi,Spurs,6.5,1.0,9173,7407,5.3
Mané,Wolves,4.5,0.8,22291,17999,12.3
Raya,Arsenal,5.9,33.7,-9193,-7423,-1.3
Calafiori,Arsenal,5.6,6.7,-45629,-36845,-23.1
Saka,Arsenal,10.2,20.1,-37195,-30034,-8.9
Trossard,Arsenal,6.9,1.8,-8796,-7102,-23.1
Merino,Arsenal,5.6,1.8,-23261,-18783,-61.2
Zubimendi,Arsenal,5.2,2.2,-2812,-2270,-6.1
Eze,Arsenal,7.3,9.2,-52708,-42561,-27.3
Gyökeres,Arsenal,8.7,9.4,-9723,-7851,-4.9
Hincapie,Arsenal,5.3,1.4,-16264,-13133,-45.8
Martinez,Aston Villa,5.0,3.5,-9744,-7868,-11.0
Ekdal,Burnley,3.9,0.9,-1567,-1265,-8.2
Estève,Burnley,3.9,8.5,-15366,-12408,-8.6
Hartman,Burnley,4.0,0.8,-2307,-1862,-13.6
Tuanzebe,Burnley,3.9,1.0,-1785,-1441,-8.4
Anthony,Burnley,5.1,2.0,-5018,-4052,-11.9
Cullen,Burnley,5.0,1.1,-9887,-7983,-30.4
Dúbravka,Burnley,4.0,33.1,-16071,-12977,-2.3
Petrović,Bournemouth,4.5,4.6,-11929,-9632,-12.3
Dennis,Bournemouth,4.0,0.8,-2071,-1672,-8.7
Truffert,Bournemouth,4.5,1.8,-5843,-4718,-15.4
Kluivert,Bournemouth,7.0,0.8,-8194,-6616,-34.6
Van den Berg,Brentford,4.5,0.9,-4402,-3554,-23.1
De Cuyper,Brighton,4.3,2.2,-5752,-4644,-12.4
Minteh,Brighton,5.8,3.3,-70846,-57208,-84.8
Welbeck,Brighton,6.2,4.1,-27113,-21893,-31.4
Sánchez,Chelsea,4.9,13.4,-23106,-18658,-8.2
Cucurella,Chelsea,6.0,16.1,-74873,-60459,-22.2
James,Chelsea,5.7,11.3,-6150,-4966,-2.6
Gusto,Chelsea,5.0,2.3,-3858,-3115,-7.9
Neto,Chelsea,7.1,6.5,-29118,-23512,-21.3
Estêvão,Chelsea,6.4,1.8,-3388,-2735,-8.9
Caicedo,Chelsea,5.7,7.9,-8675,-7005,-5.2
João Pedro,Chelsea,7.1,26.5,-84453,-68195,-15.3
Marc Guiu,Chelsea,4.3,6.8,-20850,-16836,-14.6
Henderson,Crystal Palace,5.1,8.0,-1923,-1552,-1.1
Muñoz,Crystal Palace,5.8,6.1,-24605,-19868,-16.0
Mitchell,Crystal Palace,5.0,2.2,-1681,-1357,-3.6
Richards,Crystal Palace,4.4,1.9,-2706,-2185,-6.7
Sarr,Crystal Palace,6.3,2.0,-4032,-3255,-9.5
Wharton,Crystal Palace,5.0,0.8,-2585,-2087,-15.3
Mateta,Crystal Palace,7.6,11.1,-43544,-35161,-18.7
Dewsbury-Hall,Everton,4.9,2.5,-31820,-25694,-43.1
Pickford,Everton,5.6,13.1,-15839,-12789,-5.8
Mykolenko,Everton,4.9,0.8,-3151,-2544,-18.6
Keane,Everton,4.8,6.3,-99572,-80404,-53.6
Ndiaye,Everton,6.2,3.2,-9601,-7752,-14.2
Beto,Everton,5.0,2.5,-4237,-3421,-8.0
Grealish,Everton,6.5,9.7,-58422,-47175,-28.7
Andersen,Fulham,4.6,5.5,-5288,-4270,-4.6
King,Fulham,4.4,2.0,-15412,-12445,-26.1
Rodon,Leeds,3.9,3.4,-4290,-3464,-6.0
Stach,Leeds,4.9,3.2,-7920,-6395,-11.7
M.Salah,Liverpool,14.0,14.2,-13117,-10591,-4.4
Gravenberch,Liverpool,5.7,6.4,-11228,-9066,-8.3
Isak,Liverpool,10.3,3.7,-3670,-2963,-3.4
Ekitiké,Liverpool,8.9,25.9,-291889,-235700,-45.2
Semenyo,Man City,7.6,43.3,-96745,-78121,-10.9
Aït-Nouri,Man City,5.7,3.8,-2266,-1829,-2.8
Gvardiol,Man City,6.0,5.8,-181236,-146348,-106.0
Rúben,Man City,5.6,5.1,-144848,-116964,-96.3
O'Reilly,Man City,5.3,9.5,-61034,-49284,-30.6
Foden,Man City,8.7,33.9,-310604,-250812,-44.3
Cherki,Man City,6.8,15.7,-76854,-62059,-23.4
Reijnders,Man City,5.2,12.4,-3175,-2563,-1.2
Donnarumma,Man City,5.7,10.1,-21138,-17068,-10.0
Mbeumo,Man Utd,8.1,8.9,-16429,-13266,-8.8
De Ligt,Man Utd,4.9,2.0,-3382,-2730,-6.7
Dalot,Man Utd,4.5,4.3,-43146,-34840,-47.6
Dorgu,Man Utd,4.2,7.1,-11596,-9363,-7.8
Yoro,Man Utd,4.2,1.3,-2371,-1914,-8.6
Heaven,Man Utd,3.9,2.7,-8000,-6460,-14.0
Cunha,Man Utd,8.2,12.3,-160733,-129791,-62.3
Casemiro,Man Utd,5.5,1.4,-10303,-8319,-34.8
Obi,Man Utd,4.2,1.8,-2608,-2105,-6.9
Lammens,Man Utd,5.0,1.9,-16300,-13162,-40.6
Wissa,Newcastle,7.3,1.1,-4693,-3789,-20.2
Schär,Newcastle,5.3,1.9,-9399,-7589,-16.7
Burn,Newcastle,5.0,3.4,-13979,-11288,-16.2
Gordon,Newcastle,7.5,6.0,-37512,-30290,-29.7
Elanga,Newcastle,6.5,2.6,-5046,-4074,-7.7
J.Murphy,Newcastle,6.0,0.8,-3227,-2605,-19.1
Tonali,Newcastle,5.3,1.0,-1787,-1443,-8.5
Ramsdale,Newcastle,4.8,0.8,-2554,-2062,-15.1
Woltemade,Newcastle,7.3,16.0,-53735,-43391,-16.1
Sels,Nott'm Forest,4.6,5.6,-7185,-5801,-6.1
Milenković,Nott'm Forest,5.1,3.2,-5611,-4530,-8.3
Murillo,Nott'm Forest,5.2,1.9,-2848,-2299,-7.1
N.Williams,Nott'm Forest,4.7,3.3,-5642,-4555,-8.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3895,-3145,-23.0
Anderson,Nott'm Forest,5.3,4.5,-3827,-3090,-4.0
Wood,Nott'm Forest,7.2,4.8,-3175,-2563,-2.2
Igor Jesus,Nott'm Forest,5.8,1.1,-10473,-8456,-45.1
Isidor,Sunderland,5.2,1.7,-18106,-14620,-50.4
Xhaka,Sunderland,5.2,7.1,-9486,-7659,-6.3
Vicario,Spurs,4.8,6.9,-5393,-4354,-3.7
Pedro Porro,Spurs,5.2,12.6,-9446,-7627,-3.6
Kudus,Spurs,6.4,11.8,-114088,-92126,-32.9
P.M.Sarr,Spurs,4.5,0.8,-1760,-1421,-10.4
Richarlison,Spurs,6.4,7.6,-23022,-18590,-12.0
Areola,West Ham,4.3,2.2,-2407,-1943,-5.2
Diouf,West Ham,4.0,1.3,-2780,-2244,-10.1
Wan-Bissaka,West Ham,4.1,3.9,-4302,-3473,-5.2
L.Paquetá,West Ham,5.9,2.1,-19977,-16131,-45.0
Potts,West Ham,4.4,0.8,-1613,-1302,-9.5
Bowen,West Ham,7.7,9.1,-101531,-81986,-53.1
Pond,Wolves,3.9,1.1,-3131,-2528,-9.6
Gonzalez,Wolves,4.3,1.3,-1685,-1360,-6.1
Fraser,Wolves,4.3,1.6,-2139,-1727,-6.3
