Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24235,19569,21.1
Saliba,Arsenal,6.3,17.2,15922,12857,11.2
Calafiori,Arsenal,5.6,6.0,4706,3800,4.9
Lewis-Skelly,Arsenal,5.0,1.9,2673,2158,2.2
Madueke,Arsenal,6.8,0.8,2868,2315,1.9
Martinelli,Arsenal,6.8,0.9,2154,1739,1.5
Dowman,Arsenal,4.2,0.9,10166,8209,5.8
Walker,Burnley,4.4,1.2,7500,6056,4.5
Estève,Burnley,3.8,6.9,16126,13021,11.4
Anthony,Burnley,5.0,2.2,41289,33340,23.1
Petrović,Bournemouth,4.6,5.1,18341,14810,11.9
Senesi,Bournemouth,5.2,21.8,109421,88357,67.6
Truffert,Bournemouth,4.8,5.2,64283,51908,19.4
Hill,Bournemouth,4.2,7.3,6456,5213,6.4
Evanilson,Bournemouth,6.6,2.4,13971,11281,8.5
Kroupi.Jr,Bournemouth,4.7,7.2,118966,96065,34.9
Rayan,Bournemouth,5.4,2.1,52292,42225,29.0
O.Dango,Brentford,5.6,1.6,5231,4224,3.5
Valdimarsson,Brentford,3.8,1.0,7951,6420,4.7
De Cuyper,Brighton,4.3,1.7,7271,5871,4.6
Dunk,Brighton,4.5,1.0,2018,1629,1.5
Hinshelwood,Brighton,5.2,1.5,4588,3704,3.1
Sánchez,Chelsea,4.8,10.3,3248,2622,5.9
Cucurella,Chelsea,6.1,14.6,14071,11362,13.4
James,Chelsea,5.6,5.9,8034,6487,6.7
Acheampong,Chelsea,3.7,1.8,6645,5365,4.3
Palmer,Chelsea,10.3,12.5,2324,1876,6.3
Neto,Chelsea,7.0,3.9,1903,1536,2.6
Enzo,Chelsea,6.5,11.9,130278,105199,39.8
Marc Guiu,Chelsea,4.0,5.2,3802,3070,4.1
Leno,Fulham,5.0,2.3,1671,1349,1.8
Robinson,Fulham,4.9,0.9,8774,7085,5.1
Darlow,Leeds,4.0,6.9,14951,12072,10.8
Bijol,Leeds,3.9,1.3,13650,11022,7.9
Rodon,Leeds,3.9,3.0,5328,4302,4.1
Calvert-Lewin,Leeds,5.8,13.7,68442,55266,42.3
Justin,Leeds,4.0,2.3,5566,4494,3.9
Robertson,Liverpool,5.7,1.1,5798,4681,3.6
Virgil,Liverpool,6.1,31.2,133534,107828,84.4
M.Salah,Liverpool,14.0,14.1,45575,36801,30.2
Gakpo,Liverpool,7.3,5.6,3330,2688,4.0
Szoboszlai,Liverpool,7.1,14.5,171324,138344,51.9
Ngumoha,Liverpool,4.3,1.4,9827,7935,5.9
Marmoush,Man City,8.3,2.6,6221,5023,4.4
Foden,Man City,8.0,7.6,2565,2071,4.4
Doku,Man City,6.5,6.5,16584,13391,11.5
Mbeumo,Man Utd,8.3,14.9,2645,2135,7.4
Maguire,Man Utd,4.4,1.7,3920,3165,2.8
Shaw,Man Utd,4.5,1.1,9217,7442,5.4
B.Fernandes,Man Utd,10.4,47.9,31126,25134,35.9
Cunha,Man Utd,8.1,8.6,37054,29921,23.4
Mainoo,Man Utd,4.7,1.4,3614,2918,2.5
Lammens,Man Utd,5.1,3.5,11070,8939,7.4
Pope,Newcastle,5.0,4.4,16451,13284,10.6
Burn,Newcastle,5.0,3.5,2890,2333,3.0
Barnes,Newcastle,6.1,1.2,8379,6766,5.0
Bruno G.,Newcastle,6.9,6.4,28772,23233,18.0
Osula,Newcastle,5.5,1.9,100927,81498,27.9
Woltemade,Newcastle,6.7,6.5,12281,9916,9.2
Sels,Nott'm Forest,4.6,5.0,7820,6314,6.2
Gibbs-White,Nott'm Forest,7.6,8.6,190841,154104,54.8
Anderson,Nott'm Forest,5.7,9.0,201136,162417,57.7
Wood,Nott'm Forest,7.1,4.7,2280,1841,3.1
Reinildo,Sunderland,3.8,3.0,2729,2203,2.7
E.Le Fée,Sunderland,4.8,1.6,18415,14870,10.6
Mukiele,Sunderland,4.6,8.6,5226,4219,6.3
Kinsky,Spurs,3.9,1.9,9714,7844,6.0
Pedro Porro,Spurs,5.2,11.2,59517,48059,36.5
Van de Ven,Spurs,4.4,17.6,11930,9633,13.5
P.M.Sarr,Spurs,4.5,1.0,1522,1229,1.2
Richarlison,Spurs,6.5,7.7,184778,149208,52.8
J.Palhinha,Spurs,5.5,0.9,8828,7128,5.1
Diouf,West Ham,4.1,2.4,5071,4094,3.7
Mavropanos,West Ham,4.5,2.3,45815,36995,25.6
Summerville,West Ham,5.4,1.5,27707,22373,15.5
Bowen,West Ham,7.8,15.2,335362,270804,96.3
Hermansen,West Ham,4.2,1.0,15898,12837,9.0
José Sá,Wolves,4.2,1.1,4643,3749,2.9
Mané,Wolves,4.2,1.4,18330,14801,10.4
Gabriel,Arsenal,7.3,45.7,-35167,-28397,-3.7
J.Timber,Arsenal,6.0,15.2,-41443,-33465,-10.6
Saka,Arsenal,10.0,12.6,-34727,-28042,-12.8
Trossard,Arsenal,6.6,1.9,-7023,-5671,-17.1
Rice,Arsenal,7.2,23.6,-84099,-67909,-16.7
Zubimendi,Arsenal,4.9,2.7,-10255,-8280,-17.6
Eze,Arsenal,7.3,8.8,-13456,-10865,-7.1
Gyökeres,Arsenal,9.1,17.0,-134153,-108328,-36.9
Martinez,Aston Villa,5.0,4.4,-16672,-13462,-17.6
Cash,Aston Villa,4.6,7.4,-35932,-29015,-22.5
Digne,Aston Villa,4.5,1.5,-2581,-2084,-8.0
Konsa,Aston Villa,4.4,7.1,-22282,-17992,-14.6
Rogers,Aston Villa,7.3,20.5,-95324,-76974,-21.8
Watkins,Aston Villa,8.7,13.3,-17897,-14451,-6.3
Dúbravka,Burnley,4.0,25.8,-26096,-21072,-4.8
Kelleher,Brentford,4.8,12.0,-32820,-26502,-12.7
Collins,Brentford,4.9,2.5,-11252,-9085,-20.8
Lewis-Potter,Brentford,4.8,1.5,-8630,-6968,-26.6
Kayode,Brentford,4.6,1.1,-7089,-5724,-29.8
Van den Berg,Brentford,4.4,1.1,-4628,-3737,-19.5
Schade,Brentford,6.8,1.4,-10781,-8705,-35.6
Damsgaard,Brentford,5.6,0.8,-5976,-4825,-34.5
Thiago,Brentford,7.2,30.7,-207333,-167421,-31.8
Verbruggen,Brighton,4.6,9.4,-18514,-14950,-9.2
Van Hecke,Brighton,4.7,10.7,-32414,-26174,-14.1
Mitoma,Brighton,6.1,2.0,-12445,-10049,-20.6
Minteh,Brighton,5.5,2.5,-3000,-2422,-5.6
