Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,42262,34126,40.2
Saka,Arsenal,10.1,17.3,24553,19826,20.1
Trossard,Arsenal,6.9,0.8,12703,10257,7.2
Rice,Arsenal,6.9,20.4,63245,51070,25.2
Merino,Arsenal,5.9,1.0,1857,1499,1.4
Martinez,Aston Villa,5.0,2.3,21043,16992,12.2
Cash,Aston Villa,4.6,5.5,17642,14245,11.7
Digne,Aston Villa,4.5,1.6,3639,2938,2.6
Rogers,Aston Villa,6.8,4.9,6317,5100,5.4
Hartman,Burnley,4.0,1.0,1606,1296,1.3
Cullen,Burnley,5.0,2.3,6539,5280,4.4
Petrović,Bournemouth,4.5,5.7,4925,3976,4.9
Tavernier,Bournemouth,5.5,1.7,2784,2248,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8229,6644,6.3
Schade,Brentford,7.0,0.8,7836,6327,4.5
Thiago,Brentford,6.3,10.0,138442,111791,41.3
Van Hecke,Brighton,4.4,1.3,1639,1323,1.4
Minteh,Brighton,6.0,4.7,9733,7859,7.1
Welbeck,Brighton,6.5,9.0,24829,20049,17.0
Sánchez,Chelsea,4.8,13.7,6016,4857,8.7
Cucurella,Chelsea,6.1,22.0,9260,7477,13.8
Chalobah,Chelsea,5.1,8.0,7948,6418,7.5
Gusto,Chelsea,4.9,1.1,7960,6427,4.7
Neto,Chelsea,7.1,6.0,2979,2405,3.7
Estêvão,Chelsea,6.5,2.5,6031,4870,4.2
Caicedo,Chelsea,6.0,23.1,39732,32083,30.6
João Pedro,Chelsea,7.5,48.4,50979,41165,33.1
Garnacho,Chelsea,6.4,0.8,29817,24077,16.4
Henderson,Crystal Palace,5.0,7.7,11529,9309,9.3
Muñoz,Crystal Palace,5.7,15.9,35193,28418,25.3
Lacroix,Crystal Palace,5.0,3.8,5713,4613,4.6
Mitchell,Crystal Palace,5.0,2.2,2848,2299,2.4
Guéhi,Crystal Palace,5.1,35.1,6231,5031,16.8
Richards,Crystal Palace,4.5,3.3,6652,5371,4.9
Sarr,Crystal Palace,6.7,12.9,26599,21478,19.5
Devenny,Crystal Palace,4.3,1.1,2612,2109,1.8
Mateta,Crystal Palace,8.0,28.8,98400,79458,64.5
Keane,Everton,4.5,1.2,9964,8045,5.8
Ndiaye,Everton,6.6,11.9,12182,9836,8.0
King,Everton,3.9,1.4,3220,2600,2.3
Mamardashvili,Liverpool,4.3,1.0,8131,6565,4.8
Konaté,Liverpool,5.4,2.7,3563,2877,3.0
Szoboszlai,Liverpool,6.6,5.0,36092,29144,21.4
Gravenberch,Liverpool,5.6,4.6,23246,18771,14.4
Matheus N.,Man City,5.3,0.8,4259,3439,2.6
