Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31204,25197,21.0
Saka,Arsenal,10.3,22.7,81330,65673,31.0
Trossard,Arsenal,6.9,0.8,3157,2549,2.0
Rice,Arsenal,7.1,22.2,10858,8767,14.7
Hincapie,Arsenal,5.5,2.9,3035,2450,2.8
Cash,Aston Villa,4.9,13.5,14281,11531,13.1
Rogers,Aston Villa,7.1,12.9,269431,217565,77.7
Onana,Aston Villa,4.8,0.8,2155,1740,1.5
Hartman,Burnley,4.0,1.0,1644,1327,1.3
Petrović,Bournemouth,4.5,5.5,10434,8425,7.8
Truffert,Bournemouth,4.5,2.3,12442,10046,7.6
Kluivert,Bournemouth,7.0,0.8,5010,4045,3.0
Semenyo,Bournemouth,7.5,42.7,94534,76336,68.0
Tavernier,Bournemouth,5.5,2.0,42446,34275,23.7
Evanilson,Bournemouth,7.0,1.5,16952,13688,9.7
Kroupi.Jr,Bournemouth,4.6,3.9,15697,12675,10.0
Kelleher,Brentford,4.5,8.1,8595,6940,7.9
Collins,Brentford,4.9,1.6,6281,5071,4.0
Van den Berg,Brentford,4.5,1.2,6153,4968,3.8
Thiago,Brentford,7.2,39.1,84152,67952,38.3
Verbruggen,Brighton,4.4,5.1,9431,7615,7.1
De Cuyper,Brighton,4.3,2.1,5836,4712,4.0
Van Hecke,Brighton,4.5,4.1,42898,34640,24.7
Mitoma,Brighton,6.1,1.8,3170,2559,2.4
Sánchez,Chelsea,4.9,14.9,31255,25238,22.8
James,Chelsea,5.6,9.2,14127,11407,11.3
Chalobah,Chelsea,5.5,18.0,194711,157229,59.6
Gusto,Chelsea,4.9,2.3,78104,63068,43.0
Palmer,Chelsea,10.3,10.9,87981,71044,51.7
Neto,Chelsea,7.3,9.4,23881,19283,16.6
Marc Guiu,Chelsea,4.2,7.9,13116,10591,10.2
Henderson,Crystal Palace,5.1,8.9,14393,11622,11.3
Lacroix,Crystal Palace,5.2,7.1,47234,38141,15.6
Mitchell,Crystal Palace,5.0,2.5,4139,3342,3.2
Guéhi,Crystal Palace,5.3,40.6,187465,151377,66.7
Richards,Crystal Palace,4.6,4.2,19544,15781,12.2
Devenny,Crystal Palace,4.3,1.1,3059,2470,2.1
Keane,Everton,4.6,3.1,26017,21008,15.2
Andersen,Fulham,4.6,6.7,10087,8145,8.1
Tete,Fulham,4.5,0.9,3171,2560,2.1
Smith Rowe,Fulham,5.6,0.8,21399,17279,11.8
Wilson,Fulham,5.6,13.0,809369,653565,100.0
Stach,Leeds,4.8,1.7,10590,8551,6.4
Calvert-Lewin,Leeds,5.7,4.0,116431,94018,32.9
A.Becker,Liverpool,5.4,5.6,10548,8517,7.9
Virgil,Liverpool,5.9,23.6,7759,6265,13.6
