Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.8,53493,43195,33.9
Saliba,Arsenal,5.9,11.5,10070,8131,10.0
Ødegaard,Arsenal,7.8,1.7,5542,4475,3.7
Rice,Arsenal,7.2,26.0,36314,29323,29.9
Rogers,Aston Villa,7.4,22.6,107836,87077,38.1
Tielemans,Aston Villa,5.9,0.8,1688,1363,1.2
Watkins,Aston Villa,8.5,7.3,12204,9854,9.5
Dúbravka,Burnley,4.0,33.3,2366,1910,14.6
Semenyo,Bournemouth,7.7,47.0,10936,8830,24.7
Kelleher,Brentford,4.5,8.4,3963,3200,5.5
Lewis-Potter,Brentford,4.8,1.6,10098,8154,6.1
Schade,Brentford,7.0,1.2,35976,29050,19.8
Verbruggen,Brighton,4.4,5.5,8180,6605,6.6
De Cuyper,Brighton,4.3,2.4,4037,3259,3.1
James,Chelsea,5.7,10.3,44693,36089,16.1
Chalobah,Chelsea,5.5,19.4,11070,8939,13.7
Palmer,Chelsea,10.4,11.7,6107,4931,8.0
Guéhi,Crystal Palace,5.3,41.6,19408,15671,27.1
Devenny,Crystal Palace,4.3,1.4,1512,1220,1.4
Pickford,Everton,5.5,11.0,6069,4900,7.7
Tarkowski,Everton,5.5,8.0,17305,13973,12.5
Keane,Everton,4.7,5.7,63653,51399,36.5
Stach,Leeds,4.9,2.9,5097,4115,2.5
Calvert-Lewin,Leeds,5.8,8.6,27305,22048,18.1
Frimpong,Liverpool,5.7,5.1,15332,12380,10.3
Wirtz,Liverpool,8.1,10.2,55348,44693,33.9
Gravenberch,Liverpool,5.7,5.8,25732,20778,9.2
Ekitiké,Liverpool,9.1,34.4,90281,72901,38.1
Gvardiol,Man City,6.0,9.4,24795,20021,17.1
Matheus N.,Man City,5.4,2.4,4510,3641,3.4
Cherki,Man City,6.6,10.5,167825,135518,94.5
Reijnders,Man City,5.2,11.9,10715,8652,10.5
Haaland,Man City,15.1,74.2,3940,3181,31.8
Dalot,Man Utd,4.5,2.8,78597,63467,22.3
Dorgu,Man Utd,4.1,3.3,99598,80425,54.9
Heaven,Man Utd,3.8,2.0,22547,18206,12.9
Cunha,Man Utd,8.1,9.9,143450,115835,42.6
Casemiro,Man Utd,5.5,1.1,9245,7465,5.4
Šeško,Man Utd,7.2,3.2,6124,4945,4.6
Lammens,Man Utd,5.0,1.9,13850,11183,8.2
Hall,Newcastle,5.2,1.4,20300,16392,11.5
Schär,Newcastle,5.3,1.7,3375,2725,2.5
Gordon,Newcastle,7.4,4.3,33382,26955,10.7
L.Miley,Newcastle,4.5,3.2,8371,6759,3.5
Thiaw,Newcastle,5.0,2.9,13686,11051,8.5
Woltemade,Newcastle,7.4,18.8,15658,12643,11.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,2645,2135,1.8
Anderson,Nott'm Forest,5.3,4.7,1836,1482,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,4581,3699,2.9
Roefs,Sunderland,4.8,9.7,5182,4184,6.7
Alderete,Sunderland,4.0,5.3,1965,1586,3.2
Raya,Arsenal,6.0,36.1,-10284,-8304,-1.4
Calafiori,Arsenal,5.7,10.2,-24174,-19520,-9.5
J.Timber,Arsenal,6.5,32.5,-127246,-102751,-15.9
White,Arsenal,5.2,0.8,-8114,-6552,-34.5
Saka,Arsenal,10.3,21.7,-8314,-6713,-1.9
Merino,Arsenal,5.9,3.0,-14096,-11382,-22.4
Zubimendi,Arsenal,5.2,2.2,-2202,-1778,-4.8
Eze,Arsenal,7.6,13.6,-77217,-62352,-27.3
Gyökeres,Arsenal,8.8,10.0,-9259,-7476,-4.4
Hincapie,Arsenal,5.5,2.5,-9446,-7627,-18.0
Cash,Aston Villa,4.9,12.4,-71426,-57676,-19.7
Digne,Aston Villa,4.5,1.7,-2245,-1812,-6.3
Konsa,Aston Villa,4.4,7.5,-2681,-2164,-1.7
Malen,Aston Villa,5.1,0.8,-1712,-1382,-10.2
Estève,Burnley,3.9,10.4,-23430,-18919,-9.0
Hartman,Burnley,4.0,0.9,-2061,-1664,-10.9
Tuanzebe,Burnley,3.9,1.1,-1858,-1500,-8.0
Anthony,Burnley,5.2,2.3,-3710,-2995,-7.7
Cullen,Burnley,5.0,1.9,-5687,-4592,-11.9
Foster,Burnley,4.9,0.9,-1884,-1521,-10.0
Petrović,Bournemouth,4.5,5.3,-10078,-8137,-9.1
Senesi,Bournemouth,4.9,16.4,-26133,-21102,-7.7
Truffert,Bournemouth,4.5,2.3,-7636,-6166,-15.8
Kluivert,Bournemouth,7.0,0.9,-1836,-1482,-9.7
Tavernier,Bournemouth,5.6,3.1,-8651,-6985,-13.3
Evanilson,Bournemouth,7.0,1.7,-5968,-4819,-16.7
Kroupi.Jr,Bournemouth,4.6,4.1,-3818,-3083,-4.4
Van den Berg,Brentford,4.5,1.2,-4552,-3675,-15.1
Thiago,Brentford,7.0,29.4,-48685,-39313,-8.0
Minteh,Brighton,6.0,6.3,-2690,-2172,-2.0
Baleba,Brighton,4.6,1.4,-1910,-1542,-6.5
Welbeck,Brighton,6.3,4.8,-17766,-14346,-17.7
Cucurella,Chelsea,6.2,21.9,-15651,-12638,-3.5
Gusto,Chelsea,5.0,2.6,-3144,-2538,-5.8
Acheampong,Chelsea,3.8,1.3,-1679,-1355,-6.2
Neto,Chelsea,7.3,8.8,-14863,-12001,-8.1
Enzo,Chelsea,6.5,9.5,-16035,-12948,-8.1
Caicedo,Chelsea,5.7,8.8,-3143,-2537,-1.7
João Pedro,Chelsea,7.2,28.7,-6735,-5438,-1.1
Marc Guiu,Chelsea,4.3,7.5,-7403,-5977,-4.7
Henderson,Crystal Palace,5.1,8.6,-2681,-2164,-1.5
Muñoz,Crystal Palace,5.8,7.7,-38674,-31229,-17.2
Lacroix,Crystal Palace,5.2,6.8,-5306,-4284,-3.7
Richards,Crystal Palace,4.6,3.5,-21278,-17181,-24.2
Sarr,Crystal Palace,6.4,2.2,-3641,-2940,-7.9
Mateta,Crystal Palace,7.7,12.9,-23109,-18660,-8.6
Dewsbury-Hall,Everton,5.0,4.9,-35671,-28804,-29.0
Ndiaye,Everton,6.2,3.8,-12313,-9942,-15.5
Grealish,Everton,6.5,10.6,-30317,-24480,-11.4
Andersen,Fulham,4.6,6.6,-7358,-5941,-5.3
Iwobi,Fulham,6.3,0.8,-2049,-1654,-12.2
Smith Rowe,Fulham,5.6,0.9,-1892,-1527,-10.0
Wilson,Fulham,5.8,18.5,-7896,-6376,-2.1
King,Fulham,4.5,2.7,-3768,-3042,-6.7
Raúl,Fulham,6.3,2.4,-3019,-2437,-6.0
Gudmundsson,Leeds,3.8,3.8,-2027,-1636,-2.5
