Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,3809,3075,6.4
Calafiori,Arsenal,5.7,10.0,1559,1258,4.8
Rice,Arsenal,7.1,22.4,3825,3088,11.0
Rogers,Aston Villa,7.1,14.4,13570,10957,13.1
Senesi,Bournemouth,4.9,17.0,3176,2564,8.5
Semenyo,Bournemouth,7.6,45.2,15902,12840,26.6
Tavernier,Bournemouth,5.6,3.1,4122,3328,3.5
Kroupi.Jr,Bournemouth,4.6,4.3,2671,2156,3.2
De Cuyper,Brighton,4.3,2.2,1788,1443,1.8
James,Chelsea,5.6,9.2,12589,10165,10.5
Chalobah,Chelsea,5.5,18.8,9706,7837,12.7
Palmer,Chelsea,10.4,11.2,2051,1656,5.6
Guéhi,Crystal Palace,5.3,41.7,11667,9421,23.0
Wharton,Crystal Palace,5.0,0.8,1895,1530,1.3
Tarkowski,Everton,5.5,7.4,4331,3497,5.3
Keane,Everton,4.6,3.3,8654,6988,6.0
Grealish,Everton,6.5,10.1,4357,3518,6.4
Wilson,Fulham,5.7,18.4,42014,33926,30.0
Gudmundsson,Leeds,3.8,3.7,1780,1437,2.4
Stach,Leeds,4.8,1.8,2314,1868,2.0
Calvert-Lewin,Leeds,5.7,5.4,11855,9572,8.5
A.Becker,Liverpool,5.4,5.7,2695,2176,3.7
Virgil,Liverpool,5.9,23.6,7282,5880,13.4
Konaté,Liverpool,5.4,3.1,4936,3985,3.9
Wirtz,Liverpool,8.0,7.0,4446,3590,5.2
Gravenberch,Liverpool,5.6,4.6,5458,4407,4.8
Ekitiké,Liverpool,8.7,23.4,75322,60822,49.9
Gvardiol,Man City,6.0,8.8,4629,3737,6.0
Matheus N.,Man City,5.4,1.9,2394,1933,2.0
Rúben,Man City,5.7,7.0,6439,5199,6.3
O'Reilly,Man City,5.3,11.0,7159,5780,8.3
Foden,Man City,8.9,39.8,18411,14866,25.8
Cherki,Man City,6.5,7.7,20327,16414,14.0
Reijnders,Man City,5.2,11.7,2249,1816,5.9
Haaland,Man City,15.0,73.8,6609,5336,33.1
Dalot,Man Utd,4.4,1.8,2534,2046,2.1
B.Fernandes,Man Utd,9.3,30.7,27727,22389,27.2
Cunha,Man Utd,7.9,4.5,4167,3364,4.0
Gordon,Newcastle,7.3,2.6,5374,4339,3.9
L.Miley,Newcastle,4.4,2.6,5454,4404,4.0
Woltemade,Newcastle,7.3,17.4,43636,35236,30.5
Ballard,Sunderland,4.6,3.5,4679,3778,3.9
Xhaka,Sunderland,5.2,6.4,5557,4487,5.6
Roefs,Sunderland,4.8,9.1,7745,6254,7.8
Alderete,Sunderland,4.0,4.7,6043,4879,5.1
Mukiele,Sunderland,4.2,6.3,6913,5582,6.2
Bowen,West Ham,7.5,6.8,9045,7303,7.6
Hoever,Wolves,3.8,1.1,1899,1533,1.5
Raya,Arsenal,6.0,36.5,-1938,-1564,-0.3
Gabriel,Arsenal,6.2,12.9,-7846,-6335,-2.4
White,Arsenal,5.3,1.4,-6450,-5208,-15.7
Merino,Arsenal,6.0,3.8,-1676,-1353,-2.1
Eze,Arsenal,7.7,16.6,-8379,-6766,-2.4
