Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,50873,41079,44.9
Saka,Arsenal,10.1,17.4,29043,23452,22.6
Trossard,Arsenal,6.9,0.8,14484,11695,8.1
Rice,Arsenal,6.9,20.4,72427,58484,27.7
Merino,Arsenal,5.9,1.0,1978,1597,1.5
Martinez,Aston Villa,5.0,2.3,27813,22458,15.9
Cash,Aston Villa,4.6,5.5,21704,17525,13.9
Digne,Aston Villa,4.5,1.6,4449,3592,3.0
Rogers,Aston Villa,6.8,4.9,7264,5865,5.9
Hartman,Burnley,4.0,1.0,1860,1501,1.4
Cullen,Burnley,5.0,2.3,7681,6202,5.1
Petrović,Bournemouth,4.5,5.7,5687,4592,5.3
Tavernier,Bournemouth,5.5,1.7,3211,2592,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8633,6971,6.5
Schade,Brentford,7.0,0.8,9311,7518,5.3
Thiago,Brentford,6.3,10.2,171194,138239,50.2
Van Hecke,Brighton,4.4,1.3,2078,1677,1.6
Minteh,Brighton,6.0,4.8,11538,9316,8.1
Welbeck,Brighton,6.5,9.1,26372,21295,17.8
Sánchez,Chelsea,4.8,13.7,6341,5120,8.9
Cucurella,Chelsea,6.1,22.1,11205,9048,14.9
Chalobah,Chelsea,5.1,8.0,10030,8099,8.6
Gusto,Chelsea,4.9,1.1,10187,8226,5.9
Neto,Chelsea,7.1,6.0,2790,2252,3.7
Estêvão,Chelsea,6.5,2.5,6874,5550,4.7
Caicedo,Chelsea,6.0,23.2,47156,38078,34.7
João Pedro,Chelsea,7.5,48.4,55621,44913,34.3
Garnacho,Chelsea,6.4,0.8,33444,27006,18.3
Henderson,Crystal Palace,5.0,7.7,13593,10976,10.4
Muñoz,Crystal Palace,5.7,16.0,44374,35832,30.3
Lacroix,Crystal Palace,5.0,3.8,7829,6321,5.7
Mitchell,Crystal Palace,5.0,2.2,4426,3573,3.3
Richards,Crystal Palace,4.5,3.4,8685,7013,6.0
Sarr,Crystal Palace,6.7,13.0,30294,24462,21.5
Devenny,Crystal Palace,4.3,1.1,2962,2391,2.0
Mateta,Crystal Palace,8.0,28.9,111177,89775,71.4
Keane,Everton,4.5,1.2,11512,9295,6.7
Ndiaye,Everton,6.6,11.9,13555,10945,8.4
King,Everton,3.9,1.4,3812,3078,2.6
Mamardashvili,Liverpool,4.3,1.1,9490,7663,5.5
Konaté,Liverpool,5.4,2.7,4053,3272,3.3
Szoboszlai,Liverpool,6.6,5.0,40396,32619,23.7
Gravenberch,Liverpool,5.6,4.7,26136,21104,15.9
Matheus N.,Man City,5.3,0.8,5890,4756,3.5
O’Reilly,Man City,4.9,1.7,55694,44972,30.7
Foden,Man City,8.0,4.5,5335,4308,4.7
Cherki,Man City,6.3,3.2,14136,11414,8.9
Doku,Man City,6.4,5.2,88259,71269,49.6
Haaland,Man City,14.9,70.7,48811,39414,41.4
Donnarumma,Man City,5.7,10.1,13396,10817,11.3
Mbeumo,Man Utd,8.5,32.1,245494,198236,78.9
De Ligt,Man Utd,5.0,3.1,15532,12542,9.6
Heaven,Man Utd,3.8,1.2,7680,6201,4.6
Amad,Man Utd,6.3,1.6,22631,18274,12.8
Casemiro,Man Utd,5.5,1.0,3100,2503,1.8
Lammens,Man Utd,5.0,1.4,4902,3958,3.2
Ballard,Sunderland,4.6,2.7,39543,31930,22.4
Isidor,Sunderland,5.6,3.5,3670,2963,3.4
Xhaka,Sunderland,5.1,6.1,48302,39003,28.4
Roefs,Sunderland,4.7,7.3,30206,24391,19.2
Mukiele,Sunderland,4.2,5.8,24097,19458,15.3
Van de Ven,Spurs,4.8,33.4,8995,7263,18.2
Saliba,Arsenal,6.0,11.6,-7113,-5743,-3.0
Calafiori,Arsenal,5.8,16.0,-11705,-9451,-3.6
J.Timber,Arsenal,6.1,25.6,-9035,-7295,-1.7
Lewis-Skelly,Arsenal,5.1,1.6,-2588,-2089,-7.9
Martinelli,Arsenal,6.8,0.9,-3529,-2849,-15.9
Zubimendi,Arsenal,5.4,2.9,-5269,-4254,-8.9
Eze,Arsenal,7.6,13.5,-40835,-32974,-14.8
Gyökeres,Arsenal,8.9,13.8,-126575,-102209,-37.5
Mings,Aston Villa,4.4,0.8,-3130,-2527,-15.9
