Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.9,41615,33604,36.4
Saliba,Arsenal,6.0,12.1,5421,4377,7.8
J.Timber,Arsenal,6.3,28.1,6699,5409,14.8
Rice,Arsenal,7.4,29.6,35483,28652,21.4
Cash,Aston Villa,4.8,11.3,2943,2376,6.1
Kroupi.Jr,Bournemouth,4.6,4.4,7540,6088,5.8
Kelleher,Brentford,4.6,9.9,5852,4725,7.1
Collins,Brentford,5.0,3.7,14551,11749,9.3
Schade,Brentford,7.1,2.7,3160,2551,2.8
Thiago,Brentford,7.1,35.9,37286,30108,34.4
Sánchez,Chelsea,4.9,13.4,7846,6335,9.6
Cucurella,Chelsea,6.0,16.0,1825,1473,7.4
Chalobah,Chelsea,5.5,18.3,34589,27930,25.9
Palmer,Chelsea,10.4,11.9,16626,13425,13.7
Enzo,Chelsea,6.5,11.6,26129,21099,18.7
João Pedro,Chelsea,7.1,26.3,18246,14733,20.3
Tarkowski,Everton,5.7,12.6,6678,5392,8.6
Ndiaye,Everton,6.2,3.2,1798,1451,2.2
Garner,Everton,5.2,3.7,2410,1946,2.8
Wilson,Fulham,5.9,22.2,11392,9199,15.0
Gudmundsson,Leeds,3.8,4.2,2122,1713,2.8
Calvert-Lewin,Leeds,6.0,13.9,11551,9327,11.8
Frimpong,Liverpool,5.8,6.8,2617,2113,4.1
Nallo,Liverpool,3.7,0.9,2164,1747,1.5
Wirtz,Liverpool,8.2,11.9,32557,26289,22.3
Semenyo,Man City,7.6,45.2,22476,18149,30.2
Mbeumo,Man Utd,8.1,9.7,78922,63729,46.4
Dorgu,Man Utd,4.2,7.2,62386,50376,36.5
B.Fernandes,Man Utd,9.2,15.0,166066,134098,50.7
Amad,Man Utd,6.2,1.1,7627,6158,4.5
Bruno G.,Newcastle,7.2,23.7,10442,8431,15.1
Murillo,Nott'm Forest,5.2,1.9,1660,1340,1.7
Ballard,Sunderland,4.6,3.0,2502,2020,2.5
Reinildo,Sunderland,3.8,2.6,2615,2111,2.4
E.Le Fée,Sunderland,4.9,1.0,5160,4166,3.2
Roefs,Sunderland,5.0,13.0,10435,8426,8.0
Mukiele,Sunderland,4.4,11.1,30579,24692,20.9
Romero,Spurs,5.0,3.8,2905,2345,3.1
Mané,Wolves,4.5,0.9,4901,3957,3.0
Raya,Arsenal,5.9,33.6,-3055,-2466,-0.4
Calafiori,Arsenal,5.6,6.3,-6338,-5117,-3.4
Saka,Arsenal,10.1,19.1,-52638,-42505,-13.2
Ødegaard,Arsenal,7.8,2.4,-3394,-2740,-6.7
Trossard,Arsenal,6.9,1.6,-3934,-3176,-11.6
Merino,Arsenal,5.6,1.6,-2954,-2385,-8.7
Eze,Arsenal,7.3,8.7,-7444,-6011,-4.1
Gyökeres,Arsenal,8.7,9.3,-1788,-1443,-0.9
Hincapie,Arsenal,5.2,1.0,-4156,-3355,-16.4
Martinez,Aston Villa,5.0,3.3,-3662,-2957,-4.4
Rogers,Aston Villa,7.7,32.4,-16276,-13142,-2.4
Watkins,Aston Villa,8.8,13.7,-2089,-1686,-0.7
Estève,Burnley,3.9,8.4,-2226,-1797,-1.3
Petrović,Bournemouth,4.5,4.4,-2503,-2021,-2.7
Senesi,Bournemouth,4.8,14.0,-3636,-2936,-1.2
Minteh,Brighton,5.8,2.9,-2194,-1771,-3.6
Gusto,Chelsea,4.9,2.1,-6191,-4999,-11.6
Neto,Chelsea,7.1,6.4,-4537,-3663,-3.4
Marc Guiu,Chelsea,4.2,6.6,-1680,-1356,-1.2
Henderson,Crystal Palace,5.1,7.9,-4385,-3540,-2.6
Muñoz,Crystal Palace,5.8,6.0,-4550,-3674,-2.6
Lacroix,Crystal Palace,5.1,6.0,-1781,-1438,-1.4
Mitchell,Crystal Palace,5.0,2.2,-1694,-1367,-3.6
Guéhi,Crystal Palace,5.3,38.7,-45194,-36494,-5.7
Mateta,Crystal Palace,7.5,10.6,-10154,-8199,-4.6
Dewsbury-Hall,Everton,4.9,2.3,-4378,-3535,-6.4
Keane,Everton,4.7,5.0,-20942,-16910,-14.2
Grealish,Everton,6.4,9.2,-2927,-2363,-1.5
Andersen,Fulham,4.6,5.5,-2040,-1647,-1.8
Stach,Leeds,4.9,3.1,-6083,-4912,-7.7
A.Becker,Liverpool,5.4,6.2,-1764,-1424,-1.3
Virgil,Liverpool,5.9,22.7,-9724,-7852,-2.1
Konaté,Liverpool,5.4,3.5,-1646,-1329,-2.2
Gakpo,Liverpool,7.3,5.9,-2441,-1971,-2.0
Szoboszlai,Liverpool,6.6,4.8,-4162,-3360,-4.1
Gravenberch,Liverpool,5.7,6.3,-8873,-7164,-6.7
Ekitiké,Liverpool,8.9,27.0,-13038,-10528,-2.3
Gvardiol,Man City,6.0,4.7,-16959,-13694,-12.2
Matheus N.,Man City,5.5,4.4,-14759,-11917,-15.9
Rúben,Man City,5.6,4.2,-13898,-11222,-11.2
O'Reilly,Man City,5.2,8.2,-29217,-23592,-16.9
Foden,Man City,8.6,28.7,-164707,-133000,-27.6
Cherki,Man City,6.8,14.4,-40687,-32854,-13.5
Reijnders,Man City,5.2,12.1,-7937,-6409,-3.1
Haaland,Man City,15.1,74.2,-8372,-6760,-0.6
Dalot,Man Utd,4.5,3.8,-5156,-4163,-6.4
Heaven,Man Utd,3.9,2.6,-5318,-4294,-9.7
Cunha,Man Utd,8.1,9.1,-41840,-33785,-21.8
Šeško,Man Utd,7.2,3.5,-4363,-3523,-5.9
Pope,Newcastle,5.1,5.2,-1746,-1409,-1.6
Schär,Newcastle,5.3,1.6,-4651,-3755,-9.8
Burn,Newcastle,5.0,3.3,-2134,-1723,-2.2
Livramento,Newcastle,4.9,2.1,-1867,-1507,-3.0
Gordon,Newcastle,7.5,5.6,-13608,-10988,-11.5
Thiaw,Newcastle,5.1,6.3,-5008,-4043,-3.8
Woltemade,Newcastle,7.2,15.2,-17987,-14524,-5.6
Xhaka,Sunderland,5.2,7.0,-1863,-1504,-1.3
Vicario,Spurs,4.8,6.8,-3445,-2781,-2.4
Van de Ven,Spurs,4.6,28.4,-6629,-5352,-1.1
Kudus,Spurs,6.4,11.1,-13322,-10757,-4.1
Richarlison,Spurs,6.4,6.7,-19932,-16095,-10.1
L.Paquetá,West Ham,5.9,1.8,-5411,-4369,-11.8
Bowen,West Ham,7.6,8.1,-5832,-4709,-3.4
Hoever,Wolves,3.8,1.2,-1760,-1421,-5.0
