Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,21596,17438,16.7
J.Timber,Arsenal,6.3,29.9,95208,76880,37.6
Trossard,Arsenal,6.9,1.0,9245,7465,5.4
Rice,Arsenal,6.9,22.0,31165,25165,25.6
Eze,Arsenal,7.6,14.2,133627,107903,77.6
Martinez,Aston Villa,5.0,3.0,8507,6869,5.8
Digne,Aston Villa,4.5,2.0,4802,3877,3.4
Rogers,Aston Villa,6.8,5.8,56380,45526,32.7
Watkins,Aston Villa,8.5,6.5,3124,2522,4.3
Tavernier,Bournemouth,5.5,2.0,5709,4610,3.9
Schade,Brentford,7.0,1.1,3609,2914,2.4
Thiago,Brentford,6.5,15.2,185314,149641,56.0
Verbruggen,Brighton,4.4,4.0,1644,1327,2.5
Minteh,Brighton,6.1,6.1,74969,60537,42.8
Welbeck,Brighton,6.6,9.9,50224,40555,17.5
Cucurella,Chelsea,6.1,22.9,9935,8022,14.5
Chalobah,Chelsea,5.1,8.6,4615,3726,5.9
Neto,Chelsea,7.1,6.7,40936,33055,24.7
Enzo,Chelsea,6.7,13.5,11148,9002,11.4
Henderson,Crystal Palace,5.0,8.0,2060,1663,4.3
Muñoz,Crystal Palace,5.9,19.3,131499,106185,43.1
Lacroix,Crystal Palace,5.0,4.5,30924,24971,18.4
Guéhi,Crystal Palace,5.1,34.8,16885,13634,23.0
Richards,Crystal Palace,4.6,3.9,3191,2576,2.4
Keane,Everton,4.5,1.4,3208,2590,2.3
Andersen,Fulham,4.5,2.9,2794,2256,2.7
Gvardiol,Man City,5.8,5.3,12373,9991,8.8
Matheus N.,Man City,5.3,1.1,7419,5990,4.4
Rúben,Man City,5.5,4.7,21921,17701,13.7
O’Reilly,Man City,5.0,4.0,48224,38940,27.6
Foden,Man City,8.0,4.7,9022,7285,6.7
Cherki,Man City,6.4,3.4,9138,7378,6.3
Doku,Man City,6.5,7.7,42278,34139,25.8
Haaland,Man City,14.9,71.4,25321,20446,42.2
Donnarumma,Man City,5.7,10.4,10258,8283,9.7
Mbeumo,Man Utd,8.6,36.4,48330,39026,40.6
De Ligt,Man Utd,5.0,3.5,4009,3237,3.6
B.Fernandes,Man Utd,8.9,16.7,6375,5147,10.1
Cunha,Man Utd,7.9,4.7,2155,1740,3.0
Casemiro,Man Utd,5.5,1.5,7622,6154,4.7
Livramento,Newcastle,4.9,2.7,3171,2560,2.8
Bruno G.,Newcastle,6.6,3.7,24382,19688,14.6
Woltemade,Newcastle,7.4,19.5,2648,2138,9.2
Murillo,Nott'm Forest,5.3,2.0,14935,12060,8.8
N.Williams,Nott'm Forest,4.7,3.2,4406,3557,3.7
Gibbs-White,Nott'm Forest,7.3,3.5,38872,31389,22.3
Anderson,Nott'm Forest,5.3,3.0,11781,9513,7.5
Ballard,Sunderland,4.6,3.2,1897,1531,2.3
Roefs,Sunderland,4.7,7.8,5443,4395,6.1
Mukiele,Sunderland,4.2,6.2,4559,3681,4.9
Van de Ven,Spurs,4.8,33.7,19387,15655,23.9
Raya,Arsenal,5.9,32.3,-2530,-2042,-0.4
Gabriel,Arsenal,6.4,28.1,-307510,-248314,-38.6
Calafiori,Arsenal,5.8,14.7,-29634,-23929,-8.2
Zubimendi,Arsenal,5.4,2.8,-4517,-3647,-7.8
Gyökeres,Arsenal,8.8,11.7,-29887,-24133,-10.4
Cash,Aston Villa,4.6,5.7,-3626,-2927,-2.6
Konsa,Aston Villa,4.4,7.9,-7761,-6267,-4.0
Estève,Burnley,3.9,11.7,-2334,-1884,-1.0
Anthony,Burnley,5.6,4.8,-19700,-15907,-20.0
A.Ramsey,Burnley,4.4,2.0,-1621,-1308,-2.8
Foster,Burnley,5.0,1.5,-2997,-2420,-9.7
Dúbravka,Burnley,4.0,34.2,-2313,-1867,-0.3
Petrović,Bournemouth,4.5,5.9,-2045,-1651,-1.7
Senesi,Bournemouth,5.0,26.9,-2616,-2112,-0.5
Truffert,Bournemouth,4.5,2.5,-2319,-1872,-4.5
Kluivert,Bournemouth,7.0,0.8,-6364,-5138,-27.5
Semenyo,Bournemouth,8.0,58.1,-164326,-132693,-11.9
Kroupi.Jr,Bournemouth,4.6,4.7,-6140,-4958,-6.3
Mitoma,Brighton,6.1,1.9,-2329,-1880,-5.0
Sánchez,Chelsea,4.8,13.6,-3973,-3208,-1.4
