Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,16398,13241,13.2
Calafiori,Arsenal,5.7,10.1,12119,9786,10.6
J.Timber,Arsenal,6.5,33.3,19589,15818,23.9
Trossard,Arsenal,6.9,0.9,2622,2117,1.8
Rice,Arsenal,7.1,23.1,87412,70585,56.3
Hincapie,Arsenal,5.5,3.0,6955,5616,4.9
Rogers,Aston Villa,7.1,15.9,193442,156204,100.0
Senesi,Bournemouth,4.9,17.0,8155,6585,11.2
Semenyo,Bournemouth,7.7,45.6,70733,57116,37.3
Tavernier,Bournemouth,5.6,3.1,8958,7233,6.1
Kelleher,Brentford,4.5,8.2,6606,5334,6.8
Verbruggen,Brighton,4.4,5.3,6728,5432,5.7
De Cuyper,Brighton,4.3,2.2,8693,7019,5.6
Sánchez,Chelsea,4.9,15.0,2417,1951,7.3
James,Chelsea,5.6,9.4,37028,29900,23.7
Chalobah,Chelsea,5.5,19.0,33828,27316,25.8
Palmer,Chelsea,10.4,11.3,5845,4719,7.7
Wharton,Crystal Palace,5.0,0.8,4644,3750,2.8
Devenny,Crystal Palace,4.3,1.2,5197,4196,3.3
Pickford,Everton,5.5,10.8,4238,3422,6.6
Tarkowski,Everton,5.5,7.6,13351,10780,10.2
Keane,Everton,4.7,3.7,49362,39859,14.8
Grealish,Everton,6.5,10.2,11397,9203,10.2
Smith Rowe,Fulham,5.6,0.9,2778,2243,1.9
Wilson,Fulham,5.7,19.3,141726,114443,84.0
Gudmundsson,Leeds,3.8,3.8,8389,6774,6.0
Stach,Leeds,4.8,2.0,26533,21425,15.1
Calvert-Lewin,Leeds,5.7,6.7,165052,133279,91.5
A.Becker,Liverpool,5.4,5.8,10983,8868,8.2
Frimpong,Liverpool,5.7,4.5,5684,4589,4.9
Kerkez,Liverpool,5.6,3.0,2344,1892,2.5
Virgil,Liverpool,5.9,23.8,24809,20033,22.9
Konaté,Liverpool,5.4,3.2,16714,13496,10.3
Wirtz,Liverpool,8.0,7.4,46443,37502,28.0
Mac Allister,Liverpool,6.2,1.3,5658,4568,3.6
Gravenberch,Liverpool,5.6,4.7,20860,16844,13.1
Ekitiké,Liverpool,8.8,25.9,364273,294150,100.0
Gvardiol,Man City,6.0,8.9,16190,13073,12.3
Matheus N.,Man City,5.4,2.0,13050,10537,7.8
Rúben,Man City,5.7,7.2,24587,19854,16.1
O'Reilly,Man City,5.3,11.2,25928,20936,18.4
Foden,Man City,8.9,40.1,52609,42481,44.4
Cherki,Man City,6.5,8.0,61786,49892,36.5
Reijnders,Man City,5.2,11.7,9481,7655,9.8
Haaland,Man City,15.0,74.0,21492,17354,41.2
Donnarumma,Man City,5.7,10.2,4991,4030,6.8
Dalot,Man Utd,4.4,1.8,6932,5597,4.5
Heaven,Man Utd,3.8,1.6,3975,3209,2.8
Cunha,Man Utd,7.9,4.9,46822,37808,27.2
Mount,Man Utd,5.9,0.8,4435,3581,2.7
Obi,Man Utd,4.2,1.7,5028,4060,3.4
Gordon,Newcastle,7.3,2.7,23557,19022,13.8
L.Miley,Newcastle,4.4,2.7,20091,16223,11.9
Woltemade,Newcastle,7.3,17.8,95498,77114,58.5
N.Williams,Nott'm Forest,4.7,3.6,1788,1443,2.4
Ballard,Sunderland,4.6,3.7,23280,18798,14.0
E.Le Fée,Sunderland,4.9,0.8,5736,4631,3.4
Xhaka,Sunderland,5.2,6.5,18142,14649,12.4
Roefs,Sunderland,4.8,9.3,29739,24014,19.7
Alderete,Sunderland,4.0,4.9,23189,18725,14.4
Mukiele,Sunderland,4.2,6.5,26450,21358,16.8
L.Paquetá,West Ham,5.9,1.4,2057,1661,1.7
Bowen,West Ham,7.6,6.9,21586,17430,8.6
Hoever,Wolves,3.8,1.2,6545,5285,4.0
Raya,Arsenal,6.0,36.4,-3127,-2525,-0.4
Gabriel,Arsenal,6.2,12.7,-25942,-20948,-8.2
