Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,88281,71286,60.8
Calafiori,Arsenal,5.8,15.1,40968,33081,28.1
J.Timber,Arsenal,6.4,34.5,66298,53535,49.5
Saka,Arsenal,10.1,18.1,10836,8750,13.1
Ødegaard,Arsenal,7.8,1.4,2687,2169,2.0
Merino,Arsenal,6.0,2.8,169021,136484,46.6
Cash,Aston Villa,4.7,6.7,7286,5883,6.6
Malen,Aston Villa,5.1,1.0,1665,1344,1.3
Watkins,Aston Villa,8.5,6.6,9580,7735,7.8
O.Dango,Brentford,6.0,1.0,14676,11850,8.3
Thiago,Brentford,6.8,25.7,352102,284322,100.0
Verbruggen,Brighton,4.4,4.9,40633,32811,23.8
De Cuyper,Brighton,4.3,1.9,8184,6608,5.2
Van Hecke,Brighton,4.4,2.6,95306,76959,52.3
Minteh,Brighton,6.3,10.2,69020,55733,22.7
Sánchez,Chelsea,4.8,13.8,2366,1910,6.8
Chalobah,Chelsea,5.2,10.7,43501,35127,27.7
Palmer,Chelsea,10.3,9.7,25153,20311,17.4
Neto,Chelsea,7.2,8.8,66115,53387,39.1
Marc Guiu,Chelsea,4.2,6.9,2568,2073,4.1
Henderson,Crystal Palace,5.1,8.9,39983,32286,14.3
Muñoz,Crystal Palace,6.1,25.9,214284,173034,68.0
Lacroix,Crystal Palace,5.1,6.4,53624,43301,31.4
Guéhi,Crystal Palace,5.1,35.5,80850,65286,57.7
Richards,Crystal Palace,4.6,4.2,12295,9928,8.3
Dewsbury-Hall,Everton,5.0,4.6,66413,53628,19.7
Pickford,Everton,5.5,10.2,61540,49693,37.2
Tarkowski,Everton,5.4,6.2,63540,51308,36.7
Grealish,Everton,6.6,12.9,20298,16390,16.1
Leno,Fulham,4.9,1.4,1929,1557,1.6
Andersen,Fulham,4.5,3.1,17622,14229,10.7
Iwobi,Fulham,6.4,1.2,3450,2785,2.3
