Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,88690,71617,59.6
Gabriel,Arsenal,6.5,36.5,163876,132329,58.7
Calafiori,Arsenal,5.8,15.5,36500,29473,25.8
J.Timber,Arsenal,6.1,23.4,148992,120311,49.5
Saka,Arsenal,10.0,16.7,49448,39929,33.3
Rice,Arsenal,6.7,13.4,123997,100127,38.7
Eze,Arsenal,7.6,13.8,42039,33946,28.2
Cash,Aston Villa,4.6,5.0,14842,11984,10.0
Truffert,Bournemouth,4.5,2.3,1942,1568,2.0
Semenyo,Bournemouth,8.1,64.4,13145,10614,32.8
Tavernier,Bournemouth,5.5,1.3,12914,10428,7.5
Kroupi.Jr,Bournemouth,4.6,3.4,55222,44591,16.2
Thiago,Brentford,6.2,6.6,220254,177855,61.9
Van Hecke,Brighton,4.4,1.2,8503,6866,5.1
Minteh,Brighton,6.0,3.7,19115,15435,11.8
Welbeck,Brighton,6.4,5.4,180142,145464,50.6
James,Chelsea,5.5,7.5,15416,12448,11.3
Acheampong,Chelsea,3.9,2.0,16716,13498,9.8
Neto,Chelsea,7.0,5.4,28900,23336,17.7
Caicedo,Chelsea,5.9,18.2,14583,11775,15.1
Marc Guiu,Chelsea,4.2,7.0,3284,2651,4.6
Muñoz,Crystal Palace,5.7,14.0,68491,55306,24.0
Guéhi,Crystal Palace,4.9,32.6,72314,58393,52.0
Sarr,Crystal Palace,6.5,8.6,41175,33248,25.6
Mateta,Crystal Palace,7.7,15.9,344002,277781,99.0
Keane,Everton,4.5,1.1,2097,1693,1.6
Leno,Fulham,5.0,1.5,3750,3028,2.6
Iwobi,Fulham,6.5,1.6,4761,3844,3.2
Raúl,Fulham,6.2,0.9,7607,6142,4.5
Rodon,Leeds,4.1,6.2,44605,36018,26.5
Longstaff,Leeds,4.9,1.1,12469,10068,7.2
Szoboszlai,Liverpool,6.5,4.0,28630,23118,17.0
Matheus N.,Man City,5.3,0.8,5555,4485,3.3
Rúben,Man City,5.5,4.5,2428,1960,3.1
Haaland,Man City,14.7,68.5,106551,86039,84.8
Mbeumo,Man Utd,8.2,21.6,746152,602517,100.0
De Ligt,Man Utd,5.0,3.0,8076,6521,5.5
Dalot,Man Utd,4.4,1.0,2330,1881,1.7
Cunha,Man Utd,7.9,4.1,42013,33925,24.3
Amad,Man Utd,6.3,1.3,1618,1306,1.4
Šeško,Man Utd,7.3,5.3,11689,9438,8.4
Lammens,Man Utd,5.0,1.1,23420,18911,13.0
Pope,Newcastle,5.2,12.1,12974,10476,11.8
Burn,Newcastle,5.1,10.8,14954,12075,12.4
Bruno G.,Newcastle,6.5,2.9,52034,42017,29.2
J.Murphy,Newcastle,6.1,1.0,6677,5391,4.0
Woltemade,Newcastle,7.5,22.6,172027,138911,55.3
Ballard,Sunderland,4.6,2.4,5194,4194,3.8
Isidor,Sunderland,5.6,3.3,42980,34706,24.5
Xhaka,Sunderland,5.1,4.9,24716,19958,15.3
Roefs,Sunderland,4.7,6.3,60100,48530,18.7
Mukiele,Sunderland,4.1,4.7,88244,71257,49.4
Kinsky,Spurs,3.9,2.0,2410,1946,2.1
Van de Ven,Spurs,4.7,31.8,96114,77612,64.5
J.Palhinha,Spurs,5.5,1.6,7846,6335,4.9
Saliba,Arsenal,6.0,12.6,-9150,-7388,-3.0
Lewis-Skelly,Arsenal,5.2,1.7,-2783,-2247,-8.1
Ødegaard,Arsenal,7.9,1.5,-5385,-4348,-12.6
Martinelli,Arsenal,6.9,1.2,-2082,-1681,-7.1
Zubimendi,Arsenal,5.5,3.9,-10287,-8306,-13.0
Gyökeres,Arsenal,9.0,22.1,-59910,-48377,-13.5
Digne,Aston Villa,4.5,1.6,-5907,-4769,-18.2
Konsa,Aston Villa,4.4,8.9,-14537,-11738,-8.1
Mings,Aston Villa,4.4,0.9,-2182,-1761,-11.9
Alex Moreno,Aston Villa,4.0,2.5,-7796,-6295,-11.0
Rogers,Aston Villa,6.8,4.9,-5307,-4285,-5.3
Malen,Aston Villa,5.1,0.8,-1708,-1379,-10.5
Watkins,Aston Villa,8.5,6.9,-20542,-16587,-14.7
Ekdal,Burnley,4.0,1.2,-5365,-4332,-22.0
Estève,Burnley,4.0,12.7,-23407,-18901,-9.1
Anthony,Burnley,5.7,6.9,-51457,-41551,-36.8
Cullen,Burnley,5.0,2.4,-5406,-4365,-11.1
A.Ramsey,Burnley,4.4,2.3,-8841,-7139,-13.5
Foster,Burnley,5.0,1.8,-4304,-3475,-11.8
Barnes,Burnley,4.3,1.3,-2184,-1763,-8.3
Petrović,Bournemouth,4.5,5.6,-4800,-3876,-4.2
Senesi,Bournemouth,5.0,26.8,-7627,-6158,-1.4
Hill,Bournemouth,4.0,0.9,-2221,-1793,-12.1
Kluivert,Bournemouth,7.0,1.1,-4312,-3481,-19.3
Evanilson,Bournemouth,7.0,1.6,-24415,-19715,-62.5
Verbruggen,Brighton,4.4,4.1,-3076,-2483,-3.7
De Cuyper,Brighton,4.4,2.1,-5228,-4221,-12.2
Mitoma,Brighton,6.2,2.6,-18612,-15029,-29.4
Baleba,Brighton,4.7,2.1,-5488,-4431,-12.9
Sánchez,Chelsea,4.9,13.9,-36752,-29677,-13.1
Cucurella,Chelsea,6.1,22.3,-42114,-34007,-9.4
Chalobah,Chelsea,5.1,7.8,-24126,-19481,-15.3
Gusto,Chelsea,4.9,1.0,-3486,-2814,-17.1
Palmer,Chelsea,10.3,9.6,-31468,-25410,-11.6
Enzo,Chelsea,6.7,14.8,-41330,-33373,-13.9
Estêvão,Chelsea,6.5,2.4,-11567,-9340,-23.7
João Pedro,Chelsea,7.5,52.0,-600467,-484877,-58.7
Henderson,Crystal Palace,5.0,7.5,-5688,-4593,-3.7
Lacroix,Crystal Palace,5.0,3.7,-4678,-3777,-6.2
Mitchell,Crystal Palace,5.0,2.3,-3770,-3044,-8.1
Devenny,Crystal Palace,4.4,1.2,-3968,-3204,-16.3
Dewsbury-Hall,Everton,5.0,3.1,-12108,-9777,-19.2
Pickford,Everton,5.5,9.9,-14882,-12017,-7.4
Tarkowski,Everton,5.5,6.7,-19041,-15375,-14.0
Garner,Everton,5.0,0.9,-3508,-2832,-19.2
Beto,Everton,5.3,3.5,-11907,-9614,-16.7
Grealish,Everton,6.9,18.3,-39665,-32029,-10.8
Andersen,Fulham,4.5,2.9,-32581,-26309,-39.5
King,Fulham,4.5,4.0,-4288,-3462,-5.3
Muniz,Fulham,5.4,1.1,-7324,-5914,-27.3
Darlow,Leeds,4.0,2.4,-3733,-3014,-7.7
Gudmundsson,Leeds,4.0,5.1,-30382,-24533,-24.5
Stach,Leeds,5.1,2.9,-26548,-21437,-45.1
Calvert-Lewin,Leeds,5.5,1.6,-13774,-11122,-42.3
A.Becker,Liverpool,5.4,6.2,-35736,-28856,-20.3
Frimpong,Liverpool,5.8,5.8,-47579,-38420,-28.9
Kerkez,Liverpool,5.8,3.8,-7461,-6024,-9.7
Virgil,Liverpool,6.0,25.2,-101427,-81902,-20.1
Konaté,Liverpool,5.4,2.8,-4502,-3635,-7.9
M.Salah,Liverpool,14.3,27.2,-195616,-157959,-36.0
Wirtz,Liverpool,8.1,7.8,-26480,-21382,-16.8
Gakpo,Liverpool,7.6,14.9,-7828,-6321,-2.6
Mac Allister,Liverpool,6.3,1.2,-3682,-2973,-15.1
Gravenberch,Liverpool,5.6,4.5,-96055,-77564,-87.6
Isak,Liverpool,10.4,6.6,-124485,-100521,-77.5
Ekitiké,Liverpool,8.6,16.6,-24415,-19715,-7.3
Trafford,Man City,4.7,1.2,-2845,-2297,-11.7
Ederson M.,Man City,5.3,1.0,-1587,-1281,-5.6
Aït-Nouri,Man City,5.8,5.0,-7401,-5976,-7.3
Gvardiol,Man City,5.9,5.6,-8399,-6782,-7.4
Lewis,Man City,4.9,1.8,-6843,-5525,-18.7
Foden,Man City,8.1,4.9,-49321,-39826,-49.6
Cherki,Man City,6.3,2.0,-1550,-1251,-3.8
Doku,Man City,6.5,6.0,-79839,-64469,-65.6
Reijnders,Man City,5.6,26.8,-213500,-172401,-39.8
Dorgu,Man Utd,4.3,3.4,-28378,-22915,-41.1
Maguire,Man Utd,4.4,0.8,-4822,-3893,-24.7
Yoro,Man Utd,4.4,1.8,-4792,-3869,-13.1
B.Fernandes,Man Utd,8.9,16.8,-32172,-25978,-9.5
Obi,Man Utd,4.3,1.6,-5755,-4647,-17.7
Hall,Newcastle,5.2,0.8,-5532,-4467,-24.3
Schär,Newcastle,5.4,1.9,-2450,-1978,-6.3
Livramento,Newcastle,4.9,3.5,-36842,-29749,-37.0
Elanga,Newcastle,6.7,3.9,-19501,-15747,-24.6
Tonali,Newcastle,5.4,1.4,-5685,-4590,-20.0
Sels,Nott'm Forest,4.8,8.9,-34659,-27987,-19.2
Milenković,Nott'm Forest,5.3,4.3,-17940,-14486,-20.6
Murillo,Nott'm Forest,5.3,2.0,-4434,-3580,-10.9
Aina,Nott'm Forest,4.8,2.7,-12614,-10185,-16.4
N.Williams,Nott'm Forest,4.8,3.8,-15025,-12132,-19.5
Gibbs-White,Nott'm Forest,7.3,3.0,-11497,-9283,-18.9
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4027,-3251,-24.7
Anderson,Nott'm Forest,5.3,3.2,-12176,-9832,-18.7
Wood,Nott'm Forest,7.2,7.5,-85540,-69073,-46.9
Ndoye,Nott'm Forest,5.8,1.4,-10555,-8523,-37.1
Reinildo,Sunderland,4.0,4.5,-6399,-5167,-7.0
Alderete,Sunderland,4.1,6.0,-53795,-43439,-36.8
Vicario,Spurs,5.1,10.6,-31194,-25189,-14.6
Pedro Porro,Spurs,5.5,19.4,-32502,-26245,-8.3
Romero,Spurs,5.0,4.7,-97668,-78866,-73.1
Spence,Spurs,4.5,1.8,-5966,-4817,-16.3
Johnson,Spurs,6.7,3.4,-17000,-13727,-24.6
Kudus,Spurs,6.8,33.3,-124539,-100565,-18.8
P.M.Sarr,Spurs,4.9,1.7,-7822,-6316,-22.6
Solanke,Spurs,7.2,1.0,-1721,-1389,-6.0
Richarlison,Spurs,6.6,10.0,-89140,-71980,-44.1
Xavi,Spurs,6.8,1.9,-29013,-23427,-75.1
Areola,West Ham,4.3,2.1,-2481,-2003,-5.8
Diouf,West Ham,4.4,3.5,-19238,-15534,-27.1
Wan-Bissaka,West Ham,4.3,6.0,-15570,-12572,-12.8
L.Paquetá,West Ham,5.9,2.7,-28819,-23271,-52.5
Bowen,West Ham,7.8,8.4,-36652,-29596,-21.6
Füllkrug,West Ham,5.6,0.8,-3695,-2983,-18.9
José Sá,Wolves,4.4,1.2,-2926,-2362,-12.0
Hoever,Wolves,3.9,1.0,-1941,-1567,-9.5
Pond,Wolves,3.9,1.4,-1948,-1573,-6.8
Gonzalez,Wolves,4.4,1.5,-3804,-3071,-12.5
Strand Larsen,Wolves,6.4,1.3,-3884,-3136,-14.7
Fraser,Wolves,4.4,2.0,-5234,-4226,-12.9
