Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.2,287756,232362,89.9
Saliba,Arsenal,5.9,11.8,16910,13654,13.8
J.Timber,Arsenal,6.3,27.4,22216,17939,22.9
Ødegaard,Arsenal,7.8,2.5,3930,3173,3.1
Rice,Arsenal,7.3,26.5,223628,180579,70.8
Cash,Aston Villa,4.8,10.7,39804,32141,25.7
Digne,Aston Villa,4.5,1.6,2851,2302,2.2
Konsa,Aston Villa,4.4,7.4,3191,2576,4.7
Rogers,Aston Villa,7.6,31.6,70146,56642,50.4
Tielemans,Aston Villa,5.9,1.1,3430,2769,2.3
McGinn,Aston Villa,5.4,1.1,5287,4269,3.3
Watkins,Aston Villa,8.7,13.7,48764,39376,31.7
Tavernier,Bournemouth,5.5,2.4,3567,2880,2.9
Evanilson,Bournemouth,7.0,1.6,8704,7028,5.3
Kroupi.Jr,Bournemouth,4.6,4.0,20475,16533,12.6
Kelleher,Brentford,4.5,9.5,50267,40590,30.9
Collins,Brentford,5.0,2.9,82484,66605,23.4
Lewis-Potter,Brentford,4.9,2.4,6501,5249,4.5
Schade,Brentford,7.1,2.6,16407,13248,9.9
Thiago,Brentford,7.1,34.2,363897,293846,100.0
Verbruggen,Brighton,4.5,5.8,2677,2161,3.8
Mitoma,Brighton,6.1,1.9,9036,7296,5.6
Chalobah,Chelsea,5.5,17.9,4665,3766,9.7
Enzo,Chelsea,6.4,10.2,30476,24609,20.5
Delap,Chelsea,6.2,0.9,4010,3238,2.5
Lacroix,Crystal Palace,5.1,5.9,11814,9539,8.7
Guéhi,Crystal Palace,5.3,39.8,33068,26702,33.7
Johnson,Crystal Palace,6.5,2.6,2155,1740,2.2
Tarkowski,Everton,5.7,12.7,16115,13012,13.8
Garner,Everton,5.1,3.6,7112,5742,5.3
Robinson,Fulham,4.9,0.8,5036,4066,3.0
Wilson,Fulham,5.9,20.2,236519,190989,71.7
Raúl,Fulham,6.2,2.1,8726,7046,5.5
Gudmundsson,Leeds,3.8,4.1,4276,3452,3.9
Calvert-Lewin,Leeds,6.0,12.5,159167,128527,47.8
A.Becker,Liverpool,5.4,6.0,14359,11594,10.1
Frimpong,Liverpool,5.7,5.7,25655,20716,16.1
