Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,65294,52724,28.7
Gabriel,Arsenal,6.2,28.9,108265,87423,69.8
Saliba,Arsenal,6.0,12.7,6961,5621,8.8
Calafiori,Arsenal,5.7,14.8,8120,6556,10.3
J.Timber,Arsenal,5.9,17.0,155366,125458,48.6
Saka,Arsenal,9.9,9.3,129909,104901,38.7
Rice,Arsenal,6.5,8.7,18795,15176,11.9
Eze,Arsenal,7.6,13.4,14802,11952,13.3
Anthony,Burnley,5.7,6.9,64818,52340,37.7
Foster,Burnley,5.0,2.3,8363,6753,5.4
Petrović,Bournemouth,4.5,5.7,3522,2844,4.2
Senesi,Bournemouth,4.9,24.8,96792,78159,62.0
Truffert,Bournemouth,4.5,2.0,11130,8987,6.8
Kluivert,Bournemouth,7.0,0.9,12491,10086,7.1
Semenyo,Bournemouth,7.9,58.5,324973,262415,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2344,1892,1.9
Thiago,Brentford,6.1,3.1,53944,43559,15.8
Van Hecke,Brighton,4.4,0.9,2243,1811,1.6
Minteh,Brighton,6.0,3.5,15725,12697,5.6
Welbeck,Brighton,6.3,2.4,3929,3172,3.1
James,Chelsea,5.4,4.3,3545,2862,3.6
Enzo,Chelsea,6.7,14.6,57785,46661,36.9
Estêvão,Chelsea,6.5,1.8,8702,7026,5.4
Caicedo,Chelsea,5.7,13.2,172002,138891,97.9
Henderson,Crystal Palace,5.0,8.0,2979,2405,4.8
Muñoz,Crystal Palace,5.6,12.5,17382,14035,14.4
Mitchell,Crystal Palace,5.0,2.5,5527,4463,4.0
Guéhi,Crystal Palace,4.8,30.6,86497,69846,58.8
Richards,Crystal Palace,4.5,3.1,5371,4337,4.1
Sarr,Crystal Palace,6.5,6.0,68772,55533,20.9
Keane,Everton,4.5,1.0,2866,2314,1.7
Garner,Everton,5.0,1.0,1660,1340,1.3
King,Fulham,4.5,4.0,1945,1570,2.6
Rodon,Leeds,4.0,5.3,18923,15280,12.3
Stach,Leeds,5.0,3.2,5567,4495,4.3
Calvert-Lewin,Leeds,5.5,1.2,20578,16616,11.6
Gravenberch,Liverpool,5.7,5.9,26366,21290,9.5
Gvardiol,Man City,5.8,5.4,24824,20045,15.5
Doku,Man City,6.6,7.7,29776,24044,19.1
Haaland,Man City,14.5,60.1,257365,207822,93.3
Donnarumma,Man City,5.6,8.9,53076,42858,32.1
Obi,Man Utd,4.3,1.5,6855,5535,4.3
Šeško,Man Utd,7.3,5.0,30281,24451,18.3
Pope,Newcastle,5.1,9.3,67613,54597,40.1
Burn,Newcastle,5.1,7.7,69582,56187,21.8
Trippier,Newcastle,5.0,2.6,3117,2516,2.7
Gordon,Newcastle,7.4,2.4,17720,14308,10.5
Bruno G.,Newcastle,6.5,2.1,4364,3523,3.2
Tonali,Newcastle,5.4,1.4,1575,1271,1.4
Woltemade,Newcastle,7.2,8.4,217315,175481,61.9
Isidor,Sunderland,5.6,3.3,10693,8634,7.1
Xhaka,Sunderland,5.0,3.9,17761,14342,11.1
Roefs,Sunderland,4.6,4.7,43374,35024,25.2
Alderete,Sunderland,4.1,6.7,63182,51019,36.7
Mukiele,Sunderland,4.0,2.1,16386,13231,9.7
Kinsky,Spurs,3.9,1.8,7373,5953,4.7
Kudus,Spurs,6.7,32.6,146409,118225,91.9
Bowen,West Ham,7.7,6.9,55337,44684,32.5
Pond,Wolves,3.9,1.4,6033,4871,3.8
Lewis-Skelly,Arsenal,5.2,1.9,-5216,-4211,-13.7
Ødegaard,Arsenal,7.9,1.9,-6473,-5226,-14.2
Madueke,Arsenal,6.9,0.8,-6622,-5347,-29.5
Zubimendi,Arsenal,5.5,4.4,-11104,-8966,-12.6
Gyökeres,Arsenal,9.1,27.1,-83693,-67582,-15.7
Martinez,Aston Villa,5.0,2.1,-11372,-9182,-27.0
Cash,Aston Villa,4.6,5.4,-7251,-5855,-6.7
Digne,Aston Villa,4.5,1.9,-2737,-2210,-7.2
Konsa,Aston Villa,4.5,10.6,-27548,-22245,-13.1
Mings,Aston Villa,4.5,1.2,-12876,-10397,-44.6
Alex Moreno,Aston Villa,4.0,3.0,-10551,-8519,-12.6
Rogers,Aston Villa,6.9,5.5,-22535,-18197,-20.5
Watkins,Aston Villa,8.7,9.5,-45544,-36776,-24.1
Walker,Burnley,4.4,1.5,-2012,-1624,-6.7
Ekdal,Burnley,4.0,1.5,-3145,-2539,-10.5
Estève,Burnley,4.0,13.7,-25863,-20884,-9.5
A.Ramsey,Burnley,4.4,2.9,-13388,-10810,-16.5
Barnes,Burnley,4.4,1.5,-2831,-2286,-9.4
Dúbravka,Burnley,4.0,34.1,-2501,-2019,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1693,-1367,-10.6
Tavernier,Bournemouth,5.5,1.3,-7990,-6451,-30.7
Evanilson,Bournemouth,7.0,3.1,-17024,-13746,-27.4
Kelleher,Brentford,4.5,8.1,-2103,-1698,-1.3
Collins,Brentford,4.9,1.2,-2103,-1698,-8.7
Verbruggen,Brighton,4.4,4.5,-8851,-7147,-9.8
De Cuyper,Brighton,4.4,2.5,-5235,-4227,-10.5
Mitoma,Brighton,6.4,3.7,-32493,-26238,-36.6
Baleba,Brighton,4.8,2.4,-7290,-5886,-15.2
