Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,28348,22891,24.7
Gabriel,Arsenal,6.1,22.1,16281,13146,17.6
Calafiori,Arsenal,5.7,14.0,11626,9387,11.9
J.Timber,Arsenal,5.8,13.0,43258,34930,16.8
Madueke,Arsenal,7.0,1.7,1885,1522,1.7
Zubimendi,Arsenal,5.4,3.8,12026,9710,8.0
Eze,Arsenal,7.5,12.1,2999,2421,6.5
Gyökeres,Arsenal,9.0,25.7,16302,13163,19.1
Martinez,Aston Villa,5.0,2.2,2661,2148,2.3
Ekdal,Burnley,4.0,1.5,2950,2382,2.2
Anthony,Burnley,5.5,1.7,22199,17925,12.6
Foster,Burnley,5.0,1.6,9218,7443,5.6
Dúbravka,Burnley,4.0,34.2,6401,5168,17.1
Petrović,Bournemouth,4.5,4.6,7742,6251,6.0
Senesi,Bournemouth,4.7,10.9,42167,34049,27.1
Truffert,Bournemouth,4.5,1.3,1827,1475,1.5
Semenyo,Bournemouth,7.6,45.0,79289,64025,60.7
Evanilson,Bournemouth,7.0,3.0,4071,3287,3.4
Minteh,Brighton,5.9,0.9,6716,5423,4.0
Chalobah,Chelsea,5.1,9.0,21995,17760,15.4
Caicedo,Chelsea,5.6,10.0,28729,23198,19.5
João Pedro,Chelsea,7.8,67.4,2947,2379,28.5
Mitchell,Crystal Palace,5.0,1.9,1651,1333,1.6
Guéhi,Crystal Palace,4.7,23.8,41315,33361,31.8
Richards,Crystal Palace,4.5,2.3,2873,2319,2.5
Dewsbury-Hall,Everton,5.0,4.9,4294,3467,4.3
Tarkowski,Everton,5.5,7.0,8035,6488,7.1
Ndiaye,Everton,6.5,8.5,27512,22215,18.2
Grealish,Everton,6.8,22.2,23515,18988,21.5
Andersen,Fulham,4.5,3.6,3695,2983,3.4
Iwobi,Fulham,6.5,1.4,3272,2642,2.3
King,Fulham,4.5,3.6,7701,6218,5.6
Gudmundsson,Leeds,4.0,5.1,7281,5879,6.0
Rodon,Leeds,4.0,3.8,10965,8854,7.4
Virgil,Liverpool,6.1,29.6,10800,8721,17.7
Konaté,Liverpool,5.5,3.4,2486,2007,2.7
Gravenberch,Liverpool,5.5,1.3,54159,43733,29.7
Ekitiké,Liverpool,8.7,28.0,12516,10106,17.9
Gvardiol,Man City,5.8,3.4,10553,8521,7.0
Rúben,Man City,5.5,4.0,4452,3594,4.0
Foden,Man City,8.0,2.9,33065,26699,19.0
Doku,Man City,6.4,2.1,23518,18990,13.5
Haaland,Man City,14.2,38.2,98578,79601,68.3
Donnarumma,Man City,5.5,3.6,55486,44804,31.3
B.Fernandes,Man Utd,9.0,18.4,6476,5229,10.8
Pope,Newcastle,5.0,6.0,2837,2290,3.9
Woltemade,Newcastle,7.1,3.5,10081,8140,4.1
Roefs,Sunderland,4.5,2.2,9152,7390,5.8
Alderete,Sunderland,4.0,1.7,2747,2218,2.2
Vicario,Spurs,5.1,11.6,26368,21292,18.8
Romero,Spurs,5.1,6.8,11117,8976,8.7
Van de Ven,Spurs,4.7,32.8,28243,22806,28.3
Kudus,Spurs,6.6,31.2,18955,15306,22.7
Richarlison,Spurs,6.7,13.3,18919,15277,15.5
Xavi,Spurs,7.1,3.7,8294,6697,3.7
Gonzalez,Wolves,4.4,1.6,1820,1469,1.6
Fraser,Wolves,4.4,2.3,1657,1338,1.8
Lewis-Skelly,Arsenal,5.3,2.2,-1867,-1507,-4.3
Saka,Arsenal,9.8,3.5,-3070,-2479,-3.7
Ødegaard,Arsenal,7.9,2.1,-4027,-3251,-8.2
Rice,Arsenal,6.5,8.5,-3903,-3151,-2.4
Konsa,Aston Villa,4.5,12.6,-4951,-3997,-2.0
Alex Moreno,Aston Villa,4.0,4.1,-6508,-5255,-5.8
Rogers,Aston Villa,7.0,7.7,-12353,-9975,-8.2
Tielemans,Aston Villa,5.9,1.2,-5195,-4194,-15.8
Onana,Aston Villa,4.9,0.8,-2243,-1811,-10.2
Watkins,Aston Villa,8.8,14.1,-32691,-26397,-11.9
Estève,Burnley,4.0,16.3,-7876,-6359,-2.5
A.Ramsey,Burnley,4.4,4.2,-9291,-7502,-8.1
O.Dango,Brentford,6.0,0.8,-2803,-2263,-17.9
Kelleher,Brentford,4.5,8.9,-5176,-4179,-3.0
Verbruggen,Brighton,4.5,5.3,-5065,-4089,-4.9
De Cuyper,Brighton,4.4,3.2,-8758,-7072,-11.6
Mitoma,Brighton,6.4,4.8,-2479,-2001,-2.6
Baleba,Brighton,4.9,2.8,-3586,-2895,-6.5
Welbeck,Brighton,6.3,2.0,-2462,-1988,-6.3
Sánchez,Chelsea,5.0,21.4,-90438,-73028,-21.8
Cucurella,Chelsea,6.2,27.0,-26015,-21007,-5.0
Tosin,Chelsea,4.5,1.1,-1599,-1291,-7.4
Acheampong,Chelsea,4.0,1.6,-2877,-2323,-9.2
Palmer,Chelsea,10.4,21.4,-6358,-5134,-1.3
Neto,Chelsea,7.0,4.9,-6822,-5508,-7.1
Enzo,Chelsea,6.7,13.5,-7550,-6096,-2.9
Estêvão,Chelsea,6.5,2.0,-3243,-2618,-8.3
Delap,Chelsea,6.3,1.2,-2627,-2121,-8.0
Marc Guiu,Chelsea,4.3,9.5,-18214,-14707,-9.8
Henderson,Crystal Palace,5.0,8.1,-3774,-3047,-2.4
Muñoz,Crystal Palace,5.6,14.0,-14566,-11762,-5.3
Lacroix,Crystal Palace,5.1,4.4,-2476,-1999,-2.9
Sarr,Crystal Palace,6.4,2.8,-12142,-9804,-15.8
Mateta,Crystal Palace,7.6,12.0,-18138,-14646,-7.8
Beto,Everton,5.4,5.1,-2866,-2314,-2.9
Raúl,Fulham,6.3,1.2,-1573,-1270,-6.7
A.Becker,Liverpool,5.5,10.9,-3981,-3214,-1.9
Frimpong,Liverpool,5.9,8.9,-11539,-9317,-6.6
Kerkez,Liverpool,5.9,5.3,-3578,-2889,-3.5
M.Salah,Liverpool,14.5,53.3,-34500,-27858,-3.4
Wirtz,Liverpool,8.3,15.7,-93273,-75317,-30.6
Gakpo,Liverpool,7.7,18.0,-49010,-39575,-14.0
Mac Allister,Liverpool,6.4,1.5,-1745,-1409,-5.9
Isak,Liverpool,10.5,10.0,-21293,-17194,-10.9
Trafford,Man City,4.9,1.7,-4173,-3369,-12.5
Ederson M.,Man City,5.3,1.3,-2586,-2088,-7.2
Aït-Nouri,Man City,5.9,9.4,-28898,-23335,-13.1
Stones,Man City,5.5,0.8,-1695,-1368,-9.0
Lewis,Man City,5.0,2.8,-3217,-2597,-5.9
Marmoush,Man City,8.3,3.5,-9964,-8045,-12.1
Cherki,Man City,6.3,2.7,-8753,-7068,-11.8
Reijnders,Man City,5.6,30.0,-8666,-6997,-1.5
Mbeumo,Man Utd,8.1,15.3,-2294,-1852,-0.8
Dalot,Man Utd,4.4,1.1,-3211,-2592,-10.6
Dorgu,Man Utd,4.5,5.4,-2930,-2365,-2.8
Yoro,Man Utd,4.5,2.3,-1743,-1407,-3.9
Amad,Man Utd,6.3,1.7,-1623,-1310,-4.9
Šeško,Man Utd,7.3,4.7,-6988,-5642,-7.6
Wissa,Newcastle,7.4,0.8,-2189,-1767,-10.0
Schär,Newcastle,5.5,2.7,-10874,-8780,-17.1
Trippier,Newcastle,5.0,2.7,-5909,-4771,-9.3
Elanga,Newcastle,7.0,6.6,-9565,-7723,-7.4
Barnes,Newcastle,6.5,0.9,-2148,-1734,-12.2
Bruno G.,Newcastle,6.5,2.4,-2086,-1684,-4.4
Sels,Nott'm Forest,5.0,14.1,-14101,-11386,-5.1
Milenković,Nott'm Forest,5.5,7.4,-8502,-6865,-5.9
