Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,4.9,16.5,2606,2104,8.0
Hill,Bournemouth,4.1,7.0,2492,2012,4.1
Kelleher,Brentford,4.7,11.7,1902,1535,5.7
Thiago,Brentford,7.2,34.5,3349,2704,15.6
Dewsbury-Hall,Everton,5.0,4.8,2899,2340,3.5
Iwobi,Fulham,6.3,2.0,2676,2160,2.2
Wilson,Fulham,6.0,23.8,1664,1343,10.3
Virgil,Liverpool,6.1,32.2,4405,3557,15.3
Szoboszlai,Liverpool,6.9,11.3,2690,2172,6.0
Ekitiké,Liverpool,9.1,34.0,4853,3918,16.2
Semenyo,Man City,8.2,56.4,4516,3646,25.0
B.Fernandes,Man Utd,10.0,39.7,6003,4847,19.1
Šeško,Man Utd,7.3,5.6,5138,4148,5.0
Rice,Arsenal,7.5,30.3,-5474,-4420,-0.7
Rogers,Aston Villa,7.6,27.7,-5074,-4097,-0.9
Chalobah,Chelsea,5.6,19.2,-2360,-1905,-0.6
Neto,Chelsea,7.0,4.3,-1829,-1476,-1.4
Enzo,Chelsea,6.7,16.2,-2170,-1752,-0.6
Lacroix,Crystal Palace,5.1,4.5,-2596,-2096,-1.9
Keane,Everton,4.6,3.5,-2211,-1785,-3.0
Calvert-Lewin,Leeds,5.7,9.4,-1677,-1354,-0.8
Wirtz,Liverpool,8.3,9.4,-4440,-3585,-1.8
Haaland,Man City,14.7,62.1,-6604,-5332,-0.4
Bruno G.,Newcastle,6.8,5.3,-2418,-1952,-1.5
Woltemade,Newcastle,6.8,7.2,-1692,-1366,-0.9
Roefs,Sunderland,4.9,11.3,-2502,-2020,-1.0
Mukiele,Sunderland,4.5,9.5,-6050,-4885,-2.1
Van de Ven,Spurs,4.5,22.1,-2223,-1795,-0.5
