Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,23923,19317,30.0
Saliba,Arsenal,6.1,13.5,5505,4445,8.4
Saka,Arsenal,9.8,7.7,11514,9297,9.3
Eze,Arsenal,7.2,8.0,6091,4918,6.5
Gyökeres,Arsenal,8.8,12.3,6048,4883,8.2
Hincapie,Arsenal,5.1,0.8,3242,2617,2.1
Anthony,Burnley,5.0,1.8,4679,3778,3.2
Petrović,Bournemouth,4.5,4.8,8378,6765,6.4
Senesi,Bournemouth,4.9,16.3,22722,18348,18.8
Truffert,Bournemouth,4.5,2.2,10075,8135,6.3
Hill,Bournemouth,4.1,6.7,31525,25456,19.7
Tavernier,Bournemouth,5.3,1.3,11893,9603,6.9
Scott,Bournemouth,5.1,1.3,2630,2123,1.2
O.Dango,Brentford,5.9,3.0,25298,20428,14.8
Van den Berg,Brentford,4.5,0.9,8895,7182,5.1
Schade,Brentford,6.9,1.5,14222,11484,8.3
Thiago,Brentford,7.1,33.9,41273,33327,35.8
Van Hecke,Brighton,4.4,3.8,4016,3242,3.7
James,Chelsea,5.6,8.1,6572,5306,6.8
Acheampong,Chelsea,3.7,1.6,4508,3640,3.1
Henderson,Crystal Palace,5.0,7.6,14105,11389,10.6
Mitchell,Crystal Palace,5.0,2.1,2212,1786,2.0
Dewsbury-Hall,Everton,5.0,3.7,38338,30957,22.1
Pickford,Everton,5.6,13.1,6601,5330,8.8
Keane,Everton,4.6,3.5,3149,2542,3.1
Ndiaye,Everton,6.2,4.0,13794,11138,9.0
Garner,Everton,5.2,3.8,11424,9224,7.7
Barry,Everton,5.7,1.0,1527,1233,1.2
Beto,Everton,5.0,2.4,5145,4154,3.7
Leno,Fulham,4.9,1.5,3293,2659,2.4
Andersen,Fulham,4.5,4.7,3587,2896,3.5
Iwobi,Fulham,6.3,1.2,38888,31402,21.4
Wilson,Fulham,6.0,23.2,169065,136519,47.2
Raúl,Fulham,6.1,2.7,24724,19964,14.4
Darlow,Leeds,3.9,2.4,4746,3832,3.5
Gudmundsson,Leeds,3.8,3.8,3549,2865,3.4
Stach,Leeds,4.7,2.2,18347,14815,10.8
A.Becker,Liverpool,5.4,6.4,7917,6392,6.8
Frimpong,Liverpool,5.7,4.7,6026,4865,5.1
Virgil,Liverpool,6.1,30.3,199971,161476,65.9
Konaté,Liverpool,5.5,4.2,13548,10940,5.3
Gakpo,Liverpool,7.3,5.7,21542,17395,13.9
Mac Allister,Liverpool,6.2,1.7,33865,27345,18.9
Szoboszlai,Liverpool,6.9,10.0,105920,85530,32.5
Gravenberch,Liverpool,5.5,5.2,20458,16519,13.1
Ekitiké,Liverpool,9.0,30.0,316176,255312,97.1
Semenyo,Man City,8.2,54.6,147198,118862,61.5
Guéhi,Man City,5.2,37.0,36711,29644,34.6
Aït-Nouri,Man City,5.7,4.1,22765,18382,13.9
Matheus N.,Man City,5.4,3.3,11986,9678,7.8
Rúben,Man City,5.5,3.4,4049,3269,3.5
O'Reilly,Man City,5.1,9.9,22097,17843,8.9
Marmoush,Man City,8.3,2.6,3776,3049,3.1
Donnarumma,Man City,5.6,9.4,21251,17160,15.2
Dalot,Man Utd,4.6,5.0,5206,4203,3.4
Heaven,Man Utd,3.7,2.2,2756,2225,2.4
B.Fernandes,Man Utd,9.9,38.4,106803,86243,72.9
Šeško,Man Utd,7.3,4.9,83714,67599,24.5
Lammens,Man Utd,5.0,2.4,4760,3843,3.5
Tonali,Newcastle,5.3,1.1,1584,1279,1.3
Ballard,Sunderland,4.6,3.3,14898,12030,9.3
Alderete,Sunderland,4.1,6.4,6441,5201,6.0
P.M.Sarr,Spurs,4.5,1.1,2380,1921,1.7
Diouf,West Ham,4.0,1.9,14272,11524,8.4
José Sá,Wolves,4.2,1.2,1979,1598,1.5
Calafiori,Arsenal,5.6,6.1,-6400,-5168,-4.9
J.Timber,Arsenal,6.3,27.7,-4777,-3857,-0.8
Madueke,Arsenal,6.8,1.1,-6233,-5033,-26.5
Martinelli,Arsenal,6.8,0.9,-1538,-1241,-8.0
Trossard,Arsenal,6.7,1.0,-2893,-2336,-13.5
Rice,Arsenal,7.5,32.7,-52721,-42572,-6.4
Merino,Arsenal,5.4,0.8,-1828,-1476,-7.6
Zubimendi,Arsenal,5.2,4.9,-19789,-15979,-18.9
Martinez,Aston Villa,5.1,4.7,-16834,-13593,-16.8
Cash,Aston Villa,4.9,10.6,-52332,-42258,-23.2
Digne,Aston Villa,4.5,1.5,-1790,-1445,-5.6
Konsa,Aston Villa,4.4,8.2,-9473,-7649,-5.4
Rogers,Aston Villa,7.6,29.8,-229283,-185146,-36.6
Watkins,Aston Villa,8.6,8.5,-53409,-43127,-29.5
Estève,Burnley,3.9,7.8,-2192,-1770,-1.3
Dúbravka,Burnley,4.0,32.4,-7972,-6437,-1.2
Evanilson,Bournemouth,6.9,2.4,-14024,-11324,-22.8
Kroupi.Jr,Bournemouth,4.7,7.2,-19780,-15972,-12.9
Kelleher,Brentford,4.7,11.7,-2943,-2376,-1.2
Collins,Brentford,4.9,2.7,-13144,-10613,-22.8
Lewis-Potter,Brentford,4.8,1.7,-3906,-3154,-10.7
Verbruggen,Brighton,4.5,5.5,-2798,-2259,-2.4
De Cuyper,Brighton,4.3,1.8,-2023,-1633,-5.3
Mitoma,Brighton,6.1,1.9,-1872,-1511,-4.6
Minteh,Brighton,5.5,1.9,-4123,-3329,-10.1
Sánchez,Chelsea,4.9,13.9,-16109,-13008,-5.5
Cucurella,Chelsea,6.0,14.0,-43530,-35150,-10.5
Chalobah,Chelsea,5.7,19.9,-67658,-54633,-16.1
Gusto,Chelsea,4.9,1.9,-3020,-2438,-7.4
Palmer,Chelsea,10.6,16.1,-14738,-11900,-4.3
Neto,Chelsea,7.0,4.6,-20284,-16379,-14.7
