Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,46612,37639,38.5
Gabriel,Arsenal,7.0,40.2,158455,127952,100.0
Saliba,Arsenal,6.0,12.8,55096,44490,34.8
J.Timber,Arsenal,6.3,28.7,98866,79834,64.7
Madueke,Arsenal,6.8,0.8,24540,19816,13.5
Rice,Arsenal,7.5,32.5,45875,37044,25.3
Zubimendi,Arsenal,5.2,2.4,25966,20967,14.9
Gyökeres,Arsenal,8.7,9.6,24163,19511,16.8
Martinez,Aston Villa,5.0,3.4,8993,7261,6.2
Cash,Aston Villa,4.8,11.7,15607,12602,13.1
Konsa,Aston Villa,4.4,7.6,8890,7178,7.8
Dúbravka,Burnley,4.0,32.9,1742,1406,14.1
Petrović,Bournemouth,4.5,4.3,2157,1741,2.9
Senesi,Bournemouth,4.8,15.2,101216,81731,60.6
Truffert,Bournemouth,4.5,1.7,3350,2705,2.5
Hill,Bournemouth,3.9,1.3,27768,22422,15.5
Kroupi.Jr,Bournemouth,4.7,6.1,70143,56640,21.3
Kelleher,Brentford,4.6,10.2,25471,20567,17.8
Ayari,Brighton,4.8,1.1,21136,17067,11.8
Baleba,Brighton,4.5,1.4,3732,3013,2.6
Sánchez,Chelsea,4.9,15.0,26087,21065,20.0
Cucurella,Chelsea,6.0,16.9,66195,53452,42.4
Chalobah,Chelsea,5.7,23.5,92819,74951,59.4
Palmer,Chelsea,10.4,12.0,3950,3189,6.9
Enzo,Chelsea,6.8,22.0,338183,273082,99.8
João Pedro,Chelsea,7.5,40.2,531258,428990,100.0
Muñoz,Crystal Palace,5.8,6.6,27938,22559,17.7
Richards,Crystal Palace,4.4,2.1,8411,6791,5.4
Sarr,Crystal Palace,6.3,2.2,21561,17410,12.5
Strand Larsen,Crystal Palace,6.1,1.0,6912,5581,4.1
Dewsbury-Hall,Everton,4.9,2.2,2812,2270,2.4
Pickford,Everton,5.6,14.2,5851,4724,8.8
O'Brien,Everton,4.9,0.9,4264,3443,2.7
Beto,Everton,5.0,2.4,3089,2494,2.6
Wilson,Fulham,6.1,24.7,57312,46279,40.7
Raúl,Fulham,6.2,1.9,2422,1955,2.1
Darlow,Leeds,3.9,2.1,4581,3699,3.3
Gudmundsson,Leeds,3.8,3.8,1543,1245,2.4
Rodon,Leeds,3.9,3.6,11051,8923,7.4
Konaté,Liverpool,5.4,2.9,11299,9123,7.2
Nallo,Liverpool,3.7,1.1,4414,3564,2.8
Wirtz,Liverpool,8.3,13.8,166675,134590,95.2
Szoboszlai,Liverpool,6.7,6.2,15665,12649,10.9
Ekitiké,Liverpool,8.9,25.6,248623,200763,77.2
Semenyo,Man City,7.8,49.2,92957,75062,69.7
Mbeumo,Man Utd,8.5,19.9,112419,90778,38.2
Martinez,Man Utd,4.8,0.8,5838,4714,3.5
Dalot,Man Utd,4.5,3.6,3148,2542,3.1
Maguire,Man Utd,4.3,1.3,18729,15123,10.6
B.Fernandes,Man Utd,9.6,31.8,422404,341091,100.0
Cunha,Man Utd,8.0,8.8,108341,87485,61.8
Amad,Man Utd,6.2,1.7,9501,7672,5.8
Casemiro,Man Utd,5.6,1.7,45890,37056,13.0
Šeško,Man Utd,7.2,3.4,9114,7359,6.3
Lammens,Man Utd,5.0,1.9,2709,2187,2.2
Hall,Newcastle,5.3,3.0,7394,5970,5.2
Burn,Newcastle,5.0,3.2,4524,3653,3.7
Trippier,Newcastle,4.9,1.3,1636,1321,1.4
Milenković,Nott'm Forest,5.1,3.2,3205,2588,3.0
Murillo,Nott'm Forest,5.2,2.2,12008,9696,7.3
Aina,Nott'm Forest,4.7,2.2,10073,8133,6.3
Gibbs-White,Nott'm Forest,7.3,3.6,42930,34665,24.6
Anderson,Nott'm Forest,5.3,5.2,43441,35078,25.5
