Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,11407,9211,17.7
Saliba,Arsenal,6.0,12.7,9254,7472,10.1
Calafiori,Arsenal,5.8,15.3,11335,9153,12.2
J.Timber,Arsenal,6.0,22.4,38794,31326,29.8
Saka,Arsenal,10.0,16.5,24700,19945,19.9
Rice,Arsenal,6.6,12.5,20361,16441,16.0
Senesi,Bournemouth,5.0,27.0,6988,5642,14.6
Semenyo,Bournemouth,8.1,64.5,10969,8857,31.7
Kroupi.Jr,Bournemouth,4.6,2.9,4552,3675,2.4
Thiago,Brentford,6.1,5.1,40913,33037,24.1
Van Hecke,Brighton,4.4,1.1,2411,1946,1.7
Welbeck,Brighton,6.4,4.1,37308,30126,11.7
James,Chelsea,5.5,7.5,10793,8715,8.8
Acheampong,Chelsea,3.9,1.9,5291,4272,3.6
Neto,Chelsea,7.0,5.2,6637,5359,5.7
Caicedo,Chelsea,5.9,18.2,10731,8665,13.1
Muñoz,Crystal Palace,5.6,13.5,17303,13972,14.7
Guéhi,Crystal Palace,4.9,32.2,20449,16512,23.9
Sarr,Crystal Palace,6.5,8.3,7918,6393,7.6
Mateta,Crystal Palace,7.6,13.6,72576,58605,44.5
Keane,Everton,4.5,1.1,2045,1651,1.5
Ndiaye,Everton,6.5,11.2,4682,3780,7.0
Grealish,Everton,6.9,18.6,1856,1498,8.4
Rodon,Leeds,4.1,6.0,18295,14773,12.2
Longstaff,Leeds,4.9,1.0,4682,3780,2.9
Gakpo,Liverpool,7.6,15.1,15345,12391,10.2
Szoboszlai,Liverpool,6.5,3.8,2151,1736,2.7
Ekitiké,Liverpool,8.6,16.9,6862,5541,10.5
Matheus N.,Man City,5.3,0.8,3368,2719,2.1
Rúben,Man City,5.5,4.5,2121,1712,2.9
O’Reilly,Man City,4.9,1.1,2847,2298,2.0
Haaland,Man City,14.7,68.0,40325,32562,48.9
Donnarumma,Man City,5.7,10.4,6590,5321,7.7
Mbeumo,Man Utd,8.1,16.4,136177,109962,43.2
De Ligt,Man Utd,5.0,2.9,2769,2235,2.7
Cunha,Man Utd,7.9,3.7,7774,6277,5.7
Lammens,Man Utd,5.0,1.0,7215,5826,4.3
Pope,Newcastle,5.2,12.0,4109,3318,7.0
Burn,Newcastle,5.1,10.7,9056,7312,9.2
Bruno G.,Newcastle,6.5,2.5,7019,5667,4.8
Woltemade,Newcastle,7.5,21.6,53898,43522,23.1
Ballard,Sunderland,4.6,2.4,1767,1426,1.9
Isidor,Sunderland,5.6,3.0,8048,6498,5.5
Xhaka,Sunderland,5.1,4.7,4817,3889,4.5
Roefs,Sunderland,4.6,5.9,12409,10020,9.0
Mukiele,Sunderland,4.1,4.1,24874,20085,15.0
J.Palhinha,Spurs,5.5,1.5,1602,1293,1.5
Gabriel,Arsenal,6.4,35.0,-6883,-5558,-0.8
Ødegaard,Arsenal,7.9,1.5,-1652,-1333,-3.9
Zubimendi,Arsenal,5.5,3.9,-3103,-2505,-3.9
Eze,Arsenal,7.6,13.4,-7326,-5915,-2.7
Cash,Aston Villa,4.6,4.8,-2214,-1787,-2.3
Digne,Aston Villa,4.5,1.6,-3604,-2910,-9.3
Konsa,Aston Villa,4.4,9.0,-4555,-3678,-2.5
Alex Moreno,Aston Villa,4.0,2.6,-1880,-1518,-2.5
Watkins,Aston Villa,8.6,7.0,-5388,-4350,-3.8
Estève,Burnley,4.0,12.9,-2073,-1673,-0.8
Anthony,Burnley,5.7,7.3,-6730,-5434,-4.6
A.Ramsey,Burnley,4.4,2.4,-2113,-1706,-3.1
Foster,Burnley,5.0,1.8,-2063,-1665,-5.6
Petrović,Bournemouth,4.5,5.7,-2281,-1841,-2.0
Evanilson,Bournemouth,7.0,1.7,-7731,-6242,-18.7
Mitoma,Brighton,6.3,2.7,-4732,-3821,-7.2
Sánchez,Chelsea,4.9,14.2,-6391,-5160,-2.2
Cucurella,Chelsea,6.1,22.7,-1670,-1348,-0.4
Chalobah,Chelsea,5.1,8.1,-1618,-1306,-1.0
Gusto,Chelsea,4.9,1.0,-2361,-1906,-11.6
Palmer,Chelsea,10.3,9.8,-9343,-7544,-3.4
Enzo,Chelsea,6.7,15.2,-5477,-4422,-1.8
João Pedro,Chelsea,7.5,56.0,-143214,-115645,-13.1
Henderson,Crystal Palace,5.0,7.6,-1621,-1308,-1.1
Dewsbury-Hall,Everton,5.0,3.2,-2046,-1652,-3.2
Pickford,Everton,5.5,10.0,-1778,-1435,-0.9
