Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.1,192740,155637,100.0
Rice,Arsenal,7.4,31.7,80572,65061,56.1
Martinez,Aston Villa,5.0,3.3,14457,11674,9.1
Cash,Aston Villa,4.8,11.4,37798,30521,24.9
Konsa,Aston Villa,4.4,7.4,11286,9113,9.0
Rogers,Aston Villa,7.7,31.4,40446,32660,34.3
Foster,Burnley,4.9,0.8,1524,1230,1.1
Barnes,Burnley,4.2,1.3,2976,2403,2.1
Dúbravka,Burnley,4.0,32.9,9106,7353,18.1
Senesi,Bournemouth,4.8,14.1,39748,32096,27.0
Hill,Bournemouth,3.9,0.9,30477,24610,16.8
Evanilson,Bournemouth,7.0,2.9,154095,124431,84.1
Kroupi.Jr,Bournemouth,4.6,5.2,73121,59045,41.4
Baleba,Brighton,4.5,1.3,1822,1471,1.5
Welbeck,Brighton,6.2,4.1,2268,1831,2.9
Sánchez,Chelsea,4.9,14.5,82688,66770,50.3
Cucurella,Chelsea,6.0,16.2,19290,15576,16.9
James,Chelsea,5.7,11.2,59106,47728,36.3
Chalobah,Chelsea,5.7,21.7,216603,174906,67.0
Enzo,Chelsea,6.7,17.5,449936,363323,100.0
Estêvão,Chelsea,6.4,2.5,73048,58986,40.3
João Pedro,Chelsea,7.2,32.5,658939,532093,100.0
Muñoz,Crystal Palace,5.8,6.2,38736,31279,23.3
Richards,Crystal Palace,4.4,1.9,9127,7370,5.7
Sarr,Crystal Palace,6.3,2.1,4740,3827,3.4
Pickford,Everton,5.6,14.1,55415,44747,35.5
Tarkowski,Everton,5.8,14.1,28555,23058,21.0
Ndiaye,Everton,6.2,4.0,14992,12106,9.7
Garner,Everton,5.2,4.6,8485,6851,6.4
Barry,Everton,5.7,1.1,35508,28672,19.6
Wilson,Fulham,6.1,24.1,125394,101255,43.4
Darlow,Leeds,3.9,2.1,4573,3692,3.3
Rodon,Leeds,3.9,3.5,4700,3795,3.9
Nallo,Liverpool,3.7,1.1,5237,4228,3.3
M.Salah,Liverpool,14.0,14.3,5984,4832,8.9
Szoboszlai,Liverpool,6.6,6.0,117178,94621,65.5
Semenyo,Man City,7.8,48.4,220476,178034,78.7
Guéhi,Man City,5.2,37.5,2042,1648,16.1
Matheus N.,Man City,5.4,3.3,6274,5066,4.7
Marmoush,Man City,8.3,2.4,7798,6296,5.2
Mbeumo,Man Utd,8.3,16.8,666820,538457,100.0
Dorgu,Man Utd,4.4,9.1,60802,49097,15.8
Maguire,Man Utd,4.3,0.9,43042,34756,23.5
B.Fernandes,Man Utd,9.5,25.6,799564,645647,100.0
Cunha,Man Utd,8.0,7.8,5665,4574,6.2
Amad,Man Utd,6.2,1.5,24273,19600,13.7
Casemiro,Man Utd,5.5,1.3,1526,1232,1.3
Lammens,Man Utd,5.0,1.8,8173,6599,5.1
Sels,Nott'm Forest,4.6,5.6,10389,8389,7.8
Milenković,Nott'm Forest,5.1,3.2,5629,4545,4.3
Murillo,Nott'm Forest,5.2,2.0,9151,7389,5.7
Aina,Nott'm Forest,4.7,2.0,13514,10912,8.1
N.Williams,Nott'm Forest,4.7,3.2,6444,5203,4.7
Gibbs-White,Nott'm Forest,7.3,3.2,20321,16409,12.2
Anderson,Nott'm Forest,5.3,4.7,24046,19417,14.8
Igor Jesus,Nott'm Forest,5.8,1.1,20564,16605,11.5
Reinildo,Sunderland,3.8,2.8,9084,7335,6.0
E.Le Fée,Sunderland,4.9,1.4,1635,1320,1.4
Mukiele,Sunderland,4.5,13.0,80783,65232,48.7
Brobbey,Sunderland,5.5,1.4,54909,44339,30.1
Romero,Spurs,5.0,4.3,24334,19649,14.8
Diouf,West Ham,4.0,1.3,1648,1330,1.4
Bowen,West Ham,7.6,8.3,37733,30469,23.6
José Sá,Wolves,4.2,1.0,5151,4159,3.2
Fraser,Wolves,4.2,1.7,5985,4832,3.9
Mané,Wolves,4.5,1.6,55561,44865,30.6
Raya,Arsenal,5.9,33.2,-10079,-8138,-1.5
Saliba,Arsenal,6.0,12.2,-3583,-2893,-1.4
Calafiori,Arsenal,5.6,6.1,-5610,-4530,-4.3
J.Timber,Arsenal,6.3,27.6,-61636,-49771,-10.7
Saka,Arsenal,10.0,16.1,-192970,-155823,-57.0
Ødegaard,Arsenal,7.8,2.3,-9842,-7947,-20.2
Trossard,Arsenal,6.8,1.4,-8659,-6992,-29.1
Merino,Arsenal,5.5,1.4,-3533,-2852,-11.9
Eze,Arsenal,7.3,8.2,-28653,-23137,-16.5
Tielemans,Aston Villa,5.9,1.0,-12555,-10138,-42.2
McGinn,Aston Villa,5.4,0.8,-22018,-17779,-92.6
Ekdal,Burnley,3.9,0.9,-2950,-2382,-15.4
Estève,Burnley,3.9,8.2,-12654,-10218,-7.3
Anthony,Burnley,5.0,1.9,-4078,-3292,-10.1
Cullen,Burnley,4.9,1.0,-4815,-3888,-16.2
Petrović,Bournemouth,4.5,4.3,-5744,-4638,-6.3
Tavernier,Bournemouth,5.4,1.7,-49629,-40075,-98.3
Kelleher,Brentford,4.6,10.0,-10162,-8205,-4.8
Collins,Brentford,5.0,3.9,-25582,-20657,-31.0
Lewis-Potter,Brentford,4.9,2.1,-28830,-23280,-64.7
Schade,Brentford,7.2,2.8,-50952,-41143,-85.8
Thiago,Brentford,7.2,36.7,-163769,-132243,-21.5
Verbruggen,Brighton,4.5,5.9,-2288,-1847,-1.8
