Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.3,2437,1967,16.6
Calafiori,Arsenal,5.6,41.7,23565,19028,29.4
White,Arsenal,5.5,6.9,5122,4136,5.5
Ødegaard,Arsenal,6.6,11.9,10438,8428,10.4
Tzolis,Arsenal,6.5,26.0,11600,9367,16.6
Martinez,Aston Villa,5.0,4.1,3504,2829,3.5
George Hemmings,Aston Villa,4.5,0.8,1774,1432,1.3
Petrović,Bournemouth,4.5,3.4,2166,1749,2.5
Tavernier,Bournemouth,6.0,2.6,2246,1813,2.2
Scott,Bournemouth,6.0,1.6,5816,4696,3.8
Evanilson,Bournemouth,6.0,3.1,9730,7856,6.5
Kelleher,Brentford,5.0,6.6,9037,7297,7.5
Collins,Brentford,5.5,2.1,1777,1434,1.8
Lewis-Potter,Brentford,5.5,1.2,5103,4120,3.2
Ajer,Brentford,4.5,4.2,8932,7212,6.5
Kayode,Brentford,4.6,8.2,21280,17183,14.7
M.Sangaré,Brentford,5.6,9.7,46094,37220,28.7
Verbruggen,Brighton,4.5,21.5,18895,15257,18.8
Steele,Brighton,4.0,4.0,2386,1926,2.9
De Cuyper,Brighton,4.6,10.1,114807,92706,65.8
Dunk,Brighton,4.5,1.2,2685,2168,1.9
Gomez,Brighton,5.0,3.8,3693,2982,3.5
Vuskovic,Brighton,5.0,2.5,2229,1799,2.2
Palmer,Chelsea,9.6,17.1,56394,45538,22.0
João Pedro,Chelsea,7.6,68.5,27824,22467,42.4
Thomas,Coventry City,4.0,7.9,2493,2013,4.5
Pickford,Everton,5.5,9.0,3748,3026,5.6
Tarkowski,Everton,6.0,8.9,18484,14925,13.5
Mykolenko,Everton,4.5,1.7,3015,2434,2.3
Barry,Everton,5.5,3.8,18348,14816,11.4
Gonzalo,Fulham,6.0,4.4,34401,27778,20.3
Egan,Hull City,4.0,2.2,20929,16900,12.1
Ajayi,Hull City,4.0,2.8,56045,45256,31.3
Slater,Hull City,4.5,4.1,16718,13499,10.6
Tzolakis,Hull City,4.5,3.8,37464,30252,21.7
Mendy,Hull City,4.0,4.8,33218,26823,19.8
Emersonn,Ipswich Town,5.5,2.0,2905,2345,2.4
Walle Egeli,Ipswich Town,4.5,2.6,7956,6424,5.3
Bijol,Leeds,5.0,1.0,2768,2235,1.9
Justin,Leeds,4.5,1.3,4640,3746,3.0
Stach,Leeds,6.0,2.8,5200,4199,3.9
Trafford,Leeds,5.0,4.6,7426,5996,5.8
Jacquet,Liverpool,5.0,2.4,3284,2651,2.7
Gakpo,Liverpool,7.0,7.0,20000,16150,13.6
