Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4447,3913,2.6
Gabriel,Arsenal,6.1,21.8,32121,28266,19.1
Saliba,Arsenal,6.0,13.3,-103338,-90937,-36.7
Calafiori,Arsenal,5.7,13.6,47261,41589,28.0
J.Timber,Arsenal,5.7,11.2,89251,78540,52.8
Lewis-Skelly,Arsenal,5.3,2.4,-10858,-9555,-25.4
Saka,Arsenal,9.8,4.1,-36063,-31735,-35.4
Ødegaard,Arsenal,7.9,2.5,-19381,-17055,-36.3
Madueke,Arsenal,7.0,1.6,12418,10927,7.3
Martinelli,Arsenal,6.9,1.0,-3790,-3335,-21.3
Rice,Arsenal,6.5,9.0,-29029,-25545,-18.2
Zubimendi,Arsenal,5.4,2.6,82855,72912,48.7
Eze,Arsenal,7.5,12.1,40456,35601,23.9
Gyökeres,Arsenal,9.0,25.5,47177,41515,28.1
Martinez,Aston Villa,5.0,1.9,10657,9378,6.3
Cash,Aston Villa,4.5,4.9,3545,3119,2.1
Mings,Aston Villa,4.5,1.4,7943,6989,4.7
Alex Moreno,Aston Villa,4.0,4.7,-28833,-25373,-24.7
Rogers,Aston Villa,7.0,8.0,-9024,-7941,-6.4
Tielemans,Aston Villa,5.9,1.6,-8214,-7228,-24.0
Malen,Aston Villa,5.2,0.8,-4118,-3623,-28.9
Onana,Aston Villa,4.9,1.0,-11694,-10290,-46.9
Watkins,Aston Villa,8.8,15.3,-65117,-57302,-24.1
Ekdal,Burnley,4.0,1.3,4769,4196,2.8
Estève,Burnley,4.0,16.6,-9619,-8464,-3.3
Tuanzebe,Burnley,3.9,1.9,6317,5558,3.7
Anthony,Burnley,5.5,1.0,10162,8942,6.0
Cullen,Burnley,5.0,1.9,3968,3491,2.3
A.Ramsey,Burnley,4.4,5.0,-40702,-35817,-32.8
Foster,Burnley,5.0,1.0,15186,13363,8.9
Dúbravka,Burnley,4.0,34.0,12820,11281,7.7
Petrović,Bournemouth,4.5,4.5,5254,4623,3.1
Senesi,Bournemouth,4.6,8.6,69332,61012,40.9
Truffert,Bournemouth,4.5,1.2,1544,1358,0.9
Hill,Bournemouth,4.0,0.9,1849,1627,1.1
J.Araujo,Bournemouth,4.0,0.9,-1868,-1643,-11.7
Semenyo,Bournemouth,7.5,38.4,362379,318893,218.0
H.Traorè,Bournemouth,4.5,0.8,-10504,-9243,-52.7
Evanilson,Bournemouth,7.0,2.6,13791,12136,8.1
Kroupi.Jr,Bournemouth,4.5,1.3,5838,5137,3.4
O.Dango,Brentford,6.0,0.9,-2897,-2549,-18.1
Kelleher,Brentford,4.5,9.2,-10338,-9097,-6.3
Collins,Brentford,5.0,1.5,-1856,-1633,-7.0
Thiago,Brentford,6.0,1.7,5710,5024,3.4
Verbruggen,Brighton,4.5,5.6,-13987,-12308,-14.1
De Cuyper,Brighton,4.5,3.8,-25210,-22184,-31.1
Dunk,Brighton,4.5,1.2,-1525,-1342,-7.1
Mitoma,Brighton,6.4,4.8,6952,6117,4.1
Minteh,Brighton,5.9,0.8,2398,2110,1.4
O'Riley,Brighton,5.5,0.8,-15575,-13706,-78.1
Baleba,Brighton,4.9,3.2,-16066,-14138,-28.2
Welbeck,Brighton,6.3,2.1,-5672,-4991,-15.2
Sánchez,Chelsea,5.0,23.4,-52839,-46498,-12.9
Cucurella,Chelsea,6.2,28.4,-43541,-38316,-8.8
James,Chelsea,5.5,4.7,-16526,-14542,-19.8
Chalobah,Chelsea,5.1,8.3,31927,28095,18.8
Gusto,Chelsea,5.0,1.5,-6646,-5848,-24.9
Acheampong,Chelsea,4.0,1.8,-10631,-9355,-33.2
Palmer,Chelsea,10.4,19.1,82633,72717,49.1
Neto,Chelsea,7.0,5.4,-17917,-15766,-18.7
Enzo,Chelsea,6.6,12.8,55175,48554,32.6
Estêvão,Chelsea,6.5,2.4,-19439,-17106,-45.5
Caicedo,Chelsea,5.5,7.8,97516,85814,57.5
João Pedro,Chelsea,7.7,66.4,86981,76543,53.3
Delap,Chelsea,6.3,1.5,-14623,-12868,-39.1
Marc Guiu,Chelsea,4.4,10.7,-50926,-44814,-26.9
Henderson,Crystal Palace,5.0,8.1,5779,5085,3.4
Muñoz,Crystal Palace,5.6,13.8,23122,20347,13.7
Lacroix,Crystal Palace,5.0,3.6,40789,35894,24.0
Guéhi,Crystal Palace,4.6,20.8,151284,133129,90.0
Richards,Crystal Palace,4.5,2.0,7048,6202,4.1
Sarr,Crystal Palace,6.5,4.0,-63910,-56240,-64.2
Mateta,Crystal Palace,7.6,12.1,-13028,-11464,-6.1
Dewsbury-Hall,Everton,5.0,4.9,2207,1942,1.3
Pickford,Everton,5.5,11.8,-11901,-10472,-5.7
Tarkowski,Everton,5.5,7.0,2211,1945,1.3
Ndiaye,Everton,6.5,8.5,-8547,-7521,-5.7
Beto,Everton,5.4,5.3,-7080,-6230,-7.5
Grealish,Everton,6.8,21.7,56340,49579,33.5
Andersen,Fulham,4.5,3.2,9431,8299,5.5
Iwobi,Fulham,6.5,1.4,-2240,-1971,-9.0
Smith Rowe,Fulham,5.9,0.8,-3012,-2650,-21.1
King,Fulham,4.5,3.2,20440,17987,12.0
Raúl,Fulham,6.3,1.3,-4398,-3870,-19.0
Gudmundsson,Leeds,4.0,5.0,5878,5172,3.5
Rodon,Leeds,4.0,3.1,24245,21335,14.3
Piroe,Leeds,5.3,0.8,-7032,-6188,-41.1
Bamford,Leeds,4.9,0.8,-8679,-7637,-43.5
A.Becker,Liverpool,5.5,10.8,2871,2526,1.7
Kerkez,Liverpool,6.0,5.8,-23334,-20533,-22.7
Robertson,Liverpool,5.9,1.1,-1846,-1624,-9.4
Virgil,Liverpool,6.1,28.2,41048,36122,24.5
Konaté,Liverpool,5.5,3.1,8095,7123,4.8
M.Salah,Liverpool,14.5,53.9,-27193,-23929,-2.9
Wirtz,Liverpool,8.4,18.8,-93486,-82267,-28.3
Gakpo,Liverpool,7.7,18.8,2333,2053,1.4
Mac Allister,Liverpool,6.4,1.5,-2770,-2437,-10.4
Szoboszlai,Liverpool,6.5,3.4,23300,20504,13.7
Isak,Liverpool,10.4,9.0,55160,48540,32.6
Ekitiké,Liverpool,8.8,30.2,-61296,-53940,-11.6
Trafford,Man City,5.0,2.0,-18805,-16548,-52.9
Ederson M.,Man City,5.3,1.5,-12810,-11272,-34.3
