Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,47807,38604,37.2
Gabriel,Arsenal,6.4,34.1,304561,245933,95.6
Calafiori,Arsenal,5.8,14.9,20640,16666,11.5
J.Timber,Arsenal,6.0,21.0,120060,96948,40.7
Saka,Arsenal,10.0,14.7,246143,198760,72.1
Rice,Arsenal,6.6,11.6,179890,145261,53.1
Rogers,Aston Villa,6.8,5.1,3763,3038,4.1
Malen,Aston Villa,5.1,0.8,3091,2495,2.0
Walker,Burnley,4.4,1.6,6381,5152,4.1
Tuanzebe,Burnley,3.9,1.8,1687,1362,1.6
Anthony,Burnley,5.7,7.1,37377,30181,23.0
Cullen,Burnley,5.0,2.5,11278,9106,7.1
Dúbravka,Burnley,4.0,34.4,27930,22553,28.8
Senesi,Bournemouth,5.0,26.6,62078,50127,44.1
Truffert,Bournemouth,4.5,2.2,2147,1733,2.0
Kluivert,Bournemouth,7.0,1.1,6369,5142,3.9
Semenyo,Bournemouth,8.1,63.7,171755,138692,71.7
Tavernier,Bournemouth,5.5,1.2,2225,1796,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,82140,66328,45.2
Thiago,Brentford,6.1,4.3,47492,38349,27.3
Van Hecke,Brighton,4.4,1.0,6137,4955,3.7
Welbeck,Brighton,6.3,3.3,98472,79516,54.3
Sánchez,Chelsea,4.9,14.3,2241,1809,6.9
Cucurella,Chelsea,6.1,22.4,49569,40026,35.6
James,Chelsea,5.4,5.9,188520,152229,100.0
Chalobah,Chelsea,5.1,7.8,27886,22517,18.1
Acheampong,Chelsea,3.9,1.6,39954,32262,22.1
Neto,Chelsea,7.0,4.6,115058,92909,63.8
Estêvão,Chelsea,6.5,2.4,9363,7560,6.0
Caicedo,Chelsea,5.9,17.0,175643,141831,54.1
Muñoz,Crystal Palace,5.6,13.2,56989,46018,36.0
Guéhi,Crystal Palace,4.9,31.9,27710,22375,27.7
Sarr,Crystal Palace,6.5,8.4,20884,16863,14.6
Mateta,Crystal Palace,7.6,12.5,307931,248654,87.9
Keane,Everton,4.5,0.9,5322,4297,3.2
Ndiaye,Everton,6.5,10.9,62493,50463,38.0
Grealish,Everton,6.9,18.6,36943,29831,27.3
King,Fulham,4.5,4.0,2053,1657,2.7
Longstaff,Leeds,4.9,0.9,10350,8357,5.9
Mamardashvili,Liverpool,4.3,0.9,4440,3585,2.8
Gakpo,Liverpool,7.5,13.4,161864,130705,92.5
Rúben,Man City,5.5,4.5,7971,6436,6.1
O’Reilly,Man City,4.9,1.0,24574,19843,13.6
Cherki,Man City,6.3,2.0,1588,1282,1.7
Haaland,Man City,14.7,66.5,316761,255784,100.0
Donnarumma,Man City,5.7,10.2,47693,38512,29.8
Mbeumo,Man Utd,8.0,14.4,129999,104974,75.7
De Ligt,Man Utd,5.0,2.8,5210,4207,3.9
Dalot,Man Utd,4.4,1.0,2923,2360,2.0
Maguire,Man Utd,4.4,0.8,13588,10972,7.6
B.Fernandes,Man Utd,8.9,16.9,15263,12324,15.0
Amad,Man Utd,6.3,1.2,5651,4563,3.5
Lammens,Man Utd,5.0,0.8,34497,27856,18.9
Pope,Newcastle,5.2,11.6,39478,31878,15.3
Burn,Newcastle,5.1,10.1,39541,31929,25.3
Gordon,Newcastle,7.5,3.0,14457,11674,5.1
Bruno G.,Newcastle,6.5,2.4,6509,5256,4.5
Tonali,Newcastle,5.4,1.5,1907,1539,1.6
L.Miley,Newcastle,4.4,2.1,3626,2927,2.8
Woltemade,Newcastle,7.4,18.2,560732,452791,100.0
Xhaka,Sunderland,5.1,4.7,25190,20340,8.7
Roefs,Sunderland,4.6,5.6,45397,36658,26.7
Masuaku,Sunderland,3.9,0.8,4500,3633,2.7
Alderete,Sunderland,4.1,7.0,14312,11556,8.5
Mukiele,Sunderland,4.1,3.3,77726,62763,22.2
Kinsky,Spurs,3.9,1.9,5140,4150,3.5
Kudus,Spurs,6.8,35.1,6535,5277,17.6
J.Palhinha,Spurs,5.5,1.4,24314,19633,13.6
Bowen,West Ham,7.8,8.9,2220,1792,4.8
Saliba,Arsenal,6.0,12.6,-4713,-3805,-1.9
Lewis-Skelly,Arsenal,5.2,1.7,-6590,-5321,-19.1
Ødegaard,Arsenal,7.9,1.5,-11095,-8959,-26.1
Martinelli,Arsenal,6.9,1.2,-3047,-2460,-12.5
Zubimendi,Arsenal,5.5,4.1,-18806,-15185,-22.7
Eze,Arsenal,7.6,13.7,-49223,-39747,-17.9
Gyökeres,Arsenal,9.0,23.2,-232679,-187888,-50.2
Martinez,Aston Villa,5.0,2.0,-3353,-2707,-8.3
Cash,Aston Villa,4.6,5.0,-22149,-17885,-21.9
Digne,Aston Villa,4.5,1.8,-3806,-3073,-8.7
Konsa,Aston Villa,4.5,9.4,-43509,-35133,-23.0
Mings,Aston Villa,4.5,1.0,-8049,-6499,-39.7
Alex Moreno,Aston Villa,4.0,2.7,-12179,-9834,-15.9
Watkins,Aston Villa,8.6,7.5,-55681,-44962,-36.8
Ekdal,Burnley,4.0,1.3,-9672,-7810,-36.7
Estève,Burnley,4.0,13.0,-8911,-7195,-3.4
A.Ramsey,Burnley,4.4,2.5,-13045,-10533,-18.4
Foster,Burnley,5.0,2.0,-33277,-26871,-68.5
Barnes,Burnley,4.4,1.4,-5145,-4154,-18.1
Hill,Bournemouth,4.0,0.9,-2245,-1812,-12.3
Evanilson,Bournemouth,7.0,2.2,-62425,-50408,-116.8
Kelleher,Brentford,4.5,8.0,-5112,-4127,-3.2
Collins,Brentford,4.9,1.2,-2679,-2163,-11.0
Verbruggen,Brighton,4.4,4.2,-9565,-7723,-11.3
De Cuyper,Brighton,4.4,2.2,-9241,-7462,-20.8
Dunk,Brighton,4.5,1.1,-1533,-1237,-6.9
Mitoma,Brighton,6.3,2.9,-28618,-23109,-40.7
Minteh,Brighton,6.0,3.6,-3159,-2550,-4.3
Baleba,Brighton,4.8,2.2,-4549,-3673,-10.2
Gusto,Chelsea,4.9,1.1,-13844,-11179,-44.4
Palmer,Chelsea,10.3,10.1,-63602,-51358,-22.3
Enzo,Chelsea,6.7,13.5,-129852,-104855,-47.9
João Pedro,Chelsea,7.5,58.3,-296551,-239464,-26.1
Delap,Chelsea,6.2,0.9,-2494,-2013,-9.8
Marc Guiu,Chelsea,4.3,7.1,-31239,-25225,-21.8
Henderson,Crystal Palace,5.0,7.7,-23413,-18905,-15.1
Lacroix,Crystal Palace,5.1,3.9,-25156,-20313,-31.9
Mitchell,Crystal Palace,5.0,2.4,-13186,-10647,-27.2
Richards,Crystal Palace,4.5,3.3,-3084,-2490,-4.6
Devenny,Crystal Palace,4.4,1.2,-4299,-3471,-17.7
Dewsbury-Hall,Everton,5.0,3.3,-11831,-9553,-17.7
Pickford,Everton,5.5,10.1,-17522,-14149,-8.6
Tarkowski,Everton,5.5,7.1,-17642,-14245,-12.3
Beto,Everton,5.3,3.7,-20411,-16481,-27.3
King,Everton,4.0,1.2,-1794,-1448,-7.4
Andersen,Fulham,4.5,3.7,-35518,-28680,-39.6
Iwobi,Fulham,6.5,1.5,-3024,-2441,-10.0
Muniz,Fulham,5.4,1.2,-15706,-12682,-46.2
Darlow,Leeds,4.0,2.5,-2770,-2236,-5.5
Gudmundsson,Leeds,4.0,5.4,-17215,-13901,-15.8
Rodon,Leeds,4.1,5.7,-11159,-9010,-9.7
Stach,Leeds,5.1,3.3,-8732,-7051,-13.1
Calvert-Lewin,Leeds,5.5,1.7,-6952,-5613,-20.2
A.Becker,Liverpool,5.4,6.7,-54497,-44006,-28.8
Frimpong,Liverpool,5.8,6.6,-32189,-25992,-20.1
Kerkez,Liverpool,5.8,3.9,-19818,-16003,-25.1
Robertson,Liverpool,5.8,1.0,-2091,-1688,-10.3
