Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7512,6610,4.5
Gabriel,Arsenal,6.1,21.7,15111,13297,9.0
Saliba,Arsenal,6.0,13.9,-39911,-35121,-13.6
Calafiori,Arsenal,5.7,13.3,23781,20927,14.1
J.Timber,Arsenal,5.7,10.6,28033,24669,16.6
Lewis-Skelly,Arsenal,5.3,2.5,-3999,-3519,-9.0
Saka,Arsenal,9.8,4.2,-15234,-13405,-14.6
Ødegaard,Arsenal,7.9,2.7,-5037,-4432,-8.8
Madueke,Arsenal,7.0,1.5,4973,4376,2.9
Rice,Arsenal,6.5,9.2,-10288,-9053,-6.3
Zubimendi,Arsenal,5.4,2.1,29861,26277,17.5
Eze,Arsenal,7.5,12.0,18547,16321,11.0
Gyökeres,Arsenal,9.0,25.3,23365,20561,13.9
Martinez,Aston Villa,5.0,1.8,3227,2839,1.9
Cash,Aston Villa,4.5,4.9,1626,1430,1.0
Mings,Aston Villa,4.5,1.3,2383,2097,1.4
Alex Moreno,Aston Villa,4.0,4.8,-10277,-9043,-8.6
Rogers,Aston Villa,7.0,8.0,-2947,-2593,-2.1
Tielemans,Aston Villa,5.9,1.7,-1863,-1639,-6.2
Malen,Aston Villa,5.2,0.8,-1701,-1496,-12.0
Onana,Aston Villa,4.9,1.1,-4651,-4092,-17.0
Watkins,Aston Villa,8.9,15.7,-22653,-19934,-8.2
Estève,Burnley,4.0,16.7,-4559,-4011,-1.6
Tuanzebe,Burnley,3.9,1.9,2605,2292,1.5
Anthony,Burnley,5.5,0.9,2119,1864,1.2
A.Ramsey,Burnley,4.4,5.2,-15266,-13434,-11.8
Foster,Burnley,5.0,0.9,3629,3193,2.1
Dúbravka,Burnley,4.0,34.0,2274,2001,1.4
Petrović,Bournemouth,4.5,4.5,2293,2017,1.3
Senesi,Bournemouth,4.6,8.2,25195,22171,14.9
Semenyo,Bournemouth,7.5,36.3,121790,107175,73.2
H.Traorè,Bournemouth,4.5,0.9,-4304,-3787,-19.2
Evanilson,Bournemouth,7.0,2.5,4482,3944,2.6
Kroupi.Jr,Bournemouth,4.5,1.3,1649,1451,1.0
Kelleher,Brentford,4.5,9.3,-2443,-2149,-1.5
Thiago,Brentford,6.0,1.6,2442,2148,1.4
Verbruggen,Brighton,4.5,5.7,-3778,-3324,-3.7
De Cuyper,Brighton,4.5,4.0,-7174,-6313,-8.4
Mitoma,Brighton,6.4,4.8,2107,1854,1.2
O'Riley,Brighton,5.5,0.9,-6785,-5970,-30.3
Baleba,Brighton,4.9,3.2,-5726,-5038,-10.1
Welbeck,Brighton,6.3,2.2,-1848,-1626,-4.7
Sánchez,Chelsea,5.0,23.9,-10158,-8939,-2.4
Cucurella,Chelsea,6.2,28.8,-2772,-2439,-0.6
James,Chelsea,5.5,4.8,-4182,-3680,-4.9
Chalobah,Chelsea,5.1,8.1,12585,11074,7.4
Acheampong,Chelsea,4.0,1.8,-3383,-2977,-10.6
Palmer,Chelsea,10.4,18.4,13092,11520,7.8
Neto,Chelsea,7.0,5.5,-3962,-3486,-4.1
Enzo,Chelsea,6.6,12.4,19906,17517,11.8
Estêvão,Chelsea,6.5,2.5,-5434,-4781,-12.3
Caicedo,Chelsea,5.5,7.0,12474,10977,7.4
João Pedro,Chelsea,7.7,65.9,26675,23474,16.3
Delap,Chelsea,6.3,1.6,-6031,-5307,-15.2
Marc Guiu,Chelsea,4.4,11.0,-17613,-15499,-9.1
Henderson,Crystal Palace,5.0,8.1,2534,2229,1.5
Muñoz,Crystal Palace,5.6,13.6,8680,7638,5.1
Lacroix,Crystal Palace,5.0,3.3,12459,10963,7.3
Guéhi,Crystal Palace,4.6,19.9,50699,44615,30.1
Richards,Crystal Palace,4.5,2.0,2304,2027,1.4
Sarr,Crystal Palace,6.5,4.3,-28571,-25142,-26.8
Mateta,Crystal Palace,7.6,12.2,-2495,-2195,-1.2
Ndiaye,Everton,6.5,8.5,-7319,-6440,-4.9
Beto,Everton,5.4,5.4,-1718,-1511,-1.8
Grealish,Everton,6.8,21.6,34782,30608,20.7
Andersen,Fulham,4.5,3.1,2423,2132,1.4
King,Fulham,4.5,3.0,5787,5092,3.4
Raúl,Fulham,6.4,1.3,-1550,-1364,-6.7
Gudmundsson,Leeds,4.0,5.0,4924,4333,2.9
Rodon,Leeds,4.0,2.9,5790,5095,3.4
Piroe,Leeds,5.3,0.9,-2551,-2244,-13.3
Bamford,Leeds,4.9,0.9,-3613,-3179,-16.2
Virgil,Liverpool,6.1,27.8,12050,10604,7.2
