Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,32253,26044,28.8
Gabriel,Arsenal,6.4,33.1,187719,151583,63.8
Calafiori,Arsenal,5.8,14.9,15649,12636,10.2
J.Timber,Arsenal,5.9,20.7,76860,62064,49.7
Saka,Arsenal,10.0,14.0,166210,134214,50.3
Rice,Arsenal,6.6,11.0,116317,93925,35.7
Rogers,Aston Villa,6.8,5.1,3457,2791,3.9
Malen,Aston Villa,5.1,0.8,2445,1974,1.6
Walker,Burnley,4.4,1.6,4058,3276,2.8
Anthony,Burnley,5.7,7.0,22383,18074,14.8
Cullen,Burnley,5.0,2.4,9152,7390,5.9
Dúbravka,Burnley,4.0,34.3,18648,15058,23.8
Senesi,Bournemouth,5.0,26.4,39489,31887,31.8
Truffert,Bournemouth,4.5,2.2,1894,1529,1.9
Kluivert,Bournemouth,7.0,1.1,4907,3962,3.1
Semenyo,Bournemouth,8.0,63.2,113545,91687,86.4
Tavernier,Bournemouth,5.5,1.2,1958,1581,1.5
Kroupi.Jr,Bournemouth,4.5,2.3,56356,45507,31.3
Thiago,Brentford,6.1,4.0,8980,7251,6.4
Van Hecke,Brighton,4.4,1.0,3728,3010,2.4
Welbeck,Brighton,6.3,3.0,66396,53614,36.9
Sánchez,Chelsea,4.9,14.3,3116,2516,7.4
Cucurella,Chelsea,6.1,22.2,32484,26230,26.4
James,Chelsea,5.4,5.3,118872,95989,66.1
Chalobah,Chelsea,5.1,7.7,17852,14415,12.7
Acheampong,Chelsea,3.9,1.5,25203,20351,14.2
Neto,Chelsea,7.0,4.3,80934,65354,45.3
Estêvão,Chelsea,6.5,2.4,5816,4696,4.1
Caicedo,Chelsea,5.8,16.4,103910,83907,62.5
Muñoz,Crystal Palace,5.6,13.1,40847,32983,27.2
Guéhi,Crystal Palace,4.9,31.9,20171,16288,23.6
Sarr,Crystal Palace,6.5,8.3,15982,12905,11.9
Mateta,Crystal Palace,7.6,12.0,244786,197664,70.7
Keane,Everton,4.5,0.9,1520,1227,1.2
Ndiaye,Everton,6.5,10.8,44794,36171,28.4
Grealish,Everton,6.9,18.5,27391,22118,22.1
King,Fulham,4.5,4.0,1896,1531,2.6
Longstaff,Leeds,4.9,0.9,6167,4979,3.7
Mamardashvili,Liverpool,4.3,0.8,2529,2042,1.7
Gakpo,Liverpool,7.5,12.7,82659,66747,49.6
Rúben,Man City,5.5,4.4,5259,4246,4.6
O’Reilly,Man City,4.9,0.9,16740,13517,9.4
Haaland,Man City,14.7,65.7,220729,178238,85.7
Donnarumma,Man City,5.7,10.0,33463,27021,22.0
Mbeumo,Man Utd,8.0,13.9,71134,57440,43.9
De Ligt,Man Utd,5.0,2.8,2049,1654,2.2
Maguire,Man Utd,4.4,0.8,7426,5996,4.3
B.Fernandes,Man Utd,8.9,16.8,4412,3562,9.1
Amad,Man Utd,6.3,1.2,3249,2623,2.2
Pope,Newcastle,5.2,11.5,24499,19782,11.2
Burn,Newcastle,5.1,10.0,22168,17900,15.9
Gordon,Newcastle,7.4,2.9,2736,2209,2.6
Bruno G.,Newcastle,6.5,2.3,3216,2596,2.7
L.Miley,Newcastle,4.4,2.1,2648,2138,2.3
Woltemade,Newcastle,7.4,16.8,397302,320821,100.0
Xhaka,Sunderland,5.0,4.6,19071,15399,12.1
Roefs,Sunderland,4.6,5.5,30060,24273,18.4
Alderete,Sunderland,4.1,6.9,8387,6772,7.3
Mukiele,Sunderland,4.0,3.1,53051,42838,29.8
Kinsky,Spurs,3.9,1.9,3653,2949,2.7
Kudus,Spurs,6.8,35.3,22844,18446,26.4
J.Palhinha,Spurs,5.5,1.3,13137,10608,7.6
Bowen,West Ham,7.8,9.0,19208,15510,13.9
Saliba,Arsenal,6.0,12.6,-2803,-2263,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4887,-3946,-13.4
Ødegaard,Arsenal,7.9,1.6,-7477,-6037,-16.5
Martinelli,Arsenal,6.9,1.2,-3066,-2475,-12.6
Zubimendi,Arsenal,5.5,4.1,-11452,-9247,-13.8
Eze,Arsenal,7.6,13.9,-30269,-24442,-10.9
Gyökeres,Arsenal,9.0,23.5,-193991,-156647,-41.4
Martinez,Aston Villa,5.0,2.0,-1796,-1450,-4.4
Cash,Aston Villa,4.6,5.1,-14544,-11744,-14.1
Digne,Aston Villa,4.5,1.8,-2540,-2051,-7.0
Konsa,Aston Villa,4.5,9.6,-26646,-21516,-13.8
Mings,Aston Villa,4.5,1.0,-5483,-4427,-22.6
Alex Moreno,Aston Villa,4.0,2.7,-7939,-6410,-10.4
Watkins,Aston Villa,8.6,7.6,-35597,-28744,-23.3
Ekdal,Burnley,4.0,1.4,-6500,-5248,-23.0
Estève,Burnley,4.0,13.1,-4761,-3844,-1.8
A.Ramsey,Burnley,4.4,2.5,-8412,-6792,-11.9
Foster,Burnley,5.0,2.1,-22046,-17802,-43.3
Barnes,Burnley,4.4,1.4,-3181,-2568,-11.2
Hill,Bournemouth,4.0,0.9,-1527,-1233,-8.4
