Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5229,4601,3.1
Gabriel,Arsenal,6.1,21.8,30364,26720,18.1
Saliba,Arsenal,6.0,13.4,-94979,-83581,-33.5
Calafiori,Arsenal,5.7,13.5,44714,39348,26.5
J.Timber,Arsenal,5.7,11.1,81863,72039,48.4
Lewis-Skelly,Arsenal,5.3,2.4,-9912,-8722,-23.2
Saka,Arsenal,9.8,4.1,-33443,-29429,-32.8
Ødegaard,Arsenal,7.9,2.5,-17357,-15274,-32.5
Madueke,Arsenal,7.0,1.6,11640,10243,6.8
Martinelli,Arsenal,6.9,1.0,-3459,-3043,-19.4
Rice,Arsenal,6.5,9.0,-26268,-23115,-16.5
Zubimendi,Arsenal,5.4,2.5,74944,65950,44.0
Eze,Arsenal,7.5,12.1,38375,33770,22.7
Gyökeres,Arsenal,9.0,25.5,44975,39578,26.8
Martinez,Aston Villa,5.0,1.9,9928,8736,5.8
Cash,Aston Villa,4.5,4.9,3283,2889,1.9
Mings,Aston Villa,4.5,1.3,7206,6341,4.2
Alex Moreno,Aston Villa,4.0,4.7,-26457,-23282,-22.7
Rogers,Aston Villa,7.0,8.0,-8296,-7300,-5.9
Tielemans,Aston Villa,5.9,1.7,-6156,-5417,-17.0
Malen,Aston Villa,5.2,0.8,-3833,-3373,-26.9
Onana,Aston Villa,4.9,1.0,-10810,-9512,-43.4
Watkins,Aston Villa,8.8,15.4,-59902,-52713,-22.1
Ekdal,Burnley,4.0,1.3,4197,3693,2.5
Estève,Burnley,4.0,16.7,-8983,-7905,-3.1
Tuanzebe,Burnley,3.9,1.9,6225,5478,3.7
Anthony,Burnley,5.5,1.0,8648,7610,5.1
Cullen,Burnley,5.0,1.9,3235,2846,1.9
A.Ramsey,Burnley,4.4,5.0,-37574,-33065,-30.2
Foster,Burnley,5.0,1.0,13363,11759,7.8
Dúbravka,Burnley,4.0,34.0,11282,9928,6.8
Petrović,Bournemouth,4.5,4.5,4897,4309,2.9
Senesi,Bournemouth,4.6,8.5,61671,54270,36.4
Hill,Bournemouth,4.0,0.9,1685,1482,1.0
J.Araujo,Bournemouth,4.0,0.9,-1699,-1495,-10.6
Semenyo,Bournemouth,7.5,38.2,331794,291978,199.6
H.Traorè,Bournemouth,4.5,0.8,-9716,-8550,-48.7
Evanilson,Bournemouth,7.0,2.6,12459,10963,7.3
Kroupi.Jr,Bournemouth,4.5,1.3,5168,4547,3.0
O.Dango,Brentford,6.0,0.9,-2756,-2425,-17.2
Kelleher,Brentford,4.5,9.2,-9356,-8233,-5.7
Collins,Brentford,5.0,1.5,-1657,-1458,-6.2
Thiago,Brentford,6.0,1.7,5267,4634,3.1
