Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,19143,15457,23.9
Gabriel,Arsenal,7.1,43.3,23340,18847,29.9
Saliba,Arsenal,6.1,14.4,19260,15552,16.1
Saka,Arsenal,9.8,7.0,5145,4154,5.6
Eze,Arsenal,7.2,8.0,4132,3336,5.1
Hincapie,Arsenal,5.1,0.8,4507,3639,2.7
Rogers,Aston Villa,7.5,24.9,10251,8277,12.7
Watkins,Aston Villa,8.8,15.9,11965,9661,9.6
Senesi,Bournemouth,5.2,21.1,2773,2239,9.9
Truffert,Bournemouth,4.7,4.3,5555,4485,4.7
Kroupi.Jr,Bournemouth,4.6,5.7,6064,4896,5.5
Verbruggen,Brighton,4.5,8.8,6112,4935,6.8
Van Hecke,Brighton,4.6,9.7,13672,11040,11.2
Mitoma,Brighton,6.1,2.1,1957,1580,1.9
Welbeck,Brighton,6.3,7.7,3534,2853,5.0
Groß,Brighton,5.5,1.9,9920,8010,6.1
Henderson,Crystal Palace,5.1,8.2,4123,3329,5.5
Muñoz,Crystal Palace,5.8,7.9,14618,11804,11.0
Lacroix,Crystal Palace,5.1,5.3,6632,5355,5.7
Richards,Crystal Palace,4.4,2.5,1630,1316,1.9
Sarr,Crystal Palace,6.3,3.8,3322,2682,3.3
Dewsbury-Hall,Everton,5.1,5.8,6636,5358,5.9
Darlow,Leeds,3.9,6.0,10475,8458,8.0
Struijk,Leeds,4.3,2.8,6373,5146,4.6
Gudmundsson,Leeds,3.8,3.3,1845,1489,2.3
Aaronson,Leeds,5.4,1.1,2380,1921,1.7
Calvert-Lewin,Leeds,5.7,11.3,26236,21185,18.6
Okafor,Leeds,5.5,1.8,47014,37963,26.0
Justin,Leeds,3.9,1.4,9350,7550,5.6
Isak,Liverpool,10.3,4.2,6484,5235,5.2
O'Reilly,Man City,5.1,15.0,62356,50352,39.6
Cherki,Man City,6.4,10.9,81966,66187,48.5
Doku,Man City,6.4,2.6,2530,2042,2.4
Haaland,Man City,14.5,58.7,71672,57875,62.1
B.Fernandes,Man Utd,10.4,46.8,6279,5070,20.4
Bruno G.,Newcastle,6.8,4.5,5132,4144,4.6
Gibbs-White,Nott'm Forest,7.6,10.2,97363,78620,30.3
Wood,Nott'm Forest,7.1,4.6,2355,1901,3.1
Igor Jesus,Nott'm Forest,5.9,1.8,15265,12326,4.8
E.Le Fée,Sunderland,4.8,1.5,1646,1329,1.5
Mavropanos,West Ham,4.5,2.0,4746,3832,3.4
Bowen,West Ham,7.8,14.5,11374,9184,8.9
Calafiori,Arsenal,5.6,5.9,-1544,-1246,-1.0
J.Timber,Arsenal,6.1,19.3,-75751,-61168,-13.2
Gyökeres,Arsenal,8.8,12.2,-6727,-5432,-2.6
Cash,Aston Villa,4.7,8.4,-1950,-1574,-1.1
Konsa,Aston Villa,4.4,7.8,-1896,-1531,-1.1
Estève,Burnley,3.9,7.1,-1551,-1252,-1.0
Dúbravka,Burnley,4.0,28.0,-14857,-11997,-2.5
Petrović,Bournemouth,4.6,5.3,-2179,-1759,-1.9
Hill,Bournemouth,4.2,7.9,-4737,-3825,-2.8
O.Dango,Brentford,5.8,2.4,-6628,-5352,-12.8
Kelleher,Brentford,4.8,12.8,-2640,-2131,-1.0
Gomez,Brighton,4.9,0.8,-3569,-2881,-17.2
Sánchez,Chelsea,4.8,11.7,-4419,-3568,-1.8
Cucurella,Chelsea,6.1,15.0,-1769,-1428,-0.6
James,Chelsea,5.6,6.0,-4609,-3721,-3.0
Chalobah,Chelsea,5.4,9.5,-2923,-2360,-1.4
Palmer,Chelsea,10.5,17.0,-18128,-14638,-5.0
