Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28550,23054,20.4
J.Timber,Arsenal,6.3,30.3,152201,122902,53.1
Trossard,Arsenal,6.9,1.1,23137,18683,12.9
Rice,Arsenal,6.9,22.2,53999,43604,37.9
Eze,Arsenal,7.7,15.4,274531,221683,80.1
Martinez,Aston Villa,5.0,3.3,16396,13239,10.1
Cash,Aston Villa,4.6,6.0,9338,7540,7.4
Digne,Aston Villa,4.5,2.0,5970,4820,4.0
Rogers,Aston Villa,6.9,6.8,133532,107827,38.7
Malen,Aston Villa,5.1,0.8,1615,1304,1.2
Watkins,Aston Villa,8.5,6.6,6727,5432,6.3
Tavernier,Bournemouth,5.5,2.0,8865,7158,5.6
Evanilson,Bournemouth,7.0,1.5,2014,1626,1.7
O.Dango,Brentford,6.0,0.8,4392,3546,2.7
Schade,Brentford,7.0,1.3,7230,5838,4.4
Thiago,Brentford,6.5,16.4,303889,245390,88.4
Verbruggen,Brighton,4.4,4.1,3570,2882,3.6
Minteh,Brighton,6.1,6.6,134029,108228,74.8
Welbeck,Brighton,6.6,10.2,82857,66907,26.4
Cucurella,Chelsea,6.1,22.9,12927,10438,16.1
Chalobah,Chelsea,5.1,8.5,4010,3238,5.6
Neto,Chelsea,7.1,6.8,58356,47122,34.1
Enzo,Chelsea,6.7,13.4,16948,13685,14.5
Henderson,Crystal Palace,5.0,8.0,4120,3326,5.4
Muñoz,Crystal Palace,5.9,20.1,226880,183205,69.1
Lacroix,Crystal Palace,5.0,4.7,55878,45121,32.0
Guéhi,Crystal Palace,5.1,34.8,28332,22878,29.2
Richards,Crystal Palace,4.6,3.8,4166,3364,2.6
Dewsbury-Hall,Everton,4.9,2.8,3780,3052,3.2
Pickford,Everton,5.5,9.4,4209,3398,6.0
Keane,Everton,4.5,1.6,16972,13704,9.8
Andersen,Fulham,4.5,2.9,4754,3838,3.7
Gvardiol,Man City,5.8,5.4,20040,16182,12.9
Matheus N.,Man City,5.3,1.1,11441,9238,6.6
Rúben,Man City,5.5,4.9,39862,32188,23.4
O’Reilly,Man City,5.0,4.4,77753,62785,43.6
Foden,Man City,8.0,4.9,19102,15424,12.2
Cherki,Man City,6.4,3.5,16563,13374,10.3
Doku,Man City,6.5,8.0,70966,57305,41.4
Haaland,Man City,14.9,71.6,45426,36681,53.1
Donnarumma,Man City,5.7,10.6,19793,15982,14.9
Mbeumo,Man Utd,8.6,36.2,42728,34502,37.5
De Ligt,Man Utd,5.0,3.5,3569,2881,3.3
Casemiro,Man Utd,5.5,1.5,4031,3255,2.8
Hall,Newcastle,5.2,0.8,2045,1651,1.4
Schär,Newcastle,5.3,1.7,1706,1377,1.6
Livramento,Newcastle,4.9,2.7,5727,4624,4.2
Barnes,Newcastle,6.3,0.8,46411,37476,25.3
Bruno G.,Newcastle,6.6,3.9,41245,33305,23.8
Milenković,Nott'm Forest,5.2,3.7,1735,1401,2.4
Murillo,Nott'm Forest,5.3,2.1,25518,20605,14.6
N.Williams,Nott'm Forest,4.7,3.2,7146,5770,5.1
Gibbs-White,Nott'm Forest,7.3,3.8,65587,52961,36.8
Anderson,Nott'm Forest,5.3,3.1,20020,16166,12.0
Ballard,Sunderland,4.6,3.2,2384,1925,2.6
Roefs,Sunderland,4.7,7.9,9916,8007,8.5
Mukiele,Sunderland,4.2,6.3,6979,5635,6.3
Van de Ven,Spurs,4.8,33.7,18837,15210,23.6
Richarlison,Spurs,6.4,7.5,5087,4107,5.7
J.Palhinha,Spurs,5.5,1.8,5142,4152,3.5
Raya,Arsenal,5.9,32.1,-10127,-8177,-1.6
Gabriel,Arsenal,6.4,26.5,-497741,-401925,-66.1
Calafiori,Arsenal,5.8,14.6,-33454,-27014,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-1725,-1392,-5.2
Saka,Arsenal,10.1,17.8,-6206,-5011,-1.7
Zubimendi,Arsenal,5.4,2.8,-9005,-7271,-15.6
Gyökeres,Arsenal,8.8,11.5,-54982,-44397,-19.4
Konsa,Aston Villa,4.4,7.9,-7895,-6375,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2860,-2309,-4.5
Walker,Burnley,4.4,1.5,-2286,-1845,-7.4
Ekdal,Burnley,4.0,1.0,-2423,-1956,-11.7
Estève,Burnley,3.9,11.7,-4777,-3857,-2.0
Anthony,Burnley,5.6,4.7,-33766,-27266,-34.9
Cullen,Burnley,5.0,2.4,-2814,-2272,-5.7
A.Ramsey,Burnley,4.4,2.0,-2997,-2420,-5.2
Foster,Burnley,5.0,1.5,-5110,-4126,-16.5
Dúbravka,Burnley,4.0,34.1,-4751,-3836,-0.7
Petrović,Bournemouth,4.5,5.9,-4031,-3255,-3.3
Senesi,Bournemouth,5.0,26.7,-6881,-5556,-1.3
Truffert,Bournemouth,4.5,2.5,-4641,-3747,-9.0
Kluivert,Bournemouth,7.0,0.8,-10084,-8142,-43.6
Semenyo,Bournemouth,7.9,56.8,-296528,-239446,-21.9
Kroupi.Jr,Bournemouth,4.6,4.7,-10201,-8237,-10.5
De Cuyper,Brighton,4.3,1.7,-2639,-2130,-7.5
Mitoma,Brighton,6.1,1.9,-4380,-3536,-9.3
Baleba,Brighton,4.7,2.0,-2938,-2372,-7.1
