Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,70407,56853,48.3
Gabriel,Arsenal,6.2,26.0,258872,209039,80.1
J.Timber,Arsenal,5.8,14.6,62205,50230,39.3
Saka,Arsenal,9.8,6.0,113686,91801,63.6
Martinelli,Arsenal,6.9,1.2,2712,2189,1.9
Rice,Arsenal,6.5,8.2,24092,19454,16.2
Zubimendi,Arsenal,5.5,4.3,9049,7307,6.6
Eze,Arsenal,7.5,12.8,57243,46223,35.9
Gyökeres,Arsenal,9.0,26.0,37945,30640,30.8
Cash,Aston Villa,4.6,5.4,7838,6329,6.4
Anthony,Burnley,5.7,4.9,241592,195085,67.0
Cullen,Burnley,5.0,2.0,2594,2094,2.2
Foster,Burnley,5.0,2.1,16050,12960,9.5
Petrović,Bournemouth,4.5,5.6,9062,7317,7.1
Senesi,Bournemouth,4.9,21.1,347061,280251,100.0
Truffert,Bournemouth,4.5,1.9,5543,4475,3.7
Semenyo,Bournemouth,7.8,53.7,296158,239147,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13009,10504,7.6
Thiago,Brentford,6.0,2.4,77370,62476,42.6
Minteh,Brighton,5.9,2.2,91352,73766,50.1
Welbeck,Brighton,6.3,2.1,33430,26994,18.8
Enzo,Chelsea,6.7,13.6,99928,80691,59.2
Henderson,Crystal Palace,5.0,7.8,16431,13268,12.0
Lacroix,Crystal Palace,5.1,4.1,20969,16932,12.9
Mitchell,Crystal Palace,5.0,2.3,29742,24016,16.9
Guéhi,Crystal Palace,4.8,28.2,311736,251726,95.2
Richards,Crystal Palace,4.5,2.8,21014,16968,12.4
Sarr,Crystal Palace,6.4,3.9,172890,139608,94.6
Mateta,Crystal Palace,7.5,10.0,19967,16123,14.7
Keane,Everton,4.5,0.8,4353,3515,2.7
Garner,Everton,5.0,0.8,7156,5778,4.2
Andersen,Fulham,4.5,4.2,1524,1230,2.5
King,Fulham,4.5,3.9,7189,5805,5.4
Rodon,Leeds,4.0,4.9,43621,35223,25.4
Stach,Leeds,5.0,3.0,26533,21425,15.5
Calvert-Lewin,Leeds,5.5,0.9,12792,10329,7.2
Szoboszlai,Liverpool,6.5,3.9,3982,3215,3.7
Gravenberch,Liverpool,5.6,4.8,141630,114366,78.2
Gvardiol,Man City,5.8,5.0,9639,7783,7.2
Foden,Man City,8.1,6.1,23481,18960,15.1
Doku,Man City,6.6,5.9,211141,170496,59.2
Haaland,Man City,14.4,54.3,574786,464139,100.0
Donnarumma,Man City,5.6,8.0,48878,39468,29.5
Šeško,Man Utd,7.3,4.6,9324,7529,6.9
Pope,Newcastle,5.0,7.5,79937,64549,46.0
Burn,Newcastle,5.0,6.4,42011,33923,25.2
Gordon,Newcastle,7.4,1.2,18355,14821,10.4
Tonali,Newcastle,5.4,1.3,4431,3578,2.9
L.Miley,Newcastle,4.4,2.2,4653,3757,3.4
Woltemade,Newcastle,7.1,4.2,114113,92146,63.1
Isidor,Sunderland,5.6,2.9,35749,28867,10.8
Xhaka,Sunderland,5.0,3.4,48758,39372,27.6
Roefs,Sunderland,4.5,3.6,98948,79900,54.7
Alderete,Sunderland,4.1,4.5,227743,183902,63.1
Mukiele,Sunderland,4.0,1.7,18011,14543,10.4
Kinsky,Spurs,3.9,1.6,13178,10641,7.7
Romero,Spurs,5.1,7.5,8118,6555,7.4
Van de Ven,Spurs,4.8,34.4,14961,12081,17.8
J.Palhinha,Spurs,5.5,1.1,20390,16464,11.4
Pond,Wolves,3.9,1.3,12220,9867,7.1
Saliba,Arsenal,6.0,12.4,-8357,-6748,-3.4
Lewis-Skelly,Arsenal,5.3,2.0,-8239,-6652,-20.7
Madueke,Arsenal,7.0,0.9,-19884,-16056,-79.3
Martinez,Aston Villa,5.0,2.1,-5585,-4509,-13.4
Konsa,Aston Villa,4.5,11.2,-31689,-25588,-14.3
Mings,Aston Villa,4.5,1.5,-10007,-8080,-27.9
Alex Moreno,Aston Villa,4.0,3.3,-20919,-16892,-22.8
Rogers,Aston Villa,6.9,5.8,-15880,-12823,-13.8
Tielemans,Aston Villa,5.9,0.8,-7959,-6426,-35.7
Watkins,Aston Villa,8.7,9.8,-16434,-13270,-8.5
Walker,Burnley,4.5,1.6,-5824,-4702,-18.3
Ekdal,Burnley,4.0,1.5,-3721,-3004,-12.5
Estève,Burnley,4.0,14.5,-49873,-40272,-17.4
Tuanzebe,Burnley,3.9,1.8,-3668,-2961,-10.2
A.Ramsey,Burnley,4.4,3.2,-24711,-19954,-27.7
Barnes,Burnley,4.4,1.5,-5056,-4082,-16.9
Dúbravka,Burnley,4.0,34.3,-1722,-1390,-0.3
Dennis,Bournemouth,4.0,1.1,-1569,-1266,-7.2
Hill,Bournemouth,4.0,0.9,-3243,-2618,-18.1
J.Araujo,Bournemouth,4.0,0.8,-2674,-2159,-16.8
Tavernier,Bournemouth,5.5,1.5,-13506,-10906,-45.2
Evanilson,Bournemouth,7.0,3.3,-16675,-13465,-25.4
Kelleher,Brentford,4.5,8.2,-6081,-4910,-3.7
Collins,Brentford,5.0,1.3,-5834,-4710,-22.5
Verbruggen,Brighton,4.4,4.7,-11766,-9501,-12.6
Mitoma,Brighton,6.4,4.4,-7740,-6250,-8.9
Baleba,Brighton,4.8,2.5,-5429,-4383,-10.9
Sánchez,Chelsea,4.9,16.2,-96406,-77847,-30.2
Cucurella,Chelsea,6.1,23.1,-207295,-167390,-45.7
James,Chelsea,5.4,4.3,-5268,-4253,-6.2
Chalobah,Chelsea,5.2,8.8,-247676,-199998,-101.5
Gusto,Chelsea,4.9,1.2,-7694,-6212,-32.2
Acheampong,Chelsea,4.0,1.3,-8143,-6575,-31.5
Palmer,Chelsea,10.3,13.2,-182529,-147392,-50.0
Neto,Chelsea,7.0,4.3,-28947,-23374,-33.9
Estêvão,Chelsea,6.5,1.8,-10365,-8369,-28.9
Caicedo,Chelsea,5.7,11.9,-18952,-15303,-8.1
João Pedro,Chelsea,7.8,65.5,-269520,-217637,-21.6
Delap,Chelsea,6.2,1.1,-5334,-4307,-17.4
Marc Guiu,Chelsea,4.3,8.3,-21254,-17162,-12.9
Devenny,Crystal Palace,4.5,1.3,-1661,-1341,-6.4
Dewsbury-Hall,Everton,5.0,4.6,-33806,-27298,-26.4
Pickford,Everton,5.5,10.9,-22375,-18067,-10.4
Tarkowski,Everton,5.5,8.1,-6732,-5436,-4.2
Ndiaye,Everton,6.5,11.2,-1975,-1594,-0.9
Beto,Everton,5.4,4.6,-26258,-21203,-28.7
Grealish,Everton,6.9,23.0,-43898,-35447,-9.7
King,Everton,4.0,1.2,-2419,-1953,-10.1
Leno,Fulham,5.0,1.5,-3494,-2821,-11.7
Raúl,Fulham,6.3,1.0,-6117,-4939,-25.6
Muniz,Fulham,5.5,2.3,-23895,-19295,-43.5
Gudmundsson,Leeds,4.0,5.7,-2849,-2300,-2.5
Nmecha,Leeds,5.0,0.8,-2798,-2259,-17.6
A.Becker,Liverpool,5.5,10.3,-33376,-26951,-13.6
Frimpong,Liverpool,5.9,7.9,-35661,-28796,-22.8
Kerkez,Liverpool,5.9,4.7,-24638,-19895,-26.4
Robertson,Liverpool,5.8,1.0,-3062,-2472,-15.4
Virgil,Liverpool,6.1,29.4,-53963,-43575,-9.4
M.Salah,Liverpool,14.5,45.1,-323680,-261371,-37.1
Wirtz,Liverpool,8.2,10.7,-99139,-80054,-46.8
Gakpo,Liverpool,7.6,13.5,-169614,-136963,-63.6
Mac Allister,Liverpool,6.4,1.3,-4385,-3540,-16.9
Isak,Liverpool,10.6,11.7,-82193,-66370,-35.5
Ekitiké,Liverpool,8.7,19.5,-115372,-93162,-25.1
Trafford,Man City,4.8,1.4,-9060,-7315,-32.5
Ederson M.,Man City,5.3,1.1,-4877,-3938,-15.9
Aït-Nouri,Man City,5.8,6.5,-74205,-59920,-41.1
Rúben,Man City,5.5,4.3,-4528,-3656,-5.3
Stones,Man City,5.5,0.8,-2022,-1632,-12.7
Lewis,Man City,5.0,2.3,-17090,-13800,-37.4
Marmoush,Man City,8.3,2.8,-18795,-15176,-24.1
Cherki,Man City,6.3,2.2,-12853,-10378,-21.0
Reijnders,Man City,5.8,34.0,-41244,-33304,-6.2
Mbeumo,Man Utd,8.1,14.9,-67478,-54488,-23.0
De Ligt,Man Utd,5.0,2.8,-4610,-3722,-8.3
Dorgu,Man Utd,4.5,4.9,-24949,-20146,-25.6
Yoro,Man Utd,4.5,2.0,-10555,-8523,-26.5
Heaven,Man Utd,3.9,1.2,-2153,-1738,-9.0
B.Fernandes,Man Utd,9.0,20.3,-110109,-88913,-27.6
Cunha,Man Utd,8.0,4.3,-9569,-7726,-11.2
Amad,Man Utd,6.3,1.3,-15561,-12565,-50.1
Obi,Man Utd,4.3,1.4,-2462,-1988,-8.8
Hall,Newcastle,5.3,1.2,-2325,-1877,-9.7
Schär,Newcastle,5.4,1.9,-20762,-16765,-54.9
Livramento,Newcastle,5.1,9.2,-32778,-26468,-15.0
Trippier,Newcastle,5.0,2.5,-3035,-2450,-6.1
Elanga,Newcastle,6.9,5.1,-28559,-23061,-28.2
Bruno G.,Newcastle,6.5,2.1,-5053,-4080,-12.1
Sels,Nott'm Forest,4.9,12.0,-88830,-71730,-37.5
Milenković,Nott'm Forest,5.4,6.1,-51590,-41658,-42.6
Murillo,Nott'm Forest,5.4,2.7,-31660,-25565,-49.1
Aina,Nott'm Forest,4.8,4.1,-52605,-42478,-46.1
N.Williams,Nott'm Forest,4.9,5.7,-46943,-37906,-41.5
Gibbs-White,Nott'm Forest,7.5,4.2,-44338,-35802,-53.1
Hudson-Odoi,Nott'm Forest,6.0,1.3,-13674,-11041,-52.8
Anderson,Nott'm Forest,5.5,4.4,-24293,-19616,-27.8
Wood,Nott'm Forest,7.5,15.6,-253662,-204832,-82.5
Ndoye,Nott'm Forest,6.0,2.6,-38861,-31380,-75.1
Gunn,Nott'm Forest,4.0,1.6,-2131,-1720,-6.7
Ballard,Sunderland,4.6,2.5,-8714,-7036,-17.5
Reinildo,Sunderland,4.0,6.0,-60377,-48754,-36.2
Adingra,Sunderland,5.3,0.8,-5712,-4612,-35.9
Mayenda,Sunderland,5.5,1.0,-10242,-8270,-51.4
Vicario,Spurs,5.1,12.3,-8037,-6489,-3.3
Pedro Porro,Spurs,5.6,22.5,-84846,-68513,-19.2
Spence,Spurs,4.5,2.3,-7061,-5701,-15.4
Johnson,Spurs,7.0,5.4,-54510,-44016,-50.8
Kudus,Spurs,6.7,31.9,-47983,-38746,-7.7
P.M.Sarr,Spurs,5.0,2.5,-9931,-8019,-20.0
Solanke,Spurs,7.2,1.1,-5860,-4731,-19.1
Richarlison,Spurs,6.8,17.2,-32428,-26185,-9.6
Xavi,Spurs,7.1,3.7,-22717,-18343,-30.9
Areola,West Ham,4.3,2.3,-5851,-4724,-12.8
Diouf,West Ham,4.4,3.7,-9885,-7982,-13.4
Wan-Bissaka,West Ham,4.3,7.4,-85365,-68932,-41.6
L.Paquetá,West Ham,5.9,3.1,-18869,-15236,-30.6
Bowen,West Ham,7.7,6.3,-2205,-1780,-1.8
Füllkrug,West Ham,5.7,1.0,-4696,-3792,-23.6
José Sá,Wolves,4.4,1.4,-5247,-4236,-18.8
Hoever,Wolves,4.0,1.1,-4402,-3554,-20.1
Gonzalez,Wolves,4.4,1.7,-3129,-2526,-9.2
Fraser,Wolves,4.4,2.3,-4566,-3687,-10.0
