Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.5,185041,149420,62.0
Gabriel,Arsenal,6.5,38.8,413041,333530,100.0
Calafiori,Arsenal,5.8,15.9,83290,67256,51.2
J.Timber,Arsenal,6.1,24.7,282902,228443,86.0
Saka,Arsenal,10.1,17.4,118498,95687,38.9
Rice,Arsenal,6.7,14.3,229962,185694,67.6
Eze,Arsenal,7.6,14.2,96343,77796,57.5
Cash,Aston Villa,4.6,5.1,31211,25202,18.8
Hartman,Burnley,4.0,0.8,15784,12745,8.8
Dúbravka,Burnley,4.0,34.3,4785,3863,16.3
Truffert,Bournemouth,4.5,2.3,3515,2838,2.8
Tavernier,Bournemouth,5.5,1.5,27186,21952,15.2
Kroupi.Jr,Bournemouth,4.6,3.8,101908,82290,29.0
Thiago,Brentford,6.2,7.8,357006,288282,99.2
Dunk,Brighton,4.5,1.2,2521,2035,1.8
Van Hecke,Brighton,4.4,1.3,20170,16287,11.4
Minteh,Brighton,6.0,4.1,60895,49172,34.4
Welbeck,Brighton,6.4,7.0,359713,290468,99.6
James,Chelsea,5.5,7.5,12551,10134,9.8
Acheampong,Chelsea,3.9,2.2,31605,25521,17.9
Neto,Chelsea,7.0,5.5,46220,37322,27.1
Caicedo,Chelsea,5.9,18.2,23702,19139,20.0
Muñoz,Crystal Palace,5.7,14.9,163566,132079,50.0
Guéhi,Crystal Palace,5.0,33.2,146615,118391,52.7
Sarr,Crystal Palace,6.6,10.7,277664,224213,79.0
Mateta,Crystal Palace,7.8,19.9,818887,661251,100.0
Keane,Everton,4.5,1.1,2003,1617,1.5
King,Everton,3.9,1.2,5211,4207,3.3
Leno,Fulham,5.0,1.6,12581,10159,7.4
Iwobi,Fulham,6.5,1.8,20394,16468,11.7
Raúl,Fulham,6.2,0.8,5681,4587,2.9
Rodon,Leeds,4.1,6.4,68576,55375,39.5
Longstaff,Leeds,4.9,1.2,16503,13326,9.4
Szoboszlai,Liverpool,6.5,4.1,38643,31204,22.4
Matheus N.,Man City,5.3,0.8,4974,4016,3.0
Rúben,Man City,5.5,4.6,2831,2286,3.4
Marmoush,Man City,8.3,2.6,3475,2806,2.9
Cherki,Man City,6.3,2.1,5691,4595,3.9
Haaland,Man City,14.8,69.1,171552,138528,73.8
Mbeumo,Man Utd,8.3,26.6,1307128,1055505,100.0
De Ligt,Man Utd,5.0,3.0,13406,10825,8.4
Dalot,Man Utd,4.4,1.0,3626,2927,2.4
Cunha,Man Utd,7.9,4.3,71237,57523,40.1
Amad,Man Utd,6.3,1.3,3435,2773,2.4
Šeško,Man Utd,7.3,5.4,22242,17960,14.1
Lammens,Man Utd,5.0,1.3,39117,31586,21.6
Pope,Newcastle,5.2,12.3,28103,22693,20.0
Burn,Newcastle,5.2,11.0,32829,26509,13.2
Bruno G.,Newcastle,6.5,3.5,110692,89383,61.0
J.Murphy,Newcastle,6.1,1.0,11400,9205,6.5
L.Miley,Newcastle,4.4,2.1,1514,1222,1.7
Woltemade,Newcastle,7.5,24.6,397417,320914,100.0
Ballard,Sunderland,4.6,2.4,7939,6410,5.2
Isidor,Sunderland,5.6,3.6,74283,59983,41.4
Xhaka,Sunderland,5.1,5.1,44490,35925,26.0
Roefs,Sunderland,4.7,6.8,108643,87729,32.0
Mukiele,Sunderland,4.1,5.4,159045,128428,87.8
Kinsky,Spurs,3.9,2.0,1545,1247,1.6
Van de Ven,Spurs,4.7,32.3,167654,135380,100.0
J.Palhinha,Spurs,5.5,1.6,12959,10464,7.6
Saliba,Arsenal,6.0,11.8,-92713,-74865,-32.4
Lewis-Skelly,Arsenal,5.2,1.7,-5219,-4214,-15.1
Ødegaard,Arsenal,7.9,1.4,-8740,-7057,-21.9
Martinelli,Arsenal,6.9,1.1,-14502,-11710,-53.9
Zubimendi,Arsenal,5.5,3.8,-17670,-14268,-22.9
Gyökeres,Arsenal,9.0,21.5,-136910,-110554,-31.7
Digne,Aston Villa,4.5,1.6,-6744,-5445,-20.7
Konsa,Aston Villa,4.4,8.7,-34419,-27793,-19.5
Mings,Aston Villa,4.4,0.9,-4243,-3426,-23.1
Alex Moreno,Aston Villa,4.0,2.5,-15354,-12398,-21.5
Rogers,Aston Villa,6.8,4.8,-12781,-10320,-13.1
Watkins,Aston Villa,8.5,6.7,-41872,-33811,-30.8
Walker,Burnley,4.4,1.6,-2450,-1978,-7.5
Ekdal,Burnley,4.0,1.2,-9627,-7773,-39.4
Estève,Burnley,4.0,12.4,-51081,-41247,-20.4
Tuanzebe,Burnley,3.9,1.8,-1621,-1308,-4.4
Anthony,Burnley,5.7,6.4,-96353,-77805,-74.1
Cullen,Burnley,5.0,2.4,-11602,-9368,-23.7
A.Ramsey,Burnley,4.4,2.2,-17106,-13813,-27.3
Foster,Burnley,5.0,1.8,-7046,-5689,-19.2
Barnes,Burnley,4.3,1.3,-4435,-3581,-16.7
Petrović,Bournemouth,4.5,5.5,-9736,-7861,-8.7
Dennis,Bournemouth,4.0,1.0,-1550,-1251,-7.6
Senesi,Bournemouth,5.0,26.2,-50494,-40773,-9.6
Hill,Bournemouth,4.0,0.9,-4147,-3348,-22.6
Kluivert,Bournemouth,7.0,1.1,-8525,-6883,-38.0
Semenyo,Bournemouth,8.1,64.0,-2905,-2345,-0.2
Evanilson,Bournemouth,7.0,1.4,-42229,-34099,-148.0
Kelleher,Brentford,4.5,7.9,-2937,-2371,-1.8
Verbruggen,Brighton,4.4,4.1,-2826,-2281,-3.4
De Cuyper,Brighton,4.4,2.1,-10992,-8876,-25.7
Mitoma,Brighton,6.2,2.4,-38195,-30842,-65.1
Baleba,Brighton,4.7,2.1,-9226,-7449,-21.6
Sánchez,Chelsea,4.8,13.5,-80271,-64818,-29.4
Cucurella,Chelsea,6.1,21.8,-95563,-77167,-21.8
Chalobah,Chelsea,5.1,7.6,-52174,-42130,-33.8
Gusto,Chelsea,4.9,1.0,-4702,-3796,-23.1
Palmer,Chelsea,10.3,9.4,-49656,-40097,-18.6
Enzo,Chelsea,6.7,14.4,-85360,-68928,-29.3
Estêvão,Chelsea,6.5,2.4,-21992,-17758,-45.0
João Pedro,Chelsea,7.4,46.6,-1231416,-994368,-133.6
Henderson,Crystal Palace,5.0,7.5,-5586,-4510,-3.7
Lacroix,Crystal Palace,5.0,3.7,-4924,-3976,-6.5
Mitchell,Crystal Palace,5.0,2.3,-5663,-4572,-12.1
Richards,Crystal Palace,4.5,3.2,-5702,-4604,-8.8
Devenny,Crystal Palace,4.4,1.1,-7877,-6360,-35.1
Dewsbury-Hall,Everton,4.9,3.0,-23393,-18889,-38.3
Pickford,Everton,5.5,9.8,-28122,-22708,-14.2
Tarkowski,Everton,5.5,6.5,-46636,-37658,-35.3
Ndiaye,Everton,6.5,11.1,-2844,-2296,-1.3
Garner,Everton,5.0,0.9,-6889,-5562,-37.5
Beto,Everton,5.2,3.4,-22292,-18000,-32.2
Grealish,Everton,6.9,17.8,-84581,-68299,-23.6
Andersen,Fulham,4.5,2.8,-49960,-40342,-87.6
King,Fulham,4.5,4.0,-2480,-2002,-3.0
Muniz,Fulham,5.4,1.0,-12167,-9824,-49.7
Darlow,Leeds,4.0,2.4,-7117,-5746,-14.6
Gudmundsson,Leeds,4.0,4.9,-49479,-39954,-49.7
Stach,Leeds,5.0,2.7,-53131,-42903,-96.6
Calvert-Lewin,Leeds,5.5,1.5,-27682,-22353,-90.6
