Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,383994,310075,100.0
Saliba,Arsenal,5.9,11.8,23352,18856,17.3
J.Timber,Arsenal,6.3,27.5,42601,34400,33.9
Ødegaard,Arsenal,7.8,2.5,3569,2881,2.9
Rice,Arsenal,7.3,27.2,299758,242054,91.6
Cash,Aston Villa,4.8,10.8,55519,44831,34.2
Digne,Aston Villa,4.5,1.6,3676,2968,2.6
Konsa,Aston Villa,4.4,7.4,4716,3808,5.5
Rogers,Aston Villa,7.6,31.9,101788,82193,67.6
Tielemans,Aston Villa,5.9,1.1,3603,2909,2.4
McGinn,Aston Villa,5.4,1.1,6804,5494,4.1
Watkins,Aston Villa,8.8,13.8,54982,44397,20.3
Barnes,Burnley,4.2,1.3,1509,1218,1.3
Tavernier,Bournemouth,5.5,2.4,5546,4478,3.9
Evanilson,Bournemouth,7.0,1.6,9493,7665,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,32865,26538,19.3
Kelleher,Brentford,4.5,9.7,67667,54641,40.3
Collins,Brentford,5.0,3.1,107065,86454,30.1
Lewis-Potter,Brentford,4.9,2.4,9043,7302,5.8
Schade,Brentford,7.1,2.6,17172,13866,10.3
Thiago,Brentford,7.1,34.7,433401,349971,100.0
Verbruggen,Brighton,4.5,5.8,5917,4777,5.5
Mitoma,Brighton,6.1,1.9,11452,9247,6.9
Chalobah,Chelsea,5.5,17.9,3640,2939,9.1
Enzo,Chelsea,6.4,10.4,48709,39332,30.4
Delap,Chelsea,6.2,0.9,5591,4514,3.4
Lacroix,Crystal Palace,5.1,6.0,14150,11426,10.0
Guéhi,Crystal Palace,5.3,39.8,39354,31778,37.1
Johnson,Crystal Palace,6.5,2.6,1678,1354,1.9
Tarkowski,Everton,5.7,12.6,13871,11200,12.5
Garner,Everton,5.1,3.6,11583,9353,7.7
Robinson,Fulham,4.9,0.8,7026,5673,4.1
Wilson,Fulham,5.9,20.8,313828,253416,92.8
