Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.6,100629,81257,68.0
Gabriel,Arsenal,7.1,41.8,107150,86523,74.4
Saliba,Arsenal,6.1,13.8,84088,67901,28.2
Calafiori,Arsenal,5.6,6.3,24167,19514,15.5
J.Timber,Arsenal,6.4,30.2,110139,88937,71.4
Madueke,Arsenal,6.8,1.3,18349,14816,10.4
Martinelli,Arsenal,6.8,1.0,10891,8794,6.3
Rice,Arsenal,7.5,34.4,108406,87537,72.1
Zubimendi,Arsenal,5.2,4.0,178598,144217,97.7
Havertz,Arsenal,7.3,0.8,26512,21408,14.6
Gyökeres,Arsenal,8.7,11.7,227752,183909,100.0
Martinez,Aston Villa,5.0,3.6,14686,11858,9.3
Rogers,Aston Villa,7.6,30.1,26991,21795,26.6
Barnes,Burnley,4.2,1.4,3340,2697,2.4
Petrović,Bournemouth,4.5,4.3,1887,1523,2.7
Senesi,Bournemouth,4.8,15.5,10958,8848,12.1
Hill,Bournemouth,3.9,1.9,44794,36171,24.9
Kroupi.Jr,Bournemouth,4.7,6.7,40481,32688,24.5
Baleba,Brighton,4.5,1.4,5146,4155,3.3
Cucurella,Chelsea,6.1,17.4,34159,27583,16.2
Gusto,Chelsea,4.9,2.0,1668,1346,1.7
Acheampong,Chelsea,3.7,1.3,12626,10195,7.3
Palmer,Chelsea,10.5,13.3,139777,112869,42.9
João Pedro,Chelsea,7.6,43.4,158854,128274,60.1
Henderson,Crystal Palace,5.0,7.4,5602,4523,6.0
Muñoz,Crystal Palace,5.8,7.2,41893,33828,25.4
Lacroix,Crystal Palace,5.1,5.9,25867,20887,16.3
Mitchell,Crystal Palace,5.0,2.0,2023,1633,1.9
Richards,Crystal Palace,4.4,2.3,22510,18176,13.0
Sarr,Crystal Palace,6.3,2.8,50943,41136,28.5
Strand Larsen,Crystal Palace,6.1,1.2,17322,13987,9.8
Dewsbury-Hall,Everton,4.9,2.6,47186,38102,26.4
O'Brien,Everton,4.9,0.9,3567,2880,2.3
King,Fulham,4.4,1.8,1894,1529,1.7
Darlow,Leeds,3.9,2.2,7394,5970,4.9
Gudmundsson,Leeds,3.8,3.8,3544,2861,3.4
Rodon,Leeds,3.9,3.7,5822,4701,4.6
Justin,Leeds,3.9,0.8,25471,20567,14.0
Konaté,Liverpool,5.4,3.0,4785,3863,3.8
Nallo,Liverpool,3.7,1.2,3378,2727,2.3
Ekitiké,Liverpool,8.9,26.0,3986,3218,12.5
