Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,272662,220174,85.8
Saliba,Arsenal,5.9,11.8,15805,12762,13.2
J.Timber,Arsenal,6.3,27.3,19103,15425,21.2
Ødegaard,Arsenal,7.8,2.5,3875,3129,3.1
Rice,Arsenal,7.3,26.4,210940,170334,67.3
Cash,Aston Villa,4.8,10.7,38110,30773,24.8
Digne,Aston Villa,4.5,1.6,2688,2170,2.1
Konsa,Aston Villa,4.4,7.4,2926,2362,4.5
Rogers,Aston Villa,7.6,31.6,65155,52612,47.7
Tielemans,Aston Villa,5.9,1.1,3320,2680,2.2
McGinn,Aston Villa,5.4,1.1,5021,4054,3.1
Watkins,Aston Villa,8.7,13.7,46114,37237,30.3
Tavernier,Bournemouth,5.5,2.4,3155,2547,2.7
Evanilson,Bournemouth,7.0,1.6,8357,6748,5.1
Kroupi.Jr,Bournemouth,4.6,4.0,19249,15543,12.0
Kelleher,Brentford,4.5,9.5,47628,38459,29.4
Collins,Brentford,5.0,2.9,78382,63293,22.3
Lewis-Potter,Brentford,4.9,2.4,6217,5020,4.3
Schade,Brentford,7.1,2.6,15706,12682,9.5
Thiago,Brentford,7.1,34.1,349240,282011,100.0
Verbruggen,Brighton,4.5,5.8,2386,1926,3.6
Mitoma,Brighton,6.1,1.9,8540,6896,5.4
Chalobah,Chelsea,5.5,17.9,5278,4261,10.0
Enzo,Chelsea,6.4,10.2,28578,23076,19.5
Delap,Chelsea,6.2,0.9,3777,3049,2.4
Lacroix,Crystal Palace,5.1,5.9,11003,8884,8.3
Guéhi,Crystal Palace,5.3,39.8,31203,25196,32.7
Johnson,Crystal Palace,6.5,2.6,2035,1643,2.1
Tarkowski,Everton,5.7,12.7,15646,12634,13.5
Garner,Everton,5.1,3.6,6256,5051,4.8
Robinson,Fulham,4.9,0.8,4794,3871,2.9
Wilson,Fulham,5.9,20.1,223780,180702,68.3
Raúl,Fulham,6.2,2.1,8354,6745,5.3
Gudmundsson,Leeds,3.8,4.1,4107,3316,3.9
Calvert-Lewin,Leeds,6.0,12.5,151646,122454,45.8
A.Becker,Liverpool,5.4,6.0,12884,10403,9.3
Frimpong,Liverpool,5.7,5.7,23494,18971,14.9
Kerkez,Liverpool,5.6,2.9,1624,1311,2.0
Virgil,Liverpool,5.9,22.4,9628,7774,14.1
Konaté,Liverpool,5.4,3.3,6781,5475,5.0
Nallo,Liverpool,3.7,0.8,7728,6240,4.5
Wirtz,Liverpool,8.2,10.7,38051,30726,24.8
Gakpo,Liverpool,7.3,5.5,21140,17070,13.6
Szoboszlai,Liverpool,6.6,4.6,5657,4568,4.9
Matheus N.,Man City,5.5,4.6,35738,28858,21.1
Doku,Man City,6.4,3.0,4552,3675,3.7
Reijnders,Man City,5.2,12.5,1585,1279,5.9
Haaland,Man City,15.1,74.2,6414,5179,33.1
B.Fernandes,Man Utd,9.1,12.5,143544,115911,82.3
Šeško,Man Utd,7.2,3.4,17009,13734,10.5
Pope,Newcastle,5.1,5.1,3950,3189,4.2
Hall,Newcastle,5.3,2.9,12810,10344,8.1
Barnes,Newcastle,6.1,1.3,25920,20930,14.5
Bruno G.,Newcastle,7.2,21.3,244812,197685,74.4
Thiaw,Newcastle,5.1,6.2,17866,14426,12.1
Gibbs-White,Nott'm Forest,7.3,3.0,4556,3678,3.7
Ballard,Sunderland,4.6,2.9,2484,2005,2.5
Roefs,Sunderland,4.9,12.2,55942,45173,35.0
Alderete,Sunderland,4.1,6.3,6992,5646,6.3
Mukiele,Sunderland,4.4,9.7,69757,56328,22.7
Romero,Spurs,5.0,3.7,2651,2140,2.9
Van de Ven,Spurs,4.6,28.0,21229,17142,16.9
J.Palhinha,Spurs,5.5,1.0,1608,1298,1.3
Xavi,Spurs,6.5,1.0,7714,6229,4.6
Raya,Arsenal,5.9,33.7,-9596,-7748,-1.4
Calafiori,Arsenal,5.6,6.8,-36965,-29849,-18.5
Saka,Arsenal,10.2,20.2,-28738,-23205,-6.8
Trossard,Arsenal,6.9,1.8,-7216,-5826,-19.0
Merino,Arsenal,5.6,1.8,-19243,-15538,-50.6
Zubimendi,Arsenal,5.2,2.2,-2425,-1958,-5.2
Eze,Arsenal,7.3,9.3,-42048,-33953,-21.5
Gyökeres,Arsenal,8.7,9.4,-7204,-5817,-3.6
Hincapie,Arsenal,5.3,1.4,-11604,-9370,-32.7
Martinez,Aston Villa,5.0,3.5,-3405,-2749,-3.8
Estève,Burnley,3.9,8.5,-13488,-10891,-7.6
Hartman,Burnley,4.0,0.8,-1985,-1602,-11.7
Tuanzebe,Burnley,3.9,1.0,-1625,-1312,-7.7
Anthony,Burnley,5.1,2.0,-4034,-3257,-9.6
Cullen,Burnley,5.0,1.2,-8056,-6505,-22.7
Dúbravka,Burnley,4.0,33.1,-13406,-10825,-2.0
Petrović,Bournemouth,4.5,4.6,-9880,-7978,-10.2
Dennis,Bournemouth,4.0,0.8,-1622,-1309,-6.9
Truffert,Bournemouth,4.5,1.8,-4892,-3950,-12.9
Kluivert,Bournemouth,7.0,0.8,-6890,-5563,-29.1
